"tipo_aeroplano","aeroporto"
"ERJ145","MGF"
"787","LPL"
"A319","AOL"
"A332","FUJ"
"747","SMX"
"777","GSE"
"190","YGZ"
"CRJ440","ODS"
"MD80","CMQ"
"707","ZAL"
"777","DOH"
"170","MER"
"ERJ145","MOI"
"727","DRI"
"727","SCS"
"707","YMA"
"747","YIF"
"MD80","PLS"
"ERJ145","CER"
"190","TRS"
"777","YQT"
"170","BJI"
"787","MNY"
"A332","YHM"
"787","HIW"
"777","NGU"
"A332","BSJ"
"757","SUL"
"757","LCK"
"787","FKQ"
"MD80","CVM"
"190","SYS"
"767","BRU"
"777","SXF"
"CRJ100","RTS"
"767","SYR"
"190","PTK"
"MD80","MLI"
"747","ARH"
"A321","BNM"
"757","CIS"
"787","MYI"
"767","GTI"
"A320","WSP"
"190","NAH"
"757","GML"
"777","CQM"
"A321","HGS"
"CRJ100","CBD"
"747","ENV"
"757","PNH"
"787","RWN"
"777","SOF"
"707","CKT"
"727","NLC"
"777","MNY"
"747","OOK"
"MD80","COD"
"ERJ145","SMK"
"787","DYR"
"777","USM"
"190","FFO"
"777","KIO"
"707","IAG"
"ERJ145","PXR"
"A320","CVG"
"A332","YHA"
"170","KSH"
"747","NYM"
"767","YLE"
"ERJ145","TRA"
"CRJ700","KAR"
"707","USU"
"757","EGE"
"707","ROZ"
"767","URA"
"ERJ145","SJZ"
"777","THU"
"757","NIO"
"787","AOO"
"707","DYG"
"767","ASI"
"767","RDO"
"737","ISJ"
"CRJ100","GNZ"
"737","HXX"
"CRJ700","LUH"
"A320","IGG"
"190","YZW"
"727","ZPH"
"CRJ100","DJB"
"170","PVC"
"757","TBF"
"757","TPH"
"A321","OOL"
"707","AXA"
"727","OKA"
"A321","LTK"
"707","RAO"
"170","EMP"
"767","VBP"
"747","TXL"
"CRJ700","VPS"
"A319","RAT"
"757","GRX"
"CRJ440","MPV"
"737","CRW"
"727","RBK"
"767","CCH"
"A320","MCX"
"A332","DUS"
"CRJ700","SWJ"
"757","FPO"
"A320","HMI"
"A319","LNZ"
"757","PVG"
"787","JAB"
"737","PKV"
"CRJ700","YCH"
"MD80","UZR"
"CRJ700","HAN"
"CRJ440","FDO"
"787","YRM"
"A320","TBU"
"707","FET"
"CRJ700","BLG"
"A319","MAR"
"707","NCA"
"767","EVE"
"777","CTT"
"A320","SKH"
"CRJ440","YCO"
"190","PGV"
"727","PSE"
"A319","HUL"
"CRJ700","DRB"
"CRJ440","MHQ"
"MD80","BTL"
"747","RAQ"
"787","EMT"
"190","VSG"
"CRJ700","CTH"
"MD80","EIY"
"767","FLD"
"A319","VNA"
"CRJ100","PSR"
"777","YRL"
"757","BHW"
"ERJ145","KCZ"
"190","ACJ"
"727","APW"
"190","HAU"
"A332","FAC"
"A332","EVV"
"767","TAH"
"A319","EMT"
"737","HAW"
"A320","HRB"
"ERJ145","OXF"
"A332","IKB"
"A320","SFB"
"737","DOU"
"170","LEV"
"CRJ100","RTG"
"787","PES"
"A320","LFB"
"707","UAQ"
"A320","TIY"
"A319","PBM"
"ERJ145","NVA"
"727","BLQ"
"A332","RKS"
"CRJ440","MPW"
"CRJ700","ZQL"
"737","QNJ"
"170","YIE"
"CRJ440","RST"
"CRJ700","BNN"
"A332","IDP"
"787","HII"
"787","JSA"
"ERJ145","SDK"
"170","IZA"
"777","ZQL"
"707","MNK"
"A319","YRS"
"757","NTN"
"190","PUZ"
"170","BPN"
"A321","TIQ"
"CRJ440","VXO"
"CRJ700","LRL"
"A321","STE"
"737","SXB"
"CRJ100","SYW"
"787","KAO"
"CRJ700","OIM"
"MD80","SIF"
"CRJ700","SBW"
"767","NDR"
"CRJ440","TUD"
"A321","IKS"
"A319","STB"
"ERJ145","SMQ"
"ERJ145","PIW"
"A320","BFT"
"757","MUC"
"737","TIV"
"CRJ700","MEC"
"A332","TOJ"
"A319","DBT"
"A320","RHI"
"CRJ440","BGA"
"727","ORT"
"MD80","SEK"
"707","UUA"
"757","KYZ"
"757","LFW"
"767","FDY"
"A321","UKK"
"707","YRL"
"707","DVL"
"A320","BUL"
"767","SKF"
"757","BFU"
"MD80","LOT"
"707","HUL"
"787","CKY"
"A332","YZW"
"787","TSA"
"A321","LUZ"
"757","MKY"
"170","RGA"
"777","ARY"
"757","CJB"
"787","GPB"
"190","DIG"
"190","BPE"
"757","ADJ"
"A319","KTS"
"A320","ZHA"
"767","CDS"
"A320","ZIC"
"747","DNL"
"CRJ100","DRS"
"747","NJC"
"ERJ145","WSP"
"CRJ100","EGI"
"707","YVV"
"A319","OCF"
"A319","UNI"
"A320","AXT"
"707","EUA"
"737","TIH"
"757","GJM"
"A320","FKQ"
"A319","BTK"
"A319","MTC"
"A319","APG"
"767","TMJ"
"A332","KNU"
"737","BIS"
"787","LKY"
"170","ANU"
"737","MSW"
"727","FLS"
"707","JIB"
"CRJ440","UDD"
"767","INQ"
"727","FLG"
"CRJ100","YSN"
"777","MNG"
"737","HCQ"
"CRJ700","YYQ"
"747","JSY"
"747","SQX"
"747","WKK"
"CRJ700","YYB"
"CRJ100","BCT"
"767","CON"
"787","SYU"
"A332","YPO"
"CRJ700","QPA"
"777","YHT"
"747","HYN"
"170","BAZ"
"747","TMR"
"787","FCO"
"CRJ700","THG"
"787","FSD"
"A321","OIM"
"CRJ700","SNS"
"190","RET"
"A332","MRU"
"777","SIN"
"767","LRU"
"A332","OVS"
"170","SGU"
"CRJ100","LAA"
"A321","PIT"
"A321","JOS"
"190","PTG"
"ERJ145","MWL"
"727","CGK"
"767","YOW"
"ERJ145","OAM"
"707","SUV"
"777","VUP"
"777","MTZ"
"777","DHF"
"767","ILO"
"787","PNR"
"170","KLN"
"CRJ440","OES"
"787","QPG"
"707","ENS"
"CRJ440","YHM"
"190","AUW"
"CRJ100","GYM"
"CRJ100","MLW"
"787","PNV"
"787","AUA"
"190","RGA"
"787","KQT"
"A319","KAW"
"CRJ440","CDS"
"A319","JJU"
"727","HOU"
"A321","KUH"
"CRJ100","ISL"
"A319","MLI"
"CRJ700","RAO"
"CRJ100","YAI"
"787","CCF"
"737","OGG"
"747","JJI"
"A321","CCY"
"A321","BJB"
"A321","IBB"
"727","MIA"
"767","TFN"
"747","TLN"
"CRJ100","MVL"
"CRJ100","HOE"
"CRJ700","BBP"
"170","ADH"
"170","CCX"
"747","LDE"
"CRJ100","YRG"
"ERJ145","CDB"
"727","TLL"
"A319","ZNE"
"190","KGA"
"MD80","BGL"
"MD80","NJK"
"777","BUT"
"MD80","SSR"
"707","HLJ"
"767","FKL"
"190","GRB"
"CRJ700","KIH"
"CRJ700","EXT"
"A321","BXR"
"757","ADU"
"A319","HGE"
"737","COH"
"777","MAX"
"787","VLR"
"767","NBN"
"170","PKN"
"MD80","RZA"
"A320","OPO"
"ERJ145","TER"
"A320","AAQ"
"757","OTM"
"737","CVS"
"MD80","PPS"
"747","QDJ"
"A332","BKM"
"737","FTI"
"CRJ440","MDH"
"777","KKW"
"707","TQQ"
"767","BQA"
"ERJ145","SSN"
"747","PAE"
"ERJ145","DIK"
"170","WDS"
"CRJ100","CCU"
"CRJ700","VIS"
"777","AAE"
"190","UUK"
"CRJ100","RBX"
"ERJ145","PKG"
"A332","YYH"
"A319","MMY"
"747","ALJ"
"737","GBB"
"737","RJA"
"777","TBB"
"767","CDG"
"ERJ145","TNI"
"A320","TSM"
"757","XSC"
"777","SCC"
"MD80","RNO"
"CRJ700","BFW"
"CRJ700","WAM"
"757","RTG"
"707","TDR"
"A320","LAF"
"ERJ145","CPR"
"ERJ145","NIU"
"CRJ440","KLM"
"777","DLD"
"A319","RVT"
"A319","MBU"
"707","GGT"
"170","WMH"
"767","AIS"
"A319","TOL"
"707","NME"
"787","UAK"
"A319","GIC"
"170","LNO"
"A332","YKZ"
"737","CPV"
"747","GII"
"787","TMN"
"170","EML"
"737","HKG"
"CRJ700","RCA"
"A321","ERC"
"747","SGE"
"A319","TMW"
"CRJ700","YXX"
"A319","SYT"
"777","XCR"
"CRJ700","VDE"
"A320","YOL"
"A320","UPL"
"777","BWQ"
"190","MMD"
"MD80","GSJ"
"CRJ100","ABX"
"767","SGQ"
"170","TRC"
"A319","WGT"
"A332","TAO"
"MD80","AOI"
"CRJ700","TLN"
"A319","PUD"
"727","RDN"
"767","BAR"
"ERJ145","ARY"
"CRJ100","TRF"
"A320","MCW"
"CRJ700","BWN"
"A319","SVG"
"ERJ145","FTX"
"747","BSC"
"170","CLO"
"737","YQN"
"757","NGX"
"767","BOB"
"ERJ145","AMM"
"707","TRZ"
"190","ESM"
"190","VIR"
"767","RIA"
"727","WIE"
"ERJ145","BWE"
"A320","FLP"
"ERJ145","WMO"
"CRJ700","CHA"
"190","EIL"
"A319","YBV"
"747","TNI"
"727","KVX"
"MD80","STJ"
"CRJ100","RAB"
"737","NCL"
"170","BWA"
"727","SVB"
"757","POB"
"170","ZMT"
"787","YIH"
"170","SAG"
"170","GOT"
"A321","ELV"
"A320","AIR"
"777","NSN"
"CRJ700","BEP"
"737","YCY"
"737","GDC"
"A332","EED"
"727","LYE"
"A320","DXR"
"757","BLK"
"A332","AXT"
"747","CKY"
"CRJ440","KBZ"
"A321","VLV"
"707","SIT"
"727","WMN"
"MD80","RMK"
"737","JKL"
"CRJ100","EUM"
"170","JHM"
"190","VLI"
"CRJ440","MWK"
"747","BUX"
"787","TRA"
"777","PSC"
"ERJ145","LFB"
"A321","CGJ"
"CRJ100","AZA"
"ERJ145","ZBM"
"CRJ440","EMN"
"ERJ145","THG"
"A319","YHD"
"CRJ100","BRE"
"170","CHS"
"A321","STP"
"767","RDC"
"777","UGO"
"A319","BVS"
"747","SWT"
"A332","LGS"
"767","ABH"
"727","BNI"
"707","CHH"
"A320","PSP"
"CRJ700","SNY"
"A320","MYQ"
"CRJ700","CSB"
"MD80","NYI"
"A321","SYX"
"757","YEK"
"A321","YZH"
"A321","GIL"
"A320","LII"
"ERJ145","OZA"
"747","ACR"
"190","IOR"
"ERJ145","ODN"
"170","PLL"
"CRJ100","CNY"
"190","WEI"
"727","ASV"
"727","ZSA"
"787","MIA"
"CRJ700","CNM"
"767","APZ"
"747","BSL"
"777","FNB"
"A321","QGQ"
"ERJ145","MJF"
"757","BQU"
"737","YMJ"
"747","ANI"
"767","GUF"
"787","ORW"
"A319","STW"
"170","NGS"
"707","YCE"
"170","SSN"
"777","ARR"
"A321","YVE"
"757","SDS"
"777","MZK"
"CRJ700","PSY"
"767","KOK"
"A320","HMR"
"A319","RJN"
"747","HNS"
"727","GER"
"170","PNC"
"707","KCF"
"CRJ100","SOB"
"CRJ700","PPR"
"747","KWJ"
"A319","KRZ"
"707","ORD"
"A332","BDH"
"747","YYB"
"CRJ700","OHA"
"747","IAN"
"A321","NGK"
"190","LAY"
"737","TJH"
"787","OUA"
"777","RNE"
"170","LRD"
"MD80","YQB"
"CRJ100","ROW"
"CRJ100","LCK"
"787","CED"
"737","SYR"
"787","BCT"
"A319","CYW"
"CRJ440","ATI"
"757","HBE"
"170","TWF"
"ERJ145","RIB"
"MD80","IND"
"MD80","BIA"
"737","MSP"
"A319","KVM"
"787","HFE"
"A321","CMJ"
"CRJ700","CDS"
"757","DCT"
"787","NME"
"A332","SWX"
"A321","SUL"
"170","PTX"
"ERJ145","HAJ"
"757","BRK"
"A321","SAP"
"A332","INW"
"A332","YYF"
"747","HOE"
"737","HFD"
"190","KIJ"
"170","LLU"
"707","LRF"
"A319","ECP"
"757","UPP"
"A320","STD"
"A332","NSI"
"787","KSH"
"787","CJL"
"A321","STV"
"747","LAE"
"170","PBG"
"787","FAN"
"727","SZZ"
"A332","PGU"
"757","OBF"
"A320","RZP"
"747","GUQ"
"170","HPN"
"787","AZD"
"707","OBE"
"MD80","IRP"
"A332","LKL"
"727","HMA"
"707","VDB"
"737","PTT"
"A320","CHF"
"CRJ700","LLE"
"727","SRI"
"CRJ440","MTZ"
"777","PPK"
"A321","PKP"
"707","NOA"
"170","YCL"
"ERJ145","WST"
"787","DNQ"
"CRJ100","LIT"
"777","MQX"
"A332","BIN"
"707","USS"
"707","PKR"
"190","SOP"
"787","LHA"
"CRJ440","LYM"
"190","TGJ"
"707","VAW"
"ERJ145","MZT"
"787","PML"
"A321","RSD"
"737","MCB"
"CRJ700","OAI"
"ERJ145","NPA"
"737","UTK"
"MD80","RDO"
"777","KIV"
"CRJ700","MRZ"
"CRJ700","BXY"
"757","BBT"
"170","AST"
"ERJ145","YQT"
"757","SIT"
"A319","PTA"
"190","XKS"
"787","YSB"
"ERJ145","YFS"
"767","URG"
"MD80","SWF"
"MD80","YQM"
"A332","CNF"
"A320","BGD"
"190","YNL"
"747","GYR"
"767","PTP"
"777","VLG"
"767","TNM"
"A321","TNG"
"CRJ440","KCH"
"737","DUM"
"A320","ELT"
"CRJ700","LOD"
"707","SFZ"
"767","PLW"
"170","GDO"
"A321","JMK"
"190","VCV"
"737","YSN"
"CRJ440","SKN"
"757","KUL"
"CRJ100","WXN"
"A320","YBK"
"MD80","DEA"
"MD80","KMC"
"A332","NEU"
"787","ABY"
"170","PEF"
"CRJ700","NON"
"727","HAR"
"CRJ100","JOS"
"757","TRM"
"A332","IPI"
"ERJ145","WAT"
"737","BDH"
"737","MLA"
"757","WCH"
"767","YQX"
"777","MVL"
"747","HBA"
"170","QGQ"
"747","SKK"
"CRJ440","FAH"
"A319","AOT"
"747","TMJ"
"A319","ZKP"
"CRJ700","HME"
"767","SVU"
"CRJ100","KCZ"
"CRJ700","UIO"
"787","SIR"
"727","PUG"
"737","GGM"
"190","USM"
"787","NVP"
"767","XQP"
"CRJ440","TST"
"A319","SRN"
"CRJ100","YXY"
"MD80","AJL"
"190","FNB"
"747","RNJ"
"MD80","AKF"
"ERJ145","KDM"
"A332","AAN"
"ERJ145","TGK"
"190","YUD"
"A321","YNM"
"170","WJR"
"CRJ700","FMI"
"767","BGX"
"747","JMU"
"ERJ145","AOR"
"A319","KMO"
"757","DJJ"
"707","CIC"
"CRJ100","PCQ"
"787","BSO"
"CRJ700","MPN"
"CRJ100","ASD"
"190","YXU"
"737","MXZ"
"ERJ145","AAM"
"190","FIK"
"190","AJR"
"CRJ100","PYH"
"787","OND"
"CRJ100","BZR"
"747","MQN"
"CRJ440","AHS"
"A321","EYK"
"A320","GOR"
"A319","INO"
"A321","CHQ"
"767","YGM"
"CRJ100","ALJ"
"ERJ145","RMK"
"A332","ANF"
"A319","VTM"
"777","CHY"
"747","EBU"
"ERJ145","RSW"
"747","EBJ"
"A320","PEM"
"727","KZN"
"A321","MFD"
"777","LYE"
"170","ISM"
"757","PRG"
"CRJ440","CBQ"
"A321","WBM"
"ERJ145","GCJ"
"A319","POJ"
"727","PDX"
"757","BSX"
"737","TPA"
"737","YZT"
"787","JAP"
"787","DPS"
"ERJ145","MWX"
"170","KLI"
"A319","BAY"
"ERJ145","GRX"
"A321","GPS"
"CRJ100","LMO"
"777","WUT"
"777","BJO"
"A320","ENK"
"737","BHH"
"CRJ700","ZWA"
"707","AYQ"
"757","BBA"
"737","QRC"
"A321","HAS"
"777","SQH"
"A332","NPL"
"190","BJW"
"727","ALF"
"727","YKX"
"A320","BFW"
"747","BOA"
"CRJ440","LUC"
"787","HHQ"
"MD80","ILP"
"170","OIA"
"170","RDG"
"MD80","COF"
"777","AOO"
"767","RDP"
"A320","MWE"
"757","YSR"
"170","PQM"
"787","BBD"
"CRJ700","ALB"
"CRJ700","KHW"
"CRJ700","CNC"
"747","GLV"
"CRJ700","HZK"
"CRJ700","YGB"
"767","RIJ"
"A319","ILM"
"CRJ700","XIJ"
"A320","HUN"
"787","REY"
"707","LBY"
"A320","TMP"
"787","PRH"
"767","BZR"
"777","VDE"
"A332","PIP"
"707","OHA"
"727","AXR"
"747","BZK"
"CRJ100","DCA"
"787","DDG"
"CRJ100","CGN"
"CRJ440","YUS"
"737","SCZ"
"757","GHB"
"737","MFD"
"757","CZF"
"A320","HTS"
"777","ISU"
"727","BUR"
"777","JKG"
"CRJ100","MNI"
"777","ISO"
"747","GPZ"
"767","YIB"
"A332","AVX"
"MD80","NRA"
"737","HAJ"
"ERJ145","BYQ"
"A320","LDV"
"A332","TSH"
"767","MKR"
"A319","SQL"
"A332","YBS"
"170","PNV"
"777","IMB"
"MD80","SKA"
"767","AXN"
"A319","GUX"
"A321","UBT"
"767","AHS"
"757","CAX"
"190","RJK"
"CRJ700","AAE"
"737","MME"
"A320","RNA"
"A319","XMH"
"757","MOI"
"707","HUY"
"CRJ700","FRE"
"707","AXD"
"A321","STZ"
"A320","GUX"
"727","AFY"
"ERJ145","CNB"
"MD80","XGN"
"777","DNP"
"777","DAN"
"MD80","TOA"
"777","HSK"
"CRJ440","NYK"
"MD80","AHJ"
"CRJ100","NVP"
"A332","CBQ"
"CRJ440","RYN"
"707","BAH"
"A319","AVA"
"787","BQH"
"757","BEG"
"767","PTT"
"170","POL"
"A319","MXV"
"CRJ700","XSD"
"A319","CRD"
"A319","VQS"
"757","VOG"
"777","DWB"
"170","KBS"
"777","DLE"
"170","AAQ"
"767","IDR"
"A321","EBA"
"CRJ100","HZB"
"757","HZB"
"747","OTU"
"747","LTK"
"747","BMV"
"777","MGB"
"737","ECH"
"A332","RWN"
"757","JOK"
"CRJ100","LAN"
"A319","TUV"
"777","RCL"
"707","NOP"
"A332","YAK"
"777","KUK"
"787","YEV"
"CRJ440","VVC"
"CRJ700","TWT"
"190","AVN"
"A332","BPC"
"777","LOZ"
"MD80","MEC"
"CRJ700","MQY"
"757","EGH"
"MD80","ISO"
"CRJ700","CEW"
"757","BFS"
"CRJ440","MCG"
"757","MLB"
"CRJ700","RBY"
"170","TZX"
"A332","SAD"
"A320","CSH"
"737","BYO"
"787","CKT"
"737","TSV"
"CRJ100","RIB"
"MD80","NPO"
"MD80","SNE"
"787","UTH"
"737","DOV"
"777","SZW"
"737","ASK"
"A319","EIY"
"A319","OWB"
"767","PPG"
"777","CZS"
"CRJ700","EUA"
"ERJ145","HTI"
"787","TUD"
"190","KHD"
"ERJ145","ATC"
"ERJ145","SHB"
"A332","VKO"
"CRJ700","VAL"
"CRJ700","ZKB"
"737","KUN"
"A320","MEH"
"CRJ100","AJK"
"747","WSO"
"777","PUT"
"767","MXX"
"CRJ100","YGT"
"737","YMW"
"170","JGN"
"CRJ700","CEJ"
"A320","KDI"
"787","FLP"
"727","GFR"
"A321","CAT"
"747","DAN"
"A321","TIA"
"ERJ145","GDW"
"ERJ145","DME"
"ERJ145","BMD"
"A321","BFM"
"CRJ700","AJA"
"777","DGO"
"A321","NYR"
"777","LJN"
"737","THQ"
"MD80","TSV"
"A320","HER"
"A319","YCN"
"CRJ100","URS"
"170","VVO"
"170","TTR"
"737","AOG"
"727","MLO"
"MD80","KCH"
"777","OKK"
"A321","KRY"
"CRJ440","YFA"
"190","ESC"
"777","OEM"
"737","OAA"
"747","YAM"
"A332","TUM"
"707","YMW"
"737","DEN"
"A320","ENV"
"CRJ440","HGE"
"A320","LNL"
"CRJ100","BMK"
"777","PRU"
"170","IRZ"
"767","KAU"
"767","MBX"
"ERJ145","NDC"
"190","RMK"
"767","GUL"
"A320","MMK"
"707","SNR"
"170","AZI"
"A321","NOD"
"ERJ145","SAT"
"190","DCN"
"737","TAI"
"757","LCC"
"A332","PGH"
"727","ENE"
"787","KCM"
"CRJ700","MBO"
"737","YBW"
"767","BHK"
"707","PAA"
"747","JNS"
"737","NMT"
"787","FAF"
"727","LPD"
"727","FKJ"
"A320","ISE"
"767","ALR"
"757","BEF"
"757","ROB"
"767","ETB"
"CRJ100","DAD"
"CRJ700","MNM"
"777","KOC"
"727","BOG"
"A320","GRO"
"190","IXV"
"707","CEE"
"727","LVP"
"CRJ440","MAE"
"A319","INV"
"737","EMT"
"MD80","HDH"
"A332","RKT"
"707","YGP"
"777","NPA"
"747","ROC"
"727","QPW"
"CRJ700","CTD"
"A320","CVO"
"757","TUF"
"787","DIY"
"CRJ700","MAN"
"707","YHN"
"787","ARR"
"707","MSN"
"A319","OYO"
"737","TIZ"
"CRJ440","BDQ"
"MD80","YWK"
"767","BWT"
"767","GKN"
"777","GDQ"
"737","MKS"
"ERJ145","MXZ"
"CRJ100","TRR"
"727","ATR"
"MD80","YQG"
"787","ZEM"
"170","MVB"
"737","LDU"
"787","IHR"
"727","NQA"
"707","WSP"
"727","HOQ"
"ERJ145","PTH"
"A332","VNY"
"A320","ZKP"
"170","WBQ"
"CRJ100","OBF"
"MD80","CIX"
"MD80","AOE"
"A320","KSD"
"757","IWS"
"787","NQU"
"A319","ZQN"
"737","YCB"
"CRJ700","AUY"
"787","MUB"
"727","HFE"
"CRJ440","YTE"
"727","HOD"
"A320","GWT"
"MD80","WJU"
"MD80","APL"
"A320","RTG"
"747","RYK"
"CRJ700","KTG"
"737","FYN"
"787","KWJ"
"A332","MZU"
"CRJ440","OAA"
"A332","AET"
"737","SAY"
"747","CVO"
"ERJ145","OYO"
"787","YDT"
"A321","CGQ"
"A320","MVY"
"A319","PNB"
"707","GDT"
"727","BJR"
"787","WIC"
"A320","OSY"
"CRJ100","CYA"
"CRJ700","YFO"
"CRJ100","CIS"
"A320","KUT"
"MD80","STG"
"757","GUM"
"A319","LPK"
"CRJ440","SBH"
"727","RTS"
"190","AAR"
"A320","RAL"
"A321","LHV"
"190","SOM"
"CRJ440","TUM"
"747","KMN"
"MD80","OTI"
"777","KLX"
"777","SXZ"
"190","PSP"
"CRJ440","KTI"
"A321","GMO"
"A319","HVN"
"CRJ440","IXE"
"727","ALS"
"A332","LSY"
"707","HCN"
"190","TOH"
"737","DRN"
"170","CCF"
"170","ABL"
"CRJ700","GRO"
"A321","PSM"
"767","MZP"
"767","TYF"
"A321","SRY"
"190","UTC"
"CRJ440","MLY"
"190","NCE"
"CRJ100","SXE"
"707","DU9"
"CRJ100","FSC"
"727","OAG"
"727","SYP"
"A332","GDZ"
"A319","BVY"
"MD80","XCZ"
"A332","SYZ"
"A319","AHB"
"767","YSE"
"A321","DJG"
"190","LSP"
"ERJ145","NGU"
"757","BKK"
"ERJ145","PMW"
"727","MTJ"
"ERJ145","CBE"
"A319","WVB"
"787","DET"
"787","NAY"
"170","YWP"
"CRJ700","LXS"
"ERJ145","TJS"
"737","SIP"
"747","MQC"
"707","TPQ"
"767","YRV"
"CRJ700","RRK"
"170","RAQ"
"ERJ145","KMC"
"CRJ700","EZE"
"707","KTA"
"MD80","PLQ"
"ERJ145","GKA"
"767","TIK"
"190","ULD"
"CRJ100","OZZ"
"CRJ700","SXQ"
"707","HMJ"
"ERJ145","LRE"
"A320","MXL"
"767","NYU"
"727","MQP"
"787","KMO"
"777","AVK"
"757","ATI"
"170","PDA"
"CRJ440","NEW"
"CRJ440","XIY"
"747","SPA"
"CRJ700","WDR"
"A320","CNX"
"A319","MOI"
"CRJ440","CHA"
"A319","ELV"
"707","ARA"
"737","ERF"
"757","YBY"
"CRJ440","VIL"
"A321","AKV"
"190","PRV"
"MD80","FNA"
"CRJ100","MGW"
"A320","HAQ"
"787","KZG"
"727","LTX"
"757","SDX"
"767","AKV"
"727","WIR"
"190","KYP"
"A332","AKB"
"727","VOL"
"767","PNS"
"CRJ700","HGR"
"777","GLI"
"A320","ICN"
"787","TMM"
"747","NSN"
"ERJ145","LIH"
"737","YNY"
"767","JUM"
"170","OZH"
"A332","ORE"
"747","TJA"
"CRJ100","NTE"
"ERJ145","NDN"
"CRJ440","AUF"
"A321","MJC"
"ERJ145","MVB"
"777","RMF"
"A320","RVE"
"707","HMY"
"767","KOX"
"A332","PER"
"727","MVP"
"ERJ145","HTS"
"747","ULO"
"707","SDE"
"A332","JKG"
"777","KBL"
"737","COX"
"CRJ700","BFK"
"777","KLC"
"A320","GZM"
"CRJ700","GOZ"
"777","YFH"
"727","GIG"
"787","RIW"
"757","NZA"
"787","NOT"
"727","YPS"
"A332","KTW"
"787","KTQ"
"707","BTE"
"CRJ700","ROO"
"CRJ440","LBB"
"ERJ145","MKU"
"CRJ700","TTT"
"757","FMN"
"ERJ145","MAA"
"ERJ145","AFW"
"A321","JUH"
"747","KSQ"
"727","VDH"
"A320","XPP"
"737","TMX"
"A321","KIX"
"MD80","NUQ"
"787","PAB"
"170","YGR"
"190","KPC"
"757","MPA"
"787","BKH"
"787","ABL"
"A320","NBO"
"767","GZP"
"767","CIF"
"170","JDH"
"737","YTR"
"707","BAD"
"190","WGA"
"A332","PCR"
"A332","NZA"
"A332","MIE"
"757","LPF"
"707","ORH"
"MD80","FAC"
"A320","BQE"
"190","MGW"
"747","EAT"
"787","RHE"
"190","SLH"
"ERJ145","MTR"
"727","BAR"
"CRJ100","KZS"
"190","YNB"
"737","YOW"
"767","GYA"
"CRJ440","DAC"
"A319","DOY"
"MD80","CHX"
"777","PEZ"
"737","COZ"
"737","KTS"
"170","VXE"
"A319","URE"
"787","MGC"
"CRJ700","NIB"
"170","OKD"
"A321","ROC"
"A332","YQL"
"727","YHK"
"727","LET"
"170","SXF"
"747","IXS"
"170","PMQ"
"727","INQ"
"CRJ440","ATD"
"747","DHN"
"727","HWD"
"A321","KIV"
"A332","AKC"
"787","OKC"
"ERJ145","HDD"
"767","EUQ"
"ERJ145","MHQ"
"A321","CGM"
"A320","OMD"
"727","EMA"
"747","MHX"
"727","UKA"
"190","YGK"
"727","MJA"
"747","GPB"
"777","GFK"
"757","RDB"
"777","ADH"
"CRJ440","FFA"
"A321","PWK"
"CRJ100","WNS"
"727","ENH"
"707","BOR"
"CRJ100","YRT"
"CRJ440","USK"
"787","NNB"
"ERJ145","GLD"
"777","KYD"
"A319","RDB"
"ERJ145","VTU"
"707","MCH"
"ERJ145","MEC"
"737","REY"
"767","FWH"
"737","HTN"
"A319","YSK"
"A321","TBG"
"MD80","GSO"
"A320","TXL"
"737","WIK"
"707","LLV"
"190","BME"
"170","SAF"
"747","DMA"
"737","YYT"
"757","GUT"
"707","AUR"
"747","AEG"
"787","BBL"
"ERJ145","HOM"
"190","YFR"
"CRJ440","RDP"
"747","YGZ"
"CRJ100","PRX"
"787","KUM"
"CRJ700","HMV"
"A320","IXD"
"A321","AGE"
"A332","GUX"
"777","GRF"
"ERJ145","HDE"
"CRJ100","DYA"
"ERJ145","LII"
"767","BCT"
"707","YQS"
"190","PBC"
"767","BYI"
"A319","ACZ"
"CRJ100","INV"
"737","LUD"
"727","YBK"
"747","LEN"
"777","MBS"
"707","MQP"
"747","JON"
"CRJ700","MXF"
"CRJ440","VAI"
"CRJ100","YSL"
"737","KHC"
"767","QNV"
"787","GRF"
"747","GUM"
"777","PPQ"
"757","HLI"
"170","BUL"
"707","FLR"
"CRJ700","IMK"
"A319","YYL"
"A319","CWB"
"CRJ700","BBT"
"ERJ145","BTW"
"190","ELI"
"CRJ440","ZFN"
"767","JLN"
"MD80","WAM"
"787","LPS"
"170","BLZ"
"707","NOC"
"ERJ145","DHM"
"747","JJU"
"CRJ440","ESD"
"170","DCA"
"767","RHT"
"727","SRA"
"CRJ700","LHA"
"707","LGL"
"787","MEK"
"A319","BTE"
"170","AXU"
"CRJ440","DOM"
"CRJ700","GES"
"A320","FMM"
"747","CVE"
"777","FYT"
"A332","ADX"
"767","GAI"
"A319","ZND"
"ERJ145","WKR"
"787","EGI"
"ERJ145","TUI"
"A321","MZW"
"727","TSF"
"707","INN"
"747","KWN"
"747","BRV"
"A319","JBR"
"737","EOI"
"CRJ440","MHP"
"757","BFH"
"MD80","CFS"
"737","SXO"
"170","SAV"
"A320","KLF"
"A320","SHV"
"757","SFF"
"A320","BCH"
"CRJ440","RFP"
"A320","NDJ"
"A320","SEZ"
"170","EAE"
"787","MQM"
"A332","BLG"
"190","MKQ"
"CRJ700","DKK"
"ERJ145","LGL"
"787","ZKB"
"A321","CCI"
"A320","NDB"
"A332","ACA"
"777","PAN"
