"tipo_aeroplano","aeroporto"
"737","'HNA'"
"A321","'POU'"
"CRJ700","'XXN'"
"777","'BWI'"
"757","'EIY'"
"707","'MST'"
"767","'FLV'"
"A321","'FFA'"
"757","'WGP'"
"707","'DTB'"
"170","'NME'"
"727","'HDH'"
"777","'VRB'"
"CRJ700","'PCD'"
"A320","'QYD'"
"757","'BFJ'"
"787","'IEJ'"
"A319","'BUQ'"
"190","'BKZ'"
"A319","'BDN'"
"707","'YTM'"
"A321","'SFA'"
"727","'ZIA'"
"CRJ440","'DSK'"
"A321","'LLE'"
"A332","'IMB'"
"737","'TWU'"
"A332","'UKI'"
"757","'YNZ'"
"MD80","'KUL'"
"A320","'YSU'"
"747","'KKE'"
"A321","'KYI'"
"170","'IXE'"
"747","'XEN'"
"A319","'XIQ'"
"A321","'IJK'"
"707","'RSA'"
"727","'ZNE'"
"737","'MCC'"
"190","'YER'"
"CRJ100","'OZC'"
"CRJ700","'KWB'"
"A320","'MCX'"
"707","'AAL'"
"727","'YIH'"
"767","'IBA'"
"707","'BTR'"
"ERJ145","'EBU'"
"747","'MRY'"
"CRJ440","'AZO'"
"727","'STN'"
"190","'RET'"
"727","'GXF'"
"787","'MAU'"
"A321","'MDK'"
"A319","'STY'"
"737","'MDZ'"
"777","'IXI'"
"170","'AOK'"
"757","'SRY'"
"CRJ700","'SDD'"
"737","'TFN'"
"CRJ440","'EOZ'"
"190","'GUZ'"
"A320","'THN'"
"ERJ145","'KLC'"
"707","'SYW'"
"A320","'WBU'"
"707","'BMD'"
"A332","'TNE'"
"727","'POT'"
"A319","'CLE'"
"A320","'RNS'"
"737","'SIU'"
"A332","'IXH'"
"787","'NUL'"
"787","'DHF'"
"707","'TUN'"
"787","'OXF'"
"A321","'JOL'"
"ERJ145","'JUV'"
"747","'CPB'"
"CRJ700","'STS'"
"A321","'BAL'"
"CRJ700","'TMR'"
"A321","'SHI'"
"190","'MNS'"
"170","'ERG'"
"707","'SFB'"
"747","'FUL'"
"190","'PNL'"
"777","'RBA'"
"CRJ700","'TCA'"
"MD80","'VNS'"
"777","'ASH'"
"727","'DOU'"
"A332","'ONQ'"
"A332","'MDS'"
"A319","'PUD'"
"777","'HCW'"
"MD80","'YVC'"
"MD80","'KYI'"
"190","'LPQ'"
"170","'GOA'"
"767","'HDI'"
"A321","'SBD'"
"767","'JAM'"
"A332","'DEC'"
"CRJ440","'YQB'"
"170","'MBA'"
"A319","'NIS'"
"A321","'DRW'"
"757","'TFS'"
"737","'LNR'"
"170","'PIT'"
"CRJ700","'TOY'"
"777","'ESC'"
"707","'PXO'"
"787","'PMB'"
"727","'CEU'"
"170","'ZSA'"
"777","'MSH'"
"ERJ145","'TNJ'"
"757","'VRC'"
"737","'ORU'"
"707","'EZV'"
"747","'NVP'"
"707","'VAF'"
"A321","'MLM'"
"777","'EYP'"
"CRJ440","'SFD'"
"CRJ100","'PJM'"
"787","'RER'"
"CRJ440","'EEN'"
"CRJ440","'GKK'"
"A321","'KLJ'"
"767","'MLI'"
"777","'HLA'"
"787","'KOQ'"
"707","'LXA'"
"CRJ700","'BJH'"
"A319","'TTC'"
"CRJ700","'ASW'"
"ERJ145","'KUL'"
"CRJ700","'EMN'"
"CRJ440","'AKN'"
"170","'LTA'"
"A332","'SRI'"
"CRJ700","'END'"
"190","'ISJ'"
"190","'KHK'"
"A332","'URE'"
"707","'YGV'"
"CRJ440","'GWL'"
"190","'WUZ'"
"787","'ZGS'"
"A321","'BMG'"
"A332","'BTR'"
"707","'FMY'"
"777","'NCU'"
"190","'BUD'"
"787","'YIN'"
"CRJ700","'LBZ'"
"737","'LPL'"
"170","'FNB'"
"CRJ100","'YYE'"
"727","'FTA'"
"747","'LKG'"
"A319","'CMQ'"
"777","'ISG'"
"787","'ROW'"
"707","'TJU'"
"787","'KNF'"
"A320","'VTZ'"
"A332","'SUN'"
"A319","'YCS'"
"767","'IAD'"
"757","'LPP'"
"757","'POJ'"
"787","'CYB'"
"767","'GSB'"
"747","'SUK'"
"757","'AJY'"
"A319","'AVW'"
"757","'EML'"
"CRJ100","'GRM'"
"190","'DSK'"
"170","'CWW'"
"727","'FBM'"
"CRJ440","'PLU'"
"A319","'VQQ'"
"190","'HLJ'"
"MD80","'TJU'"
"190","'AQA'"
"757","'EMK'"
"727","'UGU'"
"CRJ440","'HGS'"
"A321","'MII'"
"787","'NVT'"
"CRJ100","'IKT'"
"ERJ145","'MVV'"
"A320","'NMS'"
"777","'AFL'"
"ERJ145","'SEU'"
"A321","'AGB'"
"CRJ700","'FMY'"
"707","'MFG'"
"CRJ440","'YLE'"
"707","'POW'"
"707","'LDJ'"
"737","'BSJ'"
"MD80","'LBE'"
"ERJ145","'VNA'"
"707","'TEF'"
"747","'CTT'"
"CRJ100","'TBB'"
"777","'TBH'"
"787","'AOK'"
"CRJ440","'OGU'"
"170","'BEU'"
"CRJ440","'LKY'"
"CRJ700","'GFF'"
"707","'OXF'"
"190","'MGT'"
"A321","'BKG'"
"737","'SQD'"
"A332","'BFM'"
"A320","'DIA'"
"757","'BWN'"
"CRJ700","'ZYI'"
"737","'SRX'"
"747","'BPI'"
"190","'ZJN'"
"A319","'LEI'"
"CRJ700","'FIZ'"
"A319","'LDY'"
"CRJ100","'DSN'"
"777","'KTI'"
"A319","'PSJ'"
"767","'KIK'"
"767","'TTR'"
"A321","'AGP'"
"777","'FAR'"
"MD80","'LIL'"
"CRJ440","'PQC'"
"CRJ440","'MNB'"
"727","'KLW'"
"CRJ440","'TXG'"
"CRJ440","'OSW'"
"787","'SXO'"
"A319","'HRI'"
"ERJ145","'BES'"
"747","'OKU'"
"757","'DTD'"
"727","'ZOS'"
"CRJ700","'MEA'"
"A321","'ORJ'"
"757","'SQD'"
"747","'OIR'"
"CRJ700","'SFZ'"
"170","'SME'"
"777","'MAZ'"
"ERJ145","'ZGU'"
"A321","'RGA'"
"CRJ440","'DGE'"
"A320","'VRL'"
"767","'FDO'"
"170","'ZAJ'"
"767","'ESE'"
"190","'PEF'"
"787","'SAA'"
"757","'KAA'"
"170","'SDV'"
"707","'BDU'"
"A320","'LAR'"
"190","'BEU'"
"A321","'KWN'"
"CRJ440","'SCS'"
"767","'EEN'"
"MD80","'VDY'"
"A319","'KZI'"
"777","'HJJ'"
"A332","'LTD'"
"170","'PSS'"
"747","'KZF'"
"MD80","'IXY'"
"757","'TKP'"
"737","'BDP'"
"190","'UKA'"
"ERJ145","'TCA'"
"737","'THX'"
"CRJ440","'LAP'"
"A319","'UTS'"
"777","'PSE'"
"747","'NRB'"
"A321","'PNA'"
"777","'KWZ'"
"767","'HET'"
"747","'YLW'"
"A321","'SWJ'"
"A321","'FSM'"
"747","'FGU'"
"737","'KRH'"
"CRJ440","'VRY'"
"170","'GPZ'"
"707","'PIU'"
"ERJ145","'UTW'"
"170","'MRY'"
"A320","'IAH'"
"727","'XIJ'"
"767","'BKH'"
"737","'PFQ'"
"A320","'STG'"
"757","'MKE'"
"757","'GRY'"
"CRJ440","'LPK'"
"707","'DJJ'"
"A332","'QUO'"
"777","'BGZ'"
"A321","'CNU'"
"MD80","'HLR'"
"A320","'LYU'"
"777","'CGQ'"
"A319","'XYA'"
"ERJ145","'ZEC'"
"A332","'THN'"
"MD80","'EGV'"
"CRJ700","'KRW'"
"727","'TBG'"
"190","'UNA'"
"CRJ440","'AOP'"
"170","'YEC'"
"747","'YDB'"
"707","'GBJ'"
"CRJ440","'RCY'"
"A321","'SKT'"
"CRJ700","'MIM'"
"ERJ145","'CSH'"
"CRJ440","'KGO'"
"767","'GXG'"
"ERJ145","'SOD'"
"A319","'REU'"
"A319","'NHK'"
"CRJ440","'VTM'"
"CRJ100","'KDU'"
"ERJ145","'EQS'"
"737","'XYA'"
"777","'FSI'"
"170","'BFI'"
"777","'MYJ'"
"A321","'OVR'"
"CRJ100","'XIJ'"
"170","'PPI'"
"777","'PMV'"
"CRJ700","'LKZ'"
"767","'CEW'"
"MD80","'BID'"
"727","'PGU'"
"A332","'IQM'"
"A319","'YNP'"
"170","'YXU'"
"MD80","'MLI'"
"A319","'HMV'"
"CRJ440","'ORJ'"
"737","'HRO'"
"A332","'RCH'"
"727","'AVI'"
"727","'SCE'"
"767","'MHG'"
"787","'HHP'"
"737","'MCL'"
"A320","'HIW'"
"787","'JSR'"
"777","'BMG'"
"170","'BIF'"
"A320","'RMI'"
"727","'GUA'"
"707","'ELM'"
"CRJ100","'KUN'"
"737","'PSA'"
"757","'IXA'"
"777","'SCW'"
"A320","'BBG'"
"CRJ440","'VOK'"
"727","'WAI'"
"A319","'USM'"
"CRJ700","'TMG'"
"A332","'DLS'"
"787","'PRM'"
"ERJ145","'QRW'"
"767","'LAI'"
"767","'IBZ'"
"787","'YVT'"
"787","'PMH'"
"CRJ440","'INK'"
"190","'WSP'"
"A321","'REU'"
"170","'GIS'"
"777","'PHE'"
"A321","'PNB'"
"A321","'YCH'"
"757","'ZTH'"
"777","'LTD'"
"A320","'AGB'"
"767","'HGR'"
"170","'RIS'"
"787","'HKY'"
"707","'TLL'"
"707","'GDN'"
"A321","'PIB'"
"747","'HGR'"
"A332","'KUF'"
"170","'KIY'"
"190","'ALJ'"
"787","'GPA'"
"CRJ700","'RUA'"
"A319","'ZUH'"
"ERJ145","'STS'"
"747","'KTN'"
"737","'HLP'"
"767","'THN'"
"707","'FWA'"
"A332","'CGY'"
"A320","'DBC'"
"190","'VAI'"
"707","'NMA'"
"747","'OTJ'"
"747","'NKW'"
"A320","'LDU'"
"727","'AAL'"
"747","'VVO'"
"757","'LDG'"
"A320","'NRA'"
"737","'HSM'"
"ERJ145","'OAR'"
"727","'PSO'"
"757","'SSI'"
"787","'KSA'"
"CRJ700","'PLW'"
"737","'SLY'"
"737","'SFE'"
"737","'LRU'"
"787","'TUA'"
"757","'GDW'"
"747","'SDD'"
"MD80","'KRC'"
"MD80","'SGH'"
"A332","'VAM'"
"MD80","'CES'"
"767","'YSB'"
"707","'RWN'"
"777","'CSF'"
"787","'HWN'"
"787","'VRC'"
"ERJ145","'ABM'"
"CRJ100","'RXS'"
"777","'RGT'"
"A319","'TNH'"
"CRJ700","'ILD'"
"A319","'YWS'"
"CRJ700","'VIX'"
"777","'YKS'"
"727","'MRO'"
"MD80","'EBD'"
"727","'YPJ'"
"CRJ100","'HQM'"
"757","'FMY'"
"707","'MCZ'"
"757","'TAM'"
"757","'MSQ'"
"A321","'SUF'"
"ERJ145","'LRS'"
"787","'GUI'"
"A320","'IXY'"
"A320","'CNP'"
"MD80","'MCZ'"
"CRJ700","'GTR'"
"ERJ145","'BEU'"
"A320","'TBF'"
"A320","'BHS'"
"ERJ145","'YNY'"
"ERJ145","'MKU'"
"777","'XVS'"
"767","'YKQ'"
"A320","'BBM'"
"787","'VCT'"
"707","'MBJ'"
"787","'AAN'"
"767","'WWK'"
"CRJ440","'LMT'"
"707","'HRT'"
"747","'RER'"
"ERJ145","'EVW'"
"757","'MVD'"
"A332","'TUK'"
"727","'GAY'"
"CRJ700","'IEJ'"
"727","'PKR'"
"CRJ100","'GSI'"
"A319","'LAJ'"
"CRJ700","'STM'"
"CRJ700","'BRA'"
"CRJ700","'QUO'"
"MD80","'ELV'"
"A321","'SXM'"
"A332","'WWR'"
"757","'ORD'"
"190","'ZMT'"
"170","'DGT'"
"727","'SPF'"
"737","'SZZ'"
"737","'YSF'"
"767","'MNJ'"
"A319","'BRM'"
"737","'BSJ'"
"787","'KTW'"
"787","'SCK'"
"737","'HTS'"
"CRJ100","'SEU'"
"767","'SNJ'"
"757","'PWQ'"
"CRJ700","'UAB'"
"190","'LDU'"
"A321","'PPG'"
"CRJ700","'BUA'"
"727","'ELH'"
"A319","'OFK'"
"777","'YHP'"
"MD80","'IAG'"
"707","'YAC'"
"190","'NGI'"
"CRJ700","'ZNE'"
"777","'SVU'"
"MD80","'GHF'"
"767","'KZO'"
"CRJ100","'MZV'"
"ERJ145","'AGC'"
"CRJ700","'RTM'"
"170","'MSY'"
"ERJ145","'BZE'"
"A319","'VNS'"
"CRJ440","'MHR'"
"190","'WUT'"
"CRJ440","'JWN'"
"777","'TUF'"
"767","'GHF'"
"A319","'BXY'"
"A320","'BGW'"
"CRJ100","'BMM'"
"A321","'NOG'"
"A321","'GBZ'"
"A319","'ARI'"
"777","'ORA'"
"767","'ZAC'"
"MD80","'KSK'"
"A320","'KID'"
"757","'PYJ'"
"707","'PAE'"
"A321","'SIT'"
"CRJ440","'HKY'"
"747","'IMK'"
"787","'IFN'"
"CRJ100","'TSH'"
"ERJ145","'TWF'"
"787","'AYK'"
"170","'QPD'"
"190","'WMI'"
"CRJ440","'TCM'"
"737","'OIA'"
"757","'HEW'"
"757","'KGF'"
"A332","'BAX'"
"747","'BEI'"
"CRJ440","'RCS'"
"170","'VVC'"
"A320","'OCM'"
"707","'BMR'"
"767","'JTR'"
"A332","'AKS'"
"MD80","'TZX'"
"777","'QBC'"
"737","'GPI'"
"CRJ700","'CWC'"
"767","'GSB'"
"707","'LAI'"
"A320","'TUA'"
"A332","'PRI'"
"727","'XXN'"
"777","'IOA'"
"A320","'LFI'"
"170","'WUA'"
"CRJ100","'KHZ'"
"A319","'FNB'"
"CRJ700","'SCO'"
"170","'TGH'"
"CRJ100","'UIB'"
"767","'EOR'"
"190","'OCF'"
"MD80","'DEE'"
"CRJ100","'DMM'"
"CRJ700","'MXN'"
"190","'DKI'"
"CRJ700","'QKX'"
"ERJ145","'SAB'"
"170","'GUJ'"
"787","'ZKP'"
"A332","'TEE'"
"170","'WMN'"
"787","'IGS'"
"CRJ100","'RUS'"
"190","'QKX'"
"707","'WVN'"
"757","'ALR'"
"A332","'ZAM'"
"CRJ440","'KEV'"
"757","'ELU'"
"A320","'SQA'"
"190","'LOU'"
"757","'MIK'"
"170","'RIJ'"
"777","'NLI'"
"747","'NPE'"
"CRJ440","'NLI'"
"CRJ100","'SCN'"
"707","'UBB'"
"777","'NIM'"
"CRJ440","'SVW'"
"CRJ100","'SUL'"
"CRJ100","'TRD'"
"A320","'DLM'"
"CRJ100","'SUK'"
"CRJ440","'NNY'"
"A320","'PPC'"
"727","'AEU'"
"767","'OSU'"
"190","'IUE'"
"777","'PLZ'"
"190","'HWO'"
"CRJ100","'SUL'"
"CRJ700","'BOR'"
"747","'ELP'"
"757","'BJZ'"
"ERJ145","'DRS'"
"777","'THE'"
"777","'LDU'"
"747","'JRH'"
"A321","'PAH'"
"727","'MJV'"
"CRJ700","'CEM'"
"737","'HUY'"
"A332","'CBF'"
"A319","'JQA'"
"CRJ440","'SNS'"
"707","'KMG'"
"737","'NZE'"
"777","'CZX'"
"A332","'PLD'"
"CRJ440","'WCH'"
"CRJ700","'PKB'"
"A319","'CGF'"
"A319","'HII'"
"MD80","'IFO'"
"CRJ440","'RAE'"
"707","'PEI'"
"727","'MGY'"
"767","'UMU'"
"767","'OZG'"
"767","'DIJ'"
"767","'PUJ'"
"A320","'EEK'"
"727","'YRS'"
"A321","'BJO'"
"CRJ100","'UMR'"
"CRJ700","'MCF'"
"170","'ZKB'"
"ERJ145","'PPA'"
"CRJ100","'SRA'"
"CRJ100","'VPE'"
"777","'CLS'"
"A321","'YXZ'"
"MD80","'LAX'"
"A319","'PVA'"
"707","'JUM'"
"767","'YTR'"
"737","'PXM'"
"727","'YHU'"
"757","'SKE'"
"CRJ100","'FLB'"
"190","'WEH'"
"190","'HVR'"
"190","'PTY'"
"170","'CED'"
"CRJ440","'LZU'"
"190","'BWK'"
"757","'CPC'"
"ERJ145","'TAR'"
"727","'PSY'"
"CRJ100","'GDW'"
"A319","'CSX'"
"170","'UBP'"
"777","'BHI'"
"747","'KIT'"
"757","'SCV'"
"727","'GRK'"
"CRJ440","'PJM'"
"CRJ440","'BPF'"
"757","'BMM'"
"747","'ORV'"
"A319","'AGE'"
"A321","'BRR'"
"787","'LIP'"
"CRJ440","'YRJ'"
"A332","'EOK'"
"757","'PLV'"
"MD80","'TDX'"
"CRJ100","'MOD'"
"787","'VCS'"
"A321","'SPD'"
"A321","'TMC'"
"A319","'DUT'"
"A332","'XRY'"
"707","'GDZ'"
"747","'XMN'"
"737","'QNJ'"
"CRJ700","'TIP'"
"A320","'KGI'"
"787","'VLG'"
"A319","'KAX'"
"A332","'FNA'"
"767","'ASW'"
"737","'GMB'"
"707","'LWB'"
"MD80","'TRZ'"
"767","'VIX'"
"ERJ145","'SNW'"
"170","'LPL'"
"757","'WMX'"
"727","'FSI'"
"CRJ440","'KUG'"
"787","'ANB'"
"787","'MKM'"
"MD80","'KDH'"
"767","'BOC'"
"190","'GFN'"
"727","'ZZV'"
"787","'CIZ'"
"757","'XEN'"
"ERJ145","'SWP'"
"787","'LRA'"
"190","'WTA'"
"CRJ700","'PHX'"
"MD80","'NRB'"
"767","'MSO'"
"A332","'ETB'"
"787","'ANU'"
"190","'CIS'"
"170","'GIL'"
"A332","'MER'"
"737","'PEF'"
"A332","'ILQ'"
"A320","'KHY'"
"747","'ESS'"
"747","'PMR'"
"747","'MSS'"
"170","'CRL'"
"747","'HEX'"
"CRJ700","'FOR'"
"757","'FRY'"
"A319","'GTN'"
"787","'JDF'"
"747","'ZKE'"
"CRJ700","'SDY'"
"A332","'QSR'"
"A320","'IAA'"
"170","'ECN'"
"A332","'TMH'"
"737","'CYO'"
"747","'ESL'"
"727","'UPL'"
"ERJ145","'CUM'"
"787","'REZ'"
"ERJ145","'MDI'"
"767","'PMB'"
"727","'YND'"
"A320","'PEU'"
"767","'YDT'"
"A321","'PKW'"
"747","'MPL'"
"747","'FUT'"
"707","'ATD'"
"767","'MMJ'"
"MD80","'MYA'"
"A319","'RKE'"
"737","'OTP'"
"727","'EML'"
"MD80","'IRB'"
"CRJ100","'STY'"
"ERJ145","'SRJ'"
"787","'DLU'"
"MD80","'GDN'"
"CRJ440","'NZL'"
"A320","'NNL'"
"727","'BJI'"
"767","'NQY'"
"A320","'FCB'"
"707","'CJJ'"
"A321","'IWK'"
"CRJ440","'AGC'"
"787","'BYM'"
"757","'BUS'"
"777","'YNE'"
"737","'SYH'"
"747","'VHV'"
"757","'UGA'"
"A321","'AET'"
"CRJ100","'GRM'"
"CRJ440","'RCA'"
"747","'LUF'"
"747","'KVG'"
"777","'GSO'"
"MD80","'ADF'"
"170","'CBU'"
"747","'YWK'"
"A321","'KRH'"
"777","'YIO'"
"CRJ100","'HNH'"
"CRJ700","'ANR'"
"MD80","'MCB'"
"A332","'XFW'"
"707","'RCH'"
"737","'OYO'"
"CRJ100","'BPG'"
"CRJ700","'SML'"
"757","'ZPH'"
"727","'AZR'"
"MD80","'PMR'"
"170","'HAN'"
"A320","'MNH'"
"A332","'BRN'"
"A320","'GEL'"
"A332","'LAO'"
"190","'YBI'"
"747","'DCY'"
"707","'MOC'"
"757","'LKO'"
"767","'BGE'"
"ERJ145","'QFO'"
"170","'KMQ'"
"777","'OPO'"
"CRJ100","'PSY'"
"727","'BUR'"
"190","'ESH'"
"747","'OCF'"
"757","'WMN'"
"757","'ULN'"
"CRJ700","'SVO'"
"A319","'UTN'"
"757","'NRT'"
"170","'XJD'"
"707","'MZQ'"
"A332","'AFZ'"
"ERJ145","'ESM'"
"777","'HST'"
"767","'CEJ'"
"170","'EUG'"
"170","'MAG'"
"A320","'HAV'"
"CRJ100","'KDC'"
"CRJ700","'BWB'"
"A320","'TPC'"
"ERJ145","'CNQ'"
"CRJ700","'SCV'"
"757","'CFG'"
"MD80","'HCQ'"
"A332","'MAZ'"
"737","'MQP'"
"A320","'NUX'"
"CRJ440","'MQY'"
"A319","'VSG'"
"CRJ440","'GGE'"
"190","'KKR'"
"A319","'GWO'"
"MD80","'MAJ'"
"CRJ100","'YGZ'"
"737","'MRV'"
"CRJ440","'AGS'"
"707","'YQM'"
"747","'RJA'"
"MD80","'UAH'"
"CRJ440","'UAQ'"
"CRJ440","'CAH'"
"767","'BQH'"
"A321","'GOH'"
"A319","'GGW'"
"CRJ700","'VOZ'"
"737","'VPE'"
"ERJ145","'RGT'"
"777","'PUZ'"
"170","'ILA'"
"727","'MXX'"
"MD80","'BGR'"
"A321","'LAU'"
"CRJ440","'SIN'"
"190","'RNA'"
"A320","'KUO'"
"A320","'SGE'"
"CRJ440","'KNA'"
"757","'LBB'"
"A320","'ICC'"
"MD80","'YVR'"
"A332","'BDM'"
"CRJ700","'KRS'"
"170","'BJU'"
"A332","'TNX'"
"CRJ440","'YGH'"
"MD80","'YSY'"
"A320","'LNA'"
"CRJ440","'ZIC'"
"A332","'PLV'"
"A332","'KIO'"
"737","'ABQ'"
"A321","'KEJ'"
"787","'GXF'"
"CRJ100","'MCH'"
"727","'SKD'"
"170","'NDG'"
"CRJ100","'BUC'"
"A319","'MVA'"
"A332","'QLR'"
"707","'IRA'"
"777","'CZX'"
"190","'MZO'"
"737","'GYY'"
"767","'IEG'"
"A319","'LIF'"
"777","'IVC'"
"A319","'BDB'"
"ERJ145","'GES'"
"767","'YJF'"
"727","'SLX'"
"170","'CFD'"
"CRJ440","'MVY'"
"A319","'LRH'"
"757","'NFL'"
"A332","'LEX'"
"CRJ100","'GRZ'"
"747","'WNP'"
"A321","'VCV'"
"767","'BFS'"
"A332","'BBJ'"
"A332","'ABD'"
"777","'EMD'"
"170","'EDD'"
"A320","'OAG'"
"190","'GMD'"
"737","'SOV'"
"A320","'MNU'"
"CRJ700","'AFZ'"
"ERJ145","'FCA'"
"727","'VAM'"
"ERJ145","'YYQ'"
"787","'GEL'"
"CRJ100","'YIE'"
"170","'TFL'"
"CRJ700","'DYS'"
"170","'FRN'"
"777","'MRS'"
"707","'PUF'"
"A332","'NCN'"
"ERJ145","'TSR'"
"727","'POX'"
"787","'SYS'"
"787","'ZTA'"
"757","'AWA'"
"757","'JSI'"
"787","'OBN'"
"757","'USI'"
"757","'RUV'"
"MD80","'POL'"
"A321","'AGV'"
"707","'CBV'"
"CRJ100","'VDS'"
"MD80","'PUF'"
"CRJ700","'BMG'"
"A332","'JKL'"
"CRJ440","'MUO'"
"767","'LBY'"
"190","'CNQ'"
"ERJ145","'XSP'"
"A321","'MER'"
"777","'PIR'"
"170","'GUX'"
"777","'CRM'"
"727","'YBX'"
"757","'RMA'"
"777","'OSF'"
"707","'CKB'"
"CRJ700","'ANF'"
"CRJ100","'ESR'"
"ERJ145","'RKP'"
"CRJ440","'LER'"
"170","'JHG'"
"787","'BXG'"
"A332","'NTN'"
"777","'WBG'"
"737","'SJZ'"
"CRJ440","'ZAG'"
"170","'KOO'"
"767","'CJN'"
"CRJ100","'YPW'"
"747","'AOC'"
"A319","'BPL'"
"CRJ100","'KOX'"
"ERJ145","'ISL'"
"CRJ440","'GBK'"
"A320","'PHK'"
"777","'OST'"
"757","'CAE'"
"757","'CBU'"
"190","'FUL'"
"CRJ100","'XRY'"
"757","'AZO'"
"777","'YVA'"
"ERJ145","'UUS'"
"757","'HGD'"
"A319","'CEF'"
"787","'KSY'"
"A319","'LOH'"
"A332","'MCT'"
"ERJ145","'BSB'"
"727","'VME'"
"747","'RGT'"
"757","'EPU'"
"787","'XEN'"
"A320","'LEU'"
"ERJ145","'AUR'"
"MD80","'YNY'"
"ERJ145","'MCS'"
"A332","'PVK'"
"747","'GHA'"
"A319","'PVK'"
"727","'HZB'"
"A332","'CBB'"
"757","'ASE'"
"MD80","'ABM'"
"CRJ100","'ATD'"
"CRJ100","'IRC'"
"777","'OTU'"
"A332","'TMX'"
"757","'CMA'"
"777","'CRL'"
"787","'EED'"
"CRJ440","'CKG'"
"707","'TCZ'"
"170","'MOB'"
"A332","'ABK'"
"A332","'WEI'"
"A320","'EHL'"
"CRJ100","'IOR'"
"190","'CBJ'"
"190","'UEL'"
"ERJ145","'OVG'"
"707","'ZEM'"
"170","'IAN'"
"CRJ700","'CZA'"
"727","'BSC'"
"A321","'SBK'"
"CRJ700","'OKI'"
"A320","'HMO'"
"787","'MPM'"
"A319","'PMR'"
"787","'UAP'"
"787","'TYS'"
"787","'FLD'"
"170","'BOW'"
"CRJ700","'PQQ'"
"A319","'DAR'"
"A319","'JTY'"
"CRJ100","'GFL'"
"777","'SRH'"
"747","'PDX'"
"190","'RIN'"
"757","'EGN'"
"190","'ARR'"
"777","'MEI'"
"A320","'XSP'"
"A321","'TLV'"
"767","'FLW'"
"A332","'HIF'"
"777","'OMA'"
"A321","'TVU'"
"747","'IYK'"
"A319","'AAA'"
"737","'CGR'"
"757","'NNR'"
"170","'YEK'"
"727","'JKL'"
"A320","'VIT'"
"ERJ145","'PTG'"
"767","'OCN'"
"CRJ100","'FLS'"
"707","'SWQ'"
"CRJ440","'SAD'"
"727","'ANC'"
"777","'DET'"
"A321","'EOH'"
"707","'YJP'"
"CRJ100","'LLY'"
"787","'CWI'"
"A320","'ATL'"
"757","'PWA'"
"CRJ100","'MRY'"
"A320","'BEX'"
"190","'USQ'"
"777","'SUY'"
"ERJ145","'MQL'"
"170","'PRI'"
"MD80","'YYZ'"
"MD80","'YBY'"
"767","'FNI'"
"707","'QJB'"
"MD80","'BUR'"
"ERJ145","'DNL'"
"170","'XIJ'"
"A332","'PHL'"
"747","'BOJ'"
"MD80","'UPG'"
"CRJ700","'OBS'"
"MD80","'CBD'"
"A320","'LYP'"
"MD80","'CDE'"
"190","'YSC'"
"A319","'PMD'"
"190","'HZP'"
"727","'YLJ'"
"A319","'OLC'"
"777","'MZL'"
"CRJ440","'DBA'"
"A321","'LOL'"
"190","'CYO'"
"A320","'YTY'"
"190","'JOG'"
"737","'GZA'"
"CRJ100","'FRC'"
"CRJ700","'HII'"
"727","'AQJ'"
"787","'IGD'"
"777","'PNY'"
"A332","'TMM'"
"737","'LUW'"
"707","'ZBF'"
"787","'YLR'"
"CRJ700","'VIR'"
"ERJ145","'ISB'"
"190","'TBW'"
"A320","'FNL'"
"CRJ440","'HLD'"
"787","'CON'"
"ERJ145","'MLL'"
"787","'JNI'"
"777","'SFC'"
"190","'ILN'"
"727","'YTZ'"
"CRJ100","'ALC'"
"787","'EGS'"
"767","'BRX'"
"767","'YHE'"
"757","'BUZ'"
"A332","'AGQ'"
"757","'QJE'"
"787","'HVN'"
"A321","'ATQ'"
"A332","'SGR'"
"777","'YNS'"
"A332","'VKO'"
"747","'CEM'"
"767","'CKV'"
"727","'LNK'"
"CRJ100","'HOH'"
"A332","'EGV'"
"CRJ700","'YYQ'"
"MD80","'IGR'"
"767","'KDV'"
"727","'PHB'"
"727","'YNP'"
"A332","'EUM'"
"190","'WSZ'"
"CRJ700","'YFC'"
"A319","'SYA'"
"A321","'ELM'"
"777","'OBU'"
"A332","'AAR'"
"A320","'NVP'"
"A320","'CXO'"
"A319","'BWX'"
"707","'VDC'"
"A332","'ZIA'"
"190","'BXG'"
"CRJ440","'IFU'"
"MD80","'CBM'"
"757","'IMK'"
"190","'ZCN'"
"787","'TDJ'"
"757","'FAJ'"
"747","'WKJ'"
"777","'TLI'"
"CRJ440","'RNA'"
"777","'TKU'"
"737","'GXQ'"
"777","'JSJ'"
"MD80","'CVQ'"
"727","'ZKE'"
"A319","'PJG'"
"757","'NEL'"
"MD80","'HAR'"
"767","'BDS'"
"CRJ100","'SLM'"
"190","'CSG'"
"727","'MME'"
"757","'ZYL'"
"ERJ145","'RJL'"
"767","'KGJ'"
"A321","'ASA'"
"A321","'MLI'"
"757","'BZO'"
"747","'GTO'"
"170","'AVN'"
"767","'PIL'"
"A319","'SWD'"
"A332","'TGM'"
"CRJ700","'PML'"
"707","'HOP'"
"A319","'KMV'"
"170","'BAZ'"
"CRJ440","'VHM'"
"767","'ZAC'"
"CRJ440","'XTL'"
"767","'RMY'"
"CRJ700","'HAO'"
"777","'RJN'"
"ERJ145","'GTE'"
"707","'FRO'"
"CRJ100","'GBG'"
"727","'PPW'"
"A332","'YIN'"
