"","tipo_aeroplano","aeroporto"
"123328","787","'CDU'"
"123329","A332","'OXB'"
"123330","A332","'ZQZ'"
"123331","ERJ145","'ACF'"
"123332","ERJ145","'NGQ'"
"123333","CRJ440","'BWB'"
"123334","MD80","'BYI'"
"123335","MD80","'YXJ'"
"123336","767","'ATQ'"
"123337","757","'NRL'"
"123338","757","'MLN'"
"123339","787","'AQA'"
"123340","MD80","'GOZ'"
"123341","707","'LUC'"
"123342","737","'KYE'"
"123343","ERJ145","'NAN'"
"123344","777","'MID'"
"123345","CRJ100","'UIO'"
"123346","A332","'RJA'"
"123347","707","'SIS'"
"123348","A319","'EOR'"
"123349","170","'MTN'"
"123350","727","'CER'"
"123351","A321","'VDR'"
"123352","757","'MKR'"
"123353","757","'TOU'"
"123354","A319","'LDM'"
"123355","747","'RUD'"
"123356","170","'RKE'"
"123357","170","'AJU'"
"123358","A319","'XAU'"
"123359","707","'GSJ'"
"123360","CRJ100","'ULA'"
"123361","787","'RME'"
"123362","737","'FMO'"
"123363","ERJ145","'LRF'"
"123364","A321","'HLH'"
"123365","A321","'YRS'"
"123366","ERJ145","'OUL'"
"123367","777","'ZBR'"
"123368","CRJ700","'QHP'"
"123369","787","'PPE'"
"123370","787","'NDD'"
"123371","170","'ZTM'"
"123372","A332","'ADB'"
"123373","A332","'KOI'"
"123374","A319","'MPY'"
"123375","CRJ440","'SOJ'"
"123376","CRJ700","'PRP'"
"123377","A320","'HNY'"
"123378","727","'VRE'"
"123379","CRJ440","'ESK'"
"123380","707","'CAC'"
"123381","777","'RRG'"
"123382","747","'BOC'"
"123383","757","'HGL'"
"123384","777","'TFF'"
"123385","ERJ145","'PSI'"
"123386","A320","'LDB'"
"123387","707","'BUL'"
"123388","CRJ440","'QRM'"
"123389","190","'ADP'"
"123390","787","'MGW'"
"123391","757","'SBH'"
"123392","A321","'FON'"
"123393","787","'VCR'"
"123394","727","'YNC'"
"123395","190","'FEZ'"
"123396","MD80","'SAH'"
"123397","CRJ440","'ORF'"
"123398","ERJ145","'KLF'"
"123399","CRJ700","'HLP'"
"123400","MD80","'CKL'"
"123401","787","'UMU'"
"123402","170","'MDS'"
"123403","ERJ145","'TVA'"
"123404","757","'DOG'"
"123405","747","'KWM'"
"123406","A332","'MTN'"
"123407","MD80","'KMX'"
"123408","747","'JUH'"
"123409","707","'DCT'"
"123410","777","'FDY'"
"123411","CRJ440","'TUF'"
"123412","737","'LVK'"
"123413","747","'YXR'"
"123414","A332","'MIK'"
"123415","170","'AGT'"
"123416","190","'XCH'"
"123417","A320","'DHI'"
"123418","CRJ100","'JOS'"
"123419","ERJ145","'VOD'"
"123420","A320","'DXR'"
"123421","CRJ100","'GKK'"
"123422","ERJ145","'GCI'"
"123423","A332","'YRA'"
"123424","A319","'GDX'"
"123425","A320","'BYQ'"
"123426","CRJ700","'SQL'"
"123427","787","'RIY'"
"123428","A332","'YKY'"
"123429","A320","'TAP'"
"123430","CRJ700","'ISP'"
"123431","767","'MKZ'"
"123432","A319","'DIU'"
"123433","A332","'GAI'"
"123434","747","'ZCO'"
"123435","777","'ALE'"
"123436","737","'MDW'"
"123437","ERJ145","'OCA'"
"123438","MD80","'PZA'"
"123439","CRJ700","'WKL'"
"123440","747","'MYB'"
"123441","777","'PGH'"
"123442","767","'BMC'"
"123443","A319","'REZ'"
"123444","CRJ440","'ILN'"
"123445","190","'CMU'"
"123446","707","'FWH'"
"123447","A332","'SLA'"
"123448","767","'GNS'"
"123449","767","'DYG'"
"123450","CRJ100","'RGL'"
"123451","ERJ145","'NAT'"
"123452","767","'IPH'"
"123453","A332","'CSO'"
"123454","A332","'SPY'"
"123455","777","'CYF'"
"123456","CRJ100","'PBC'"
"123457","A319","'KOT'"
"123458","190","'VST'"
"123459","MD80","'CGB'"
"123460","190","'AJF'"
"123461","707","'RDO'"
"123462","MD80","'HKN'"
"123463","ERJ145","'NJA'"
"123464","CRJ100","'FSI'"
"123465","787","'STM'"
"123466","757","'RVT'"
"123467","ERJ145","'CHX'"
"123468","767","'SFT'"
"123469","170","'TIX'"
"123470","A321","'BTS'"
"123471","A321","'XTG'"
"123472","CRJ440","'WAW'"
"123473","MD80","'LAF'"
"123474","A320","'OKE'"
"123475","777","'NZA'"
"123476","A321","'KRA'"
"123477","190","'YMM'"
"123478","170","'SSE'"
"123479","757","'JIC'"
"123480","777","'YXD'"
"123481","A321","'OLV'"
"123482","CRJ440","'KZG'"
"123483","170","'SOF'"
"123484","A332","'YFC'"
"123485","737","'SUK'"
"123486","A321","'MXH'"
"123487","190","'AGI'"
"123488","767","'SNY'"
"123489","747","'KLZ'"
"123490","A319","'VDH'"
"123491","A320","'PIR'"
"123492","707","'LXN'"
"123493","747","'QXH'"
"123494","CRJ100","'PGD'"
"123495","MD80","'PEG'"
"123496","707","'PEK'"
"123497","787","'YDO'"
"123498","ERJ145","'FRC'"
"123499","CRJ440","'SCH'"
"123500","ERJ145","'YHK'"
"123501","767","'TBJ'"
"123502","170","'CNP'"
"123503","A319","'ACJ'"
"123504","757","'UIO'"
"123505","A321","'FRN'"
"123506","A332","'ELG'"
"123507","A332","'YWK'"
"123508","A319","'VLI'"
"123509","A332","'CIJ'"
"123510","CRJ440","'TAH'"
"123511","ERJ145","'PEA'"
"123512","MD80","'USQ'"
"123513","787","'UAH'"
"123514","737","'TOG'"
"123515","747","'FLL'"
"123516","757","'KIT'"
"123517","CRJ700","'GEG'"
"123518","CRJ100","'GGM'"
"123519","727","'IGT'"
"123520","737","'PMK'"
"123521","727","'BEM'"
"123522","A321","'HGR'"
"123523","A320","'MFX'"
"123524","CRJ100","'ZZU'"
"123525","190","'IGB'"
"123526","CRJ440","'QRR'"
"123527","727","'KSE'"
"123528","727","'KIW'"
"123529","747","'YSP'"
"123530","170","'MSC'"
"123531","707","'RTS'"
"123532","CRJ700","'ESU'"
"123533","747","'ITH'"
"123534","777","'ARU'"
"123535","737","'OSW'"
"123536","CRJ700","'ATL'"
"123537","777","'XAU'"
"123538","ERJ145","'BPN'"
"123539","737","'CHT'"
"123540","190","'STV'"
"123541","A332","'THS'"
"123542","767","'UMR'"
"123543","737","'BCN'"
"123544","ERJ145","'MKP'"
"123545","170","'BGL'"
"123546","767","'IRI'"
"123547","CRJ100","'JGS'"
"123548","757","'SNC'"
"123549","A319","'DAD'"
"123550","CRJ100","'VCP'"
"123551","747","'BPS'"
"123552","777","'RIZ'"
"123553","A320","'SJE'"
"123554","ERJ145","'IPC'"
"123555","A332","'AIP'"
"123556","A320","'ACN'"
"123557","CRJ100","'AHE'"
"123558","190","'PUT'"
"123559","170","'CBU'"
"123560","CRJ700","'LBC'"
"123561","CRJ440","'POT'"
"123562","190","'KHY'"
"123563","CRJ440","'RAJ'"
"123564","CRJ440","'CHC'"
"123565","ERJ145","'WAI'"
"123566","767","'HDE'"
"123567","A321","'GED'"
"123568","757","'EIK'"
"123569","727","'IBB'"
"123570","777","'XMW'"
"123571","CRJ440","'TSB'"
"123572","757","'HCJ'"
"123573","CRJ100","'APL'"
"123574","777","'ADH'"
"123575","A319","'LZC'"
"123576","767","'WMB'"
"123577","757","'PAN'"
"123578","A332","'RDP'"
"123579","170","'YCM'"
"123580","707","'MHV'"
"123581","757","'ZMM'"
"123582","CRJ100","'SMD'"
"123583","727","'VDC'"
"123584","CRJ100","'BNJ'"
"123585","CRJ100","'HFT'"
"123586","CRJ700","'KNU'"
"123587","747","'VAI'"
"123588","MD80","'JOG'"
"123589","737","'AXN'"
"123590","ERJ145","'CPA'"
"123591","A320","'GNR'"
"123592","737","'KAR'"
"123593","CRJ700","'FZO'"
"123594","170","'SHB'"
"123595","ERJ145","'OVG'"
"123596","CRJ100","'SXL'"
"123597","707","'XUZ'"
"123598","A319","'YWS'"
"123599","CRJ100","'BGM'"
"123600","767","'ELH'"
"123601","A320","'MGT'"
"123602","A320","'MKM'"
"123603","170","'RFD'"
"123604","A320","'TYB'"
"123605","ERJ145","'UBB'"
"123606","767","'DKI'"
"123607","737","'BZR'"
"123608","767","'TIN'"
"123609","777","'LRV'"
"123610","170","'SCI'"
"123611","A320","'COK'"
"123612","A321","'NUI'"
"123613","170","'BUC'"
"123614","767","'ACI'"
"123615","727","'EVW'"
"123616","MD80","'KWK'"
"123617","727","'BQL'"
"123618","747","'DLD'"
"123619","CRJ100","'MKZ'"
"123620","170","'KWB'"
"123621","A319","'ADL'"
"123622","767","'JOL'"
"123623","767","'YDL'"
"123624","CRJ100","'ARA'"
"123625","170","'KGS'"
"123626","MD80","'KDM'"
"123627","787","'LUN'"
"123628","737","'IGD'"
"123629","A321","'TIF'"
"123630","170","'UOX'"
"123631","A332","'SVH'"
"123632","A332","'DUB'"
"123633","CRJ700","'GAJ'"
"123634","170","'CCI'"
"123635","CRJ100","'PRG'"
"123636","757","'YGV'"
"123637","A321","'RJB'"
"123638","190","'COG'"
"123639","MD80","'CVM'"
"123640","CRJ100","'MWE'"
"123641","A332","'MVT'"
"123642","CRJ700","'MCC'"
"123643","190","'DPS'"
"123644","A319","'YXQ'"
"123645","767","'BOO'"
"123646","190","'MZV'"
"123647","787","'KEY'"
"123648","747","'FTE'"
"123649","MD80","'KBS'"
"123650","757","'KUF'"
"123651","777","'RAT'"
"123652","747","'AKV'"
"123653","CRJ440","'AGP'"
"123654","CRJ440","'WKJ'"
"123655","A321","'AWZ'"
"123656","707","'VAF'"
"123657","777","'PTT'"
"123658","MD80","'JAV'"
"123659","CRJ700","'CNS'"
"123660","707","'PLU'"
"123661","767","'SMI'"
"123662","747","'TLH'"
"123663","747","'QSI'"
"123664","A321","'KSJ'"
"123665","747","'FGI'"
"123666","MD80","'JDZ'"
"123667","CRJ440","'MYU'"
"123668","787","'TEQ'"
"123669","CRJ440","'TRO'"
"123670","190","'SAD'"
"123671","757","'UTM'"
"123672","CRJ700","'OAL'"
"123673","A319","'ANX'"
"123674","787","'KNA'"
"123675","CRJ100","'WMT'"
"123676","787","'HRG'"
"123677","CRJ100","'PLZ'"
"123678","747","'FCB'"
"123679","A332","'ORV'"
"123680","190","'PEM'"
"123681","787","'OKE'"
"123682","767","'WRL'"
"123683","737","'RCU'"
"123684","ERJ145","'TED'"
"123685","ERJ145","'KHN'"
"123686","787","'TKS'"
"123687","CRJ700","'WWK'"
"123688","767","'NKC'"
"123689","190","'KHZ'"
"123690","MD80","'IEG'"
"123691","A332","'IWJ'"
"123692","A319","'SYR'"
"123693","777","'LMP'"
"123694","MD80","'VNC'"
"123695","A332","'ADZ'"
"123696","CRJ440","'KPC'"
"123697","A320","'MAR'"
"123698","A319","'YVA'"
"123699","747","'KRW'"
"123700","737","'CCL'"
"123701","757","'ABI'"
"123702","757","'URD'"
"123703","A319","'LBA'"
"123704","767","'YAO'"
"123705","190","'KUU'"
"123706","747","'KNS'"
"123707","727","'SJU'"
"123708","A321","'BUJ'"
"123709","787","'MAH'"
"123710","727","'BGI'"
"123711","A332","'WYE'"
"123712","767","'FTE'"
"123713","757","'JHW'"
"123714","CRJ440","'PYK'"
"123715","747","'WTZ'"
"123716","727","'FLD'"
"123717","A321","'GOO'"
"123718","727","'XSC'"
"123719","737","'AOO'"
"123720","707","'BRD'"
"123721","CRJ100","'ORH'"
"123722","A332","'MBL'"
"123723","190","'WEF'"
"123724","737","'MGJ'"
"123725","747","'BMB'"
"123726","757","'MBW'"
"123727","A319","'CIZ'"
"123728","CRJ440","'IFU'"
"123729","727","'TGQ'"
"123730","747","'PAD'"
"123731","757","'THZ'"
"123732","737","'FMH'"
"123733","A332","'OCA'"
"123734","777","'FPO'"
"123735","787","'MOL'"
"123736","727","'TAO'"
"123737","767","'VBP'"
"123738","A320","'HFS'"
"123739","CRJ100","'SCY'"
"123740","CRJ700","'TUF'"
"123741","MD80","'NTE'"
"123742","757","'RCO'"
"123743","767","'URG'"
"123744","707","'UOX'"
"123745","787","'RCB'"
"123746","757","'EIK'"
"123747","737","'ADB'"
"123748","CRJ100","'YIH'"
"123749","170","'COR'"
"123750","A321","'NCS'"
"123751","767","'SBY'"
"123752","707","'WSR'"
"123753","A319","'PUR'"
"123754","CRJ100","'EEN'"
"123755","707","'YFO'"
"123756","CRJ440","'VST'"
"123757","A320","'JAU'"
"123758","190","'ZPH'"
"123759","757","'NGQ'"
"123760","777","'KHW'"
"123761","A321","'CDT'"
"123762","190","'SST'"
"123763","MD80","'VLC'"
"123764","757","'MLA'"
"123765","A319","'ZAD'"
"123766","A319","'BLR'"
"123767","ERJ145","'GHB'"
"123768","MD80","'ASF'"
"123769","727","'IBB'"
"123770","777","'CNU'"
"123771","ERJ145","'PIB'"
"123772","727","'VOK'"
"123773","A321","'VDE'"
"123774","A332","'LVI'"
"123775","CRJ100","'ULQ'"
"123776","737","'NDC'"
"123777","747","'CBG'"
"123778","CRJ700","'KMV'"
"123779","170","'SKA'"
"123780","A332","'YNY'"
"123781","CRJ100","'CNI'"
"123782","707","'VOZ'"
"123783","757","'SRH'"
"123784","ERJ145","'KDU'"
"123785","707","'BUG'"
"123786","MD80","'SDQ'"
"123787","787","'WIO'"
"123788","CRJ440","'LRU'"
"123789","747","'VTU'"
"123790","707","'DTI'"
"123791","A321","'BTE'"
"123792","777","'HZH'"
"123793","A321","'IXK'"
"123794","170","'OSM'"
"123795","757","'BJY'"
"123796","707","'BFX'"
"123797","727","'BOD'"
"123798","757","'TJH'"
"123799","CRJ100","'GVT'"
"123800","ERJ145","'SLY'"
"123801","A332","'GNZ'"
"123802","CRJ700","'RDD'"
"123803","CRJ100","'TBP'"
"123804","A321","'HMB'"
"123805","CRJ700","'LUX'"
"123806","767","'UZR'"
"123807","A321","'YFJ'"
"123808","707","'TUN'"
"123809","190","'TEE'"
"123810","737","'PKB'"
"123811","707","'ELB'"
"123812","CRJ100","'ALU'"
"123813","A332","'MJN'"
"123814","777","'ATZ'"
"123815","767","'KSM'"
"123816","777","'WTK'"
"123817","170","'OSD'"
"123818","757","'BWI'"
"123819","A320","'ENO'"
"123820","777","'KZF'"
"123821","707","'MPO'"
"123822","737","'SXQ'"
"123823","A321","'SJO'"
"123824","737","'KZF'"
"123825","747","'ISC'"
"123826","727","'RME'"
"123827","737","'LTD'"
"123828","A319","'CDW'"
"123829","767","'MVY'"
"123830","707","'YYR'"
"123831","757","'MHU'"
"123832","CRJ440","'VST'"
"123833","707","'TLS'"
"123834","787","'DAU'"
"123835","CRJ700","'YCC'"
"123836","ERJ145","'JUJ'"
"123837","787","'ANN'"
"123838","757","'HDF'"
"123839","A321","'PPY'"
"123840","190","'FAT'"
"123841","ERJ145","'AQB'"
"123842","CRJ700","'FOK'"
"123843","ERJ145","'SLA'"
"123844","737","'MJD'"
"123845","757","'AJK'"
"123846","170","'ADL'"
"123847","767","'EBB'"
"123848","747","'MHR'"
"123849","737","'IGR'"
"123850","CRJ700","'TMX'"
"123851","ERJ145","'LVA'"
"123852","CRJ100","'ZMM'"
"123853","A321","'LAR'"
"123854","A332","'XPL'"
"123855","190","'RMF'"
"123856","767","'MGL'"
"123857","MD80","'NAY'"
"123858","190","'YFH'"
"123859","170","'NKB'"
"123860","707","'KNR'"
"123861","757","'GNZ'"
"123862","MD80","'UTW'"
"123863","CRJ100","'CBV'"
"123864","170","'GJT'"
"123865","A319","'POE'"
"123866","A321","'GCI'"
"123867","787","'YVT'"
"123868","CRJ100","'SRH'"
"123869","170","'LWS'"
"123870","190","'TIX'"
"123871","ERJ145","'CXR'"
"123872","747","'BOJ'"
"123873","A320","'BOU'"
"123874","787","'FUO'"
"123875","MD80","'YLD'"
"123876","CRJ440","'BUP'"
"123877","CRJ700","'TDX'"
"123878","CRJ100","'BUY'"
"123879","737","'NKG'"
"123880","MD80","'SSN'"
"123881","777","'ETM'"
"123882","170","'PQI'"
"123883","CRJ700","'BIG'"
"123884","170","'BGE'"
"123885","A321","'ELO'"
"123886","777","'CTD'"
"123887","787","'SJD'"
"123888","170","'PRM'"
"123889","CRJ440","'PIO'"
"123890","A332","'AWA'"
"123891","A321","'SLF'"
"123892","CRJ100","'YPX'"
"123893","170","'NNX'"
"123894","777","'PAN'"
"123895","ERJ145","'YQM'"
"123896","A319","'MGQ'"
"123897","A321","'YAL'"
"123898","727","'XMS'"
"123899","A321","'HIB'"
"123900","ERJ145","'PEU'"
"123901","747","'SSI'"
"123902","777","'GPZ'"
"123903","A319","'KDA'"
"123904","CRJ100","'INO'"
"123905","A319","'HOS'"
"123906","707","'CMU'"
"123907","CRJ100","'GMA'"
"123908","A332","'PCB'"
"123909","A321","'PTF'"
"123910","747","'BUT'"
"123911","A320","'KID'"
"123912","A321","'QRW'"
"123913","757","'PUW'"
"123914","170","'RGK'"
"123915","767","'BHV'"
"123916","MD80","'NSY'"
"123917","747","'KSL'"
"123918","767","'KMC'"
"123919","727","'BAH'"
"123920","MD80","'HKG'"
"123921","737","'CYU'"
"123922","ERJ145","'WCH'"
"123923","A319","'SUN'"
"123924","737","'URO'"
"123925","ERJ145","'NCN'"
"123926","707","'CLW'"
"123927","757","'WMX'"
"123928","CRJ440","'ETS'"
"123929","747","'SSZ'"
"123930","767","'PRN'"
"123931","170","'OTH'"
"123932","ERJ145","'SRP'"
"123933","A321","'AJU'"
"123934","170","'HNH'"
"123935","190","'KMJ'"
"123936","787","'PGA'"
"123937","CRJ700","'HDI'"
"123938","727","'KUL'"
"123939","ERJ145","'LUW'"
"123940","ERJ145","'UJE'"
"123941","A320","'RMF'"
"123942","CRJ100","'ORG'"
"123943","727","'MMI'"
"123944","A332","'GPL'"
"123945","A319","'YKS'"
"123946","170","'VBV'"
"123947","A321","'KWN'"
"123948","757","'WME'"
"123949","A321","'CTM'"
"123950","170","'SAD'"
"123951","777","'PKP'"
"123952","A319","'TLU'"
"123953","ERJ145","'OUL'"
"123954","727","'AMH'"
"123955","777","'AUC'"
"123956","727","'BMD'"
"123957","767","'GEC'"
"123958","A320","'LMM'"
"123959","737","'NYU'"
"123960","757","'MAS'"
"123961","ERJ145","'OMC'"
"123962","757","'REU'"
"123963","787","'LAQ'"
"123964","MD80","'SUX'"
"123965","737","'KEP'"
"123966","190","'FDO'"
"123967","707","'UJE'"
"123968","757","'HAV'"
"123969","MD80","'YCL'"
"123970","A319","'OMI'"
"123971","190","'PDP'"
"123972","MD80","'AIP'"
"123973","CRJ100","'PES'"
"123974","747","'FUE'"
"123975","CRJ700","'GGT'"
"123976","CRJ700","'MZG'"
"123977","A319","'UDI'"
"123978","190","'NDY'"
"123979","727","'KBR'"
"123980","737","'UYU'"
"123981","190","'MBA'"
"123982","757","'HUU'"
"123983","747","'INZ'"
"123984","CRJ700","'LNB'"
"123985","787","'JGN'"
"123986","190","'AMZ'"
"123987","170","'YXJ'"
"123988","ERJ145","'CEC'"
"123989","737","'YTZ'"
"123990","757","'HRK'"
"123991","CRJ440","'CCJ'"
"123992","A320","'NAH'"
"123993","A320","'UGO'"
"123994","ERJ145","'BDS'"
"123995","170","'OVB'"
"123996","767","'AKW'"
"123997","ERJ145","'ABE'"
"123998","757","'ELY'"
"123999","787","'KPS'"
"124000","170","'TFN'"
"124001","757","'PUS'"
"124002","170","'SGO'"
"124003","777","'CIH'"
"124004","A321","'AVP'"
"124005","A332","'KWZ'"
"124006","170","'FPR'"
"124007","MD80","'HRS'"
"124008","747","'FFU'"
"124009","767","'SYW'"
"124010","A320","'SKH'"
"124011","787","'SKO'"
"124012","A321","'ESK'"
"124013","170","'WRB'"
"124014","MD80","'NGS'"
"124015","737","'FSM'"
"124016","A320","'SAP'"
"124017","787","'DIU'"
"124018","A320","'RNT'"
"124019","787","'DJB'"
"124020","707","'VOH'"
"124021","707","'THL'"
"124022","787","'DSN'"
"124023","CRJ100","'NME'"
"124024","A321","'BXH'"
"124025","ERJ145","'WMR'"
"124026","A321","'SUK'"
"124027","707","'ZGF'"
"124028","CRJ700","'BKE'"
"124029","A321","'CTT'"
"124030","CRJ100","'TPF'"
"124031","787","'NLG'"
"124032","757","'EVV'"
"124033","A320","'KSH'"
"124034","757","'YDB'"
"124035","707","'YHF'"
"124036","787","'OAI'"
"124037","757","'GRY'"
"124038","A332","'HAC'"
"124039","A320","'BQU'"
"124040","737","'CEI'"
"124041","CRJ700","'NCN'"
"124042","777","'ELD'"
"124043","707","'KSY'"
"124044","A320","'NGB'"
"124045","777","'YQS'"
"124046","777","'END'"
"124047","737","'MOD'"
"124048","170","'MUN'"
"124049","190","'LIH'"
"124050","777","'BKG'"
"124051","A332","'EYP'"
"124052","A321","'MXP'"
"124053","ERJ145","'MPY'"
"124054","727","'PIA'"
"124055","190","'NZE'"
"124056","MD80","'YQU'"
"124057","737","'ANV'"
"124058","747","'TWU'"
"124059","737","'RCA'"
"124060","CRJ700","'EDL'"
"124061","757","'BSA'"
"124062","CRJ440","'TJV'"
"124063","707","'PAZ'"
"124064","747","'PIU'"
"124065","A320","'AVI'"
"124066","787","'URC'"
"124067","A320","'OND'"
"124068","A321","'EUG'"
"124069","CRJ100","'SYQ'"
"124070","747","'BVA'"
"124071","170","'XYE'"
"124072","A319","'BLB'"
"124073","767","'PAA'"
"124074","ERJ145","'LIX'"
"124075","777","'SZV'"
"124076","777","'LDG'"
"124077","707","'WAE'"
"124078","190","'WNR'"
"124079","170","'ERC'"
"124080","737","'PDT'"
"124081","747","'YHU'"
"124082","170","'FLL'"
"124083","ERJ145","'YLH'"
"124084","170","'ROB'"
"124085","A320","'HUE'"
"124086","190","'VLD'"
"124087","757","'DFW'"
"124088","A320","'AXD'"
"124089","747","'SJO'"
"124090","A332","'NST'"
"124091","190","'AFY'"
"124092","CRJ440","'CSZ'"
"124093","CRJ100","'VIJ'"
"124094","757","'WMI'"
"124095","170","'TKK'"
"124096","757","'FSS'"
"124097","787","'RML'"
"124098","170","'CYW'"
"124099","777","'IPC'"
"124100","767","'BFT'"
"124101","A319","'ICK'"
"124102","CRJ700","'RTW'"
"124103","727","'SMT'"
"124104","757","'BAI'"
"124105","767","'MPK'"
"124106","CRJ100","'TPS'"
"124107","707","'YPC'"
"124108","A332","'FDU'"
"124109","727","'OBS'"
"124110","767","'HFN'"
"124111","757","'SZK'"
"124112","190","'TMI'"
"124113","A321","'GJA'"
"124114","737","'NLD'"
"124115","ERJ145","'AJR'"
"124116","A332","'BYP'"
"124117","A332","'LEL'"
"124118","767","'ENA'"
"124119","737","'LOD'"
"124120","757","'CAP'"
"124121","777","'NUE'"
"124122","A321","'CDC'"
"124123","CRJ700","'ELB'"
"124124","747","'BRO'"
"124125","777","'CHH'"
"124126","170","'LHE'"
"124127","767","'SBT'"
"124128","A320","'BED'"
"124129","CRJ440","'MKE'"
"124130","757","'PUK'"
"124131","787","'YNG'"
"124132","A332","'PJC'"
"124133","777","'MUW'"
"124134","707","'NQX'"
"124135","CRJ100","'KDA'"
"124136","A320","'HAN'"
"124137","707","'NOU'"
"124138","CRJ700","'SLN'"
"124139","ERJ145","'OMB'"
"124140","ERJ145","'GPN'"
"124141","787","'DOK'"
"124142","ERJ145","'BUT'"
"124143","CRJ440","'PMZ'"
"124144","737","'MFQ'"
"124145","CRJ440","'NMC'"
"124146","ERJ145","'TTJ'"
"124147","190","'MEC'"
"124148","A319","'CDB'"
"124149","777","'ADM'"
"124150","727","'YCQ'"
"124151","190","'MYC'"
"124152","CRJ700","'HRK'"
"124153","767","'GJM'"
"124154","A319","'ZTA'"
"124155","170","'ASF'"
"124156","767","'FMH'"
"124157","170","'BLI'"
"124158","MD80","'GUL'"
"124159","CRJ440","'MDQ'"
"124160","757","'WRG'"
"124161","CRJ440","'ZQZ'"
"124162","A332","'RLG'"
"124163","MD80","'CXR'"
"124164","767","'YAA'"
"124165","A321","'MNA'"
"124166","767","'LUP'"
"124167","CRJ700","'SQO'"
"124168","CRJ100","'FAJ'"
"124169","MD80","'DGP'"
"124170","MD80","'HLJ'"
"124171","777","'ZLO'"
"124172","CRJ100","'HNH'"
"124173","737","'RSH'"
"124174","CRJ700","'KHC'"
"124175","777","'MNX'"
"124176","ERJ145","'AXA'"
"124177","757","'TNJ'"
"124178","CRJ440","'PUZ'"
"124179","727","'FBM'"
"124180","CRJ440","'BGD'"
"124181","777","'ZRJ'"
"124182","CRJ100","'ESC'"
"124183","757","'KTI'"
"124184","MD80","'DRA'"
"124185","757","'BWO'"
"124186","777","'MSO'"
"124187","MD80","'CVM'"
"124188","777","'LNX'"
"124189","767","'LBL'"
"124190","MD80","'BIU'"
"124191","767","'JUA'"
"124192","190","'LZY'"
"124193","707","'NBW'"
"124194","ERJ145","'QRM'"
"124195","A332","'JUB'"
"124196","767","'XOG'"
"124197","170","'YKY'"
"124198","707","'IKT'"
"124199","737","'DUJ'"
"124200","MD80","'TIH'"
"124201","190","'PGU'"
"124202","767","'BKK'"
"124203","777","'DRE'"
"124204","190","'CFC'"
"124205","787","'CNL'"
"124206","747","'GRP'"
"124207","MD80","'ELI'"
"124208","777","'GIB'"
"124209","727","'ASP'"
"124210","A321","'NPO'"
"124211","707","'CTT'"
"124212","767","'NGO'"
"124213","737","'BXK'"
"124214","MD80","'KWE'"
"124215","727","'MDI'"
"124216","787","'TAE'"
"124217","787","'YGB'"
"124218","747","'OSL'"
"124219","ERJ145","'DEF'"
"124220","170","'ZFN'"
"124221","777","'TUL'"
"124222","CRJ100","'CME'"
"124223","A319","'NOP'"
"124224","767","'MRS'"
"124225","190","'YHI'"
"124226","787","'PQC'"
"124227","CRJ440","'TOD'"
"124228","ERJ145","'PNZ'"
"124229","707","'PAQ'"
"124230","MD80","'DFW'"
"124231","787","'UPL'"
"124232","767","'TUG'"
"124233","737","'YSO'"
"124234","707","'RVE'"
"124235","A320","'WSZ'"
"124236","787","'CHR'"
"124237","A320","'SLD'"
"124238","190","'WHK'"
"124239","757","'AVA'"
"124240","CRJ440","'RJL'"
"124241","777","'NEW'"
"124242","747","'DOD'"
"124243","190","'ANM'"
"124244","A332","'PBN'"
"124245","170","'PGX'"
"124246","CRJ440","'HDR'"
"124247","757","'ZWL'"
"124248","727","'PVD'"
"124249","CRJ700","'BIK'"
"124250","MD80","'RKE'"
"124251","767","'OMI'"
"124252","ERJ145","'KVM'"
"124253","CRJ100","'NGK'"
"124254","170","'SFJ'"
"124255","787","'DSD'"
"124256","777","'TRW'"
"124257","737","'ESB'"
"124258","A320","'WST'"
"124259","CRJ700","'LIT'"
"124260","727","'AGS'"
"124261","707","'DRT'"
"124262","727","'YZV'"
"124263","767","'DUJ'"
"124264","737","'NLI'"
"124265","A321","'DNH'"
"124266","190","'ROR'"
"124267","707","'FMO'"
"124268","A319","'MLL'"
"124269","747","'KWL'"
"124270","CRJ700","'OFK'"
"124271","A332","'MQU'"
"124272","747","'HGH'"
"124273","787","'SRI'"
"124274","A332","'NPE'"
"124275","CRJ440","'YRI'"
"124276","777","'PBM'"
"124277","170","'VVI'"
"124278","A321","'MXM'"
"124279","ERJ145","'PVR'"
"124280","777","'ANS'"
"124281","190","'ABR'"
"124282","A321","'ZMH'"
"124283","727","'LDH'"
"124284","777","'PUR'"
"124285","ERJ145","'FMY'"
"124286","CRJ440","'ADW'"
"124287","747","'NAT'"
"124288","CRJ100","'ULG'"
"124289","CRJ100","'FBR'"
"124290","A320","'KSH'"
"124291","170","'DLI'"
"124292","757","'SFS'"
"124293","ERJ145","'RIS'"
"124294","170","'VGD'"
"124295","747","'LZO'"
"124296","190","'SKB'"
"124297","707","'LOE'"
"124298","190","'PZH'"
"124299","CRJ700","'BLQ'"
"124300","707","'GCJ'"
"124301","767","'OWB'"
"124302","A321","'FNL'"
"124303","747","'SSC'"
"124304","787","'ATY'"
"124305","767","'EGM'"
"124306","737","'YNM'"
"124307","727","'SZJ'"
"124308","CRJ700","'NUL'"
"124309","747","'MVS'"
"124310","170","'YDQ'"
"124311","787","'NOC'"
