"compagnia_aerea","aeroplano"
"'Abelag Aviation'","AP974"
"'Skybridge Airops'","AP881"
"'Hawaiian Airlines'","AP341"
"'Airport Bratsk'","AP725"
"'Ryan International Airlines'","AP634"
"'Nextflight Aviation'","AP808"
"'Pacific Jet'","AP490"
"'Haiti Trans Air'","AP445"
"'Aeroflot Russian Airlines'","AP665"
"'JetMagic'","AP664"
"'Air Arabia Egypt'","AP220"
"'Bond Aviation'","AP821"
"'Shawbury Flying Training Unit'","AP483"
"'Baltic Air lines'","AP952"
"'Martin Aviation Services'","AP89"
"'Dasab Airlines'","AP59"
"'Tassili Airlines'","AP600"
"'East Asia Airlines'","AP362"
"'Halcyon Air/Bissau Airways'","AP251"
"'Tiger Airways Australia'","AP576"
"'CHC Denmark'","AP777"
"'Swedish Civil Aviation Administration'","AP615"
"'Texas Wings'","AP361"
"'Korea Express Air'","AP257"
"'Navid'","AP914"
"'Ryanair'","AP904"
"'Aeromar'","AP720"
"'Air Service'","AP768"
"'Flight International'","AP528"
"'Juba Cargo Services & Aviation Company'","AP389"
"'N1'","AP605"
"'LSM AIRLINES '","AP305"
"'AMP Incorporated'","AP751"
"'Air Bosna'","AP487"
"'Japan Regio'","AP674"
"'Global Airways'","AP313"
"'Worldways'","AP320"
"'BAE Systems Flight Training'","AP169"
"'Yangon Airways Ltd.'","AP120"
"'Solid Air'","AP917"
"'High-Line Airways'","AP288"
"'Temsco Helicopters'","AP428"
"'Nordic Global Airlines'","AP177"
"'Zimbabwean Airlines'","AP221"
"'Citationshares'","AP440"
"'Sobel Airlines of Ghana'","AP347"
"'Air Ops'","AP675"
"'Starship'","AP840"
"'Almaty Aviation'","AP701"
"'Orbit Airlines'","AP550"
"'LSM International '","AP466"
"'Compania Mexicana De Aeroplanos'","AP823"
"'Eurofly'","AP74"
"'Nordeste Linhas Aereas Regionais'","AP738"
"'Sarit Airlines'","AP152"
"'Corsairfly'","AP335"
"'Flight Line'","AP837"
"'All Africa'","AP547"
"'CKC Services'","AP266"
"'Flamingo Air-Line'","AP1000"
"'Air Midwest'","AP388"
"'Aero-Pyrenees'","AP683"
"'Druk Air'","AP648"
"'Vision Airways Corporation'","AP320"
"'Hawkaire'","AP406"
"'Aero Silza'","AP354"
"'Centre of Applied Geodynamica'","AP19"
"'Pan American World Airways'","AP460"
"'Center Vol'","AP20"
"'Air Atlanta Europe'","AP77"
"'Trans Pas Air'","AP156"
"'USA3000 Airlines'","AP640"
"'Phoenix Flight Operations'","AP746"
"'Certified Air Dispatch'","AP743"
"'Air Service Gabon'","AP76"
"'Grupo TACA'","AP396"
"'Stewart Aviation Services'","AP643"
"'On Air Limited'","AP925"
"'Itek Air'","AP152"
"'Kanfey Ha\'emek Aviation'","AP817"
"'Mimino'","AP961"
"'Air Soleil'","AP502"
"'Robin Hood Aviation'","AP756"
"'Far Eastern Air Transport'","AP409"
"'Air Victoria Georgia'","AP687"
"'Flightcraft'","AP628"
"'K S Avia'","AP551"
"'Aviones de Renta de Quintana Roo'","AP854"
"'Aero Mongolia'","AP181"
"'Bulgaria Air'","AP179"
"'Interflight (Learjet)'","AP614"
"'Aeroturquesa'","AP396"
"'Steinman Aviation'","AP54"
"'Bahrain Executive Air Services'","AP176"
"'AlMasria Universal Airlines'","AP405"
"'Ministic Air'","AP277"
"'Zagros Airlines'","AP516"
"'Kenmore Air'","AP830"
"'Air Paradise International'","AP84"
"'Kostromskie avialinii'","AP827"
"'Aerosaab'","AP481"
"'Aerolineas Galapagos (Aerogal)'","AP213"
"'Djibouti Airlines'","AP276"
"'Tamir Airways'","AP283"
"'Excellent Air'","AP759"
"'European 2000 Airlines'","AP915"
"'Southjet connect'","AP771"
"'Vinair - Helicoptereos'","AP212"
"'LAI - Linea Aerea IAACA'","AP147"
"'Sakhalinskie Aviatrassy (SAT)'","AP190"
"'Unitemp-M'","AP721"
"'China Cargo Airlines'","AP903"
"'247 Jet Ltd'","AP373"
"'Citilink Indonesia'","AP226"
"'Heliservicio Campeche'","AP178"
"'Shura Air Transport Services'","AP232"
"'Mountain Air Service'","AP535"
"'Aeroexpreso Interamericano'","AP199"
"'Aerodata Flight Inspection'","AP870"
"'Blue Wing Airlines'","AP206"
"'MCC Aviation'","AP992"
"'Helipistas'","AP269"
"'CATA L'","AP126"
"'Comfort Air'","AP962"
"'Galaircervis'","AP504"
"'Michelin Air Services'","AP19"
"'Pacific Rim Airways'","AP413"
"'Sefofane Air Charters'","AP697"
"'Cetraca Aviation Service'","AP336"
"'Alatau Airlines'","AP873"
"'Air Tahoma'","AP742"
"'Royal Swazi National Airways'","AP468"
"'Servicios Aereos Profesionales'","AP881"
"'Angkor Airways'","AP375"
"'Tramon Air'","AP747"
"'Pen-Avia'","AP467"
"'Nimbus Aviation'","AP308"
"'Polizeihubschrauberstaffel Sachsen'","AP282"
"'Trigana Air Service'","AP756"
"'University Air Squadron'","AP418"
"'Compania Mexicargo'","AP76"
"'RAF Valley SAR Training Unit'","AP703"
"'Skyline Ulasim Ticaret A.S.'","AP93"
"'Sudanese States Aviation'","AP457"
"'IBL Aviation'","AP989"
"'Superior Aviation Services'","AP838"
"'Air Engiadina-BRN'","AP687"
"'Empresa Aviacion Interamericana'","AP204"
"'Jetrider International'","AP408"
"'Air Haiti'","AP353"
"'Neosiam Airways'","AP905"
"'Enimex'","AP628"
"'Aero Jet Express'","AP73"
"'Air Mediterranee'","AP464"
"'Digital Equipment Corporation'","AP150"
"'ExpressJet'","AP818"
"'AlMasria Universal Airlines'","AP845"
"'Zip'","AP311"
"'Private Wings Flugcharter'","AP227"
"'GB Airlink'","AP923"
"'Servicios Aereos Premier'","AP796"
"'Sirio Executive'","AP181"
"'Servicios Aeronauticos Integrales'","AP629"
"'Air Transport Association'","AP490"
"'Starbow Airlines'","AP150"
"'Western Airlines'","AP112"
"'Shaheen Air Cargo'","AP153"
"'Lion Air Services'","AP233"
"'Eti 2000'","AP247"
"'Crow Executive Air'","AP743"
"'Yana Airlines'","AP171"
"'Bay Aviation Ltd'","AP252"
"'Wings of England'","AP639"
"'Air Luxor'","AP400"
"'Malawian Airlines'","AP478"
"'Orbit Atlantic Airways'","AP627"
"'Tomp Airlines'","AP639"
"'Reno Sky'","AP379"
"'Avilu'","AP253"
"'Newfoundland Labrador Air Transport'","AP87"
"'Kendell Airlines'","AP705"
"'Bear Flight'","AP197"
"'Boscombe Down DERA (Formation)'","AP58"
"'Central Mountain Air'","AP219"
"'Kan Air'","AP79"
"'Sincom-Avia'","AP960"
"'Avianca - Aerovias Nacionales de Colombia'","AP45"
"'Kenya Airways'","AP289"
"'Aero Control Air'","AP78"
"'Coastal Travels'","AP48"
"'Inversija'","AP989"
"'Fly Brasil'","AP108"
"'Air Seychelles'","AP564"
"'Air Inter Gabon'","AP508"
"'Aero Ejecutivos'","AP1000"
"'TAMPA'","AP67"
"'SATA Air Acores'","AP505"
"'Xpressair'","AP300"
"'Scat Air'","AP785"
"'Silk Way Airlines'","AP799"
"'Fly International Airways'","AP665"
"'ABX Air'","AP68"
"'Aero Jets Corporativos'","AP74"
"'Eckles Aircraft'","AP677"
"'Naviera Mexicana'","AP573"
"'Aerolineas Chihuahua'","AP550"
"'SAM Colombia'","AP536"
"'Avinor'","AP708"
"'Stadium City Limited'","AP78"
"'Kosmos'","AP208"
"'Avianca - Aerovias Nacionales de Colombia'","AP267"
"'Air Inter Cameroun'","AP444"
"'Tubelair'","AP90"
"'Aero Control Air'","AP23"
"'Bingo Airways'","AP896"
"'Federal Armed Forces'","AP161"
"'Airsprint'","AP919"
"'Trans-Colorado Airlines'","AP613"
"'Lanaes Aereas Trans Costa Rica'","AP426"
"'Aeromar'","AP738"
"'ELK Airways'","AP62"
"'Sterling Airlines'","AP845"
"'Air Tomisko'","AP299"
"'Air Star Corporation'","AP167"
"'Island Air'","AP390"
"'Key Airlines'","AP548"
"'Punto Fa'","AP495"
"'Transavia Denmark'","AP929"
"'Transcorp Airways'","AP926"
"'Transportes Aéreos Nacionales de Selva'","AP18"
"'Gatari Hutama Air Services'","AP172"
"'Alpha Jet International'","AP396"
"'Servicios Aereos Del Centro'","AP498"
"'Irish Air Corps'","AP714"
"'Airfix Aviation'","AP340"
"'Flugfelag Vestmannaeyja'","AP491"
"'Prince Edward Air'","AP241"
"'Trans-Air-Congo'","AP17"
"'Arctic Wings And Rotors Ltd.'","AP243"
"'Trail Lake Flying Service'","AP31"
"'National Overseas Airlines Company'","AP549"
"'Trans Service Airlift'","AP460"
"'BA101'","AP543"
"'Digital Equipment Corporation'","AP523"
"'Air Rarotonga'","AP646"
"'Tway Airlines'","AP531"
"'TLC Air'","AP146"
"'Arizona Pacific Airways'","AP58"
"'TAPSA Transportes Aereos Petroleros'","AP558"
"'Tiphook PLC'","AP239"
"'Aerogroup 98 Limited'","AP71"
"'TransMeridian Airlines'","AP453"
"'Westgates Airlines'","AP263"
"'Basler Flight Service'","AP683"
"'Air Seychelles'","AP775"
"'Aero Taxi'","AP255"
"'CAM Air Management'","AP659"
"'247 Jet Ltd'","AP386"
"'Norontair'","AP186"
"'EasyJet (DS)'","AP284"
"'Gulfstream Airlines'","AP455"
"'BWA (2002) Ltd'","AP373"
"'Comair'","AP246"
"'Algoma Airways'","AP578"
"'Sky Way Air'","AP57"
"'Hemus Air'","AP967"
"'Sair Aviation'","AP559"
"'Air Ops'","AP695"
"'Air Plan International'","AP191"
"'Aero Empresa Mexicana'","AP704"
"'Moldaeroservice'","AP219"
"'China United'","AP931"
"'Federal Airlines'","AP501"
"'Eurolot'","AP84"
"'Compania Aerea de Valencia'","AP118"
"'African Express Airways'","AP302"
"'Servicios Aereos Centrales'","AP902"
"'Abaet'","AP587"
"'Tenir Airlines'","AP957"
"'Aero Transportes Empresariales'","AP238"
"'Ues-Avia Aircompany'","AP190"
"'Alatau Airlines'","AP32"
"'TRIP Linhas A'","AP326"
"'North Atlantic Cargo'","AP116"
"'Texas Wings'","AP293"
"'Thai Airways International'","AP32"
"'Rosneft-Baltika'","AP327"
"'Coastal Air'","AP883"
"'Air Service Center'","AP750"
"'State Air Company Berkut'","AP318"
"'TACV'","AP219"
"'TROPICAL LINHAS AEREAS'","AP190"
"'Atlant-Soyuz Airlines'","AP107"
"'Columbia Helicopters'","AP467"
"'Agrocentr-Avia'","AP220"
"'Northern Illinois Commuter'","AP58"
"'Shanghai Airlines'","AP611"
"'UTair-Express'","AP962"
"'Servicios Aereos Regiomontanos'","AP58"
"'Silver Air'","AP123"
"'Lorraine Aviation'","AP112"
"'Tusheti'","AP19"
"'Aero Mongolia'","AP144"
"'Searca'","AP988"
"'Aero Comondu'","AP355"
"'AirQuarius Aviation'","AP47"
"'African Safari Airways'","AP20"
"'Federal Airlines'","AP564"
"'Publivoo'","AP555"
"'Tranporte Aereo Dominicano'","AP610"
"'Aero Taxi Aviation'","AP953"
"'Heli Union Heli Prestations'","AP643"
"'Jetpro'","AP99"
"'TACA Peru'","AP652"
"'Zenith Air'","AP17"
"'Enrique Gleisner Vivanco'","AP547"
"'Servicios Aereos Sunset'","AP957"
"'First Line Air'","AP153"
"'Compagnie Aerienne du Mali'","AP410"
"'Rusich-T'","AP976"
"'Servico Aereo Regional'","AP530"
"'Sun Air'","AP447"
"'CI-Tours'","AP842"
"'Jett8 Airlines Cargo'","AP398"
"'Interjet'","AP649"
"'Burundaiavia'","AP306"
"'Zimbabwean Airlines'","AP993"
"'Laker Airways'","AP123"
"'Transport\'air'","AP688"
"'Travelair'","AP913"
"'TRAM'","AP559"
"'Slok Air'","AP637"
"'Lufttransport'","AP582"
"'Ibk-Petra'","AP222"
"'Germania'","AP14"
"'Jetgo International'","AP805"
"'TAES Transportes Aereos de El Salvador'","AP920"
"'Thalys'","AP280"
"'Aerologic'","AP220"
"'Joint Military Commission'","AP609"
"'Aeroservicios Gama'","AP677"
"'South Central Air'","AP610"
"'Michael Airlines'","AP571"
"'Arubaexel'","AP682"
"'Southeast Airlines (Sun Jet International)'","AP76"
"'Natureair'","AP292"
"'Kar-Air'","AP501"
"'Bobb Air Freight'","AP768"
"'Zest Air'","AP971"
"'Aero Albatros'","AP388"
"'SOCHI AIR'","AP221"
"'Go2Sky'","AP674"
"'Scat Air'","AP714"
"'Nimbus Aviation'","AP656"
"'Aero Servicios Vanguardia'","AP382"
"'Virgin Nigeria Airways'","AP885"
"'The 955 Preservation Group'","AP502"
"'Air People International'","AP171"
"'Twente Airlines'","AP146"
"'Honduras Airlines'","AP946"
"'Flight Centre Victoria'","AP931"
"'United Kingdom Royal VIP Flight'","AP481"
"'Air Charter Services'","AP873"
"'Czech Air Handling'","AP516"
"'ViaAir'","AP587"
"'Kharkiv Airlines'","AP359"
"'Aegean Airlines'","AP192"
"'United Kingdom Civil Aviation Authority'","AP578"
"'Transafricaine'","AP151"
"'Fly Air'","AP24"
"'Rumugu Air & Space Nigeria'","AP574"
"'Grupo Vuelos Mediterraneo'","AP342"
"'Taunus Air Gmbh'","AP842"
"'Execujet Charter'","AP325"
"'Springbok Classic Air'","AP864"
"'Pan African Air Services'","AP440"
"'JM Family Aviation'","AP536"
"'Bemidji Airlines'","AP591"
"'Flight Centre Victoria'","AP369"
"'Raslan Air Service'","AP225"
"'Transports et Travaux A'","AP221"
"'Aero Algarve'","AP475"
"'Islas Airways'","AP504"
"'Johnson Air'","AP479"
"'Lauda Air Italy'","AP173"
"'Aerovista Airlines'","AP726"
"'Royal Air Force'","AP337"
"'XOJET'","AP381"
"'On Air Limited'","AP388"
"'Aerovallarta'","AP419"
"'Airfix Aviation'","AP227"
"'Air Cargo Transportation System'","AP479"
"'AMP Incorporated'","AP250"
"'Burundayavia'","AP516"
"'Vacationair'","AP801"
"'Aero Sudpacifico'","AP238"
"'Allied Air'","AP54"
"'Aeroingenieria'","AP521"
"'LANSA'","AP132"
"'APSA Colombia'","AP888"
"'Angel Airlines'","AP72"
"'Shalom Air Services'","AP522"
"'Richardson\'s Airway'","AP439"
"'Servicios Aereos Poblanos'","AP900"
"'British Caribbean Airways'","AP971"
"'Kiev Aviation Plant'","AP161"
"'ATTICO'","AP104"
"'Aero Rent JSC'","AP261"
"'Wasaya Airways'","AP640"
"'Janair'","AP517"
"'Aerotropical'","AP431"
"'135 Airways'","AP973"
"'Urartu-Air'","AP815"
"'Airbus Industrie'","AP309"
"'Samurai Airlines'","AP130"
"'Operadora de Transportes Aereos'","AP55"
"'Ocean Sky (UK)'","AP559"
"'Airbus France'","AP971"
"'Victor Tagle Larrain'","AP929"
"'Happy Air'","AP589"
"'Vernicos Aviation'","AP615"
"'WestAir Airlines'","AP125"
"'First Flying Squadron'","AP38"
"'Aeroenlaces Nacionales'","AP415"
"'Air Excel'","AP918"
"'Fischer Air Polska'","AP88"
"'RusJet'","AP706"
"'Tropair Airservices'","AP494"
"'Pan American Airways'","AP88"
"'Aero Sudpacifico'","AP507"
"'Atlas Airlines'","AP186"
"'Organizacoes Mambra'","AP608"
"'Patriot Aviation Limited'","AP767"
"'Portuguese Air Force'","AP209"
"'Servicios Aereos Especiales De Jalisco'","AP192"
"'Abakan-Avia'","AP218"
"'Sibaviatrans'","AP920"
"'TSSKB-Progress'","AP235"
"'213 Flight Unit'","AP836"
"'TAPC Aviatrans Aircompany'","AP888"
"'C N Air'","AP557"
"'Kostromskie avialinii'","AP482"
"'Luft Carago'","AP199"
"'Airjet Exploracao Aerea De Carga'","AP72"
"'Stadium City Limited'","AP527"
"'Singapore Airlines'","AP722"
"'Rico Linhas A'","AP151"
"'Aero Servicios'","AP367"
"'Air Alize'","AP470"
"'Aero Flight'","AP234"
"'Air Montreal (Air Holdings Inc.)'","AP450"
"'APSA Colombia'","AP74"
"'Bahamasair'","AP454"
"'Capital Airlines Limited'","AP825"
"'State Air Company Berkut'","AP162"
"'Air Senegal International'","AP293"
"'Inter-Mountain Airways'","AP303"
"'African Transport Trading and Investment Company'","AP467"
"'Air Southwest Ltd.'","AP276"
"'Japan Asia Airways'","AP954"
"'Flagship Express Services'","AP961"
"'TrasBrasil'","AP776"
"'Atlantic Air Services'","AP486"
"'Holidays Czech Airlines'","AP145"
"'Aero California'","AP620"
"'Aerojobeni'","AP716"
"'Commandement Du Transport Aerien Militaire Francais'","AP727"
"'Linea Aerea Costa Norte'","AP561"
"'Alaniya Airlines'","AP441"
"'Air Bagan'","AP237"
"'Alas Nacionales'","AP304"
"'Lithuanian Air Force'","AP290"
"'Starbow Airlines'","AP792"
"'Global Airlines'","AP661"
"'Avia Sud A'","AP465"
"'Global Air Services Nigeria'","AP787"
"'Canaryfly'","AP9"
"'Air Jamaica'","AP893"
"'Kazan Helicopters'","AP799"
"'Maine Aviation'","AP408"
"'AV8 Helicopters'","AP505"
"'Escuela De Pilotos Are Aviacion'","AP833"
"'Iran Aseman Airlines'","AP757"
"'Air Kiribati'","AP181"
"'Industri Pesawat Terbang Nusantara'","AP118"
"'Aircompany Yakutia'","AP833"
"'Isle Grande Flying School'","AP269"
"'Skycraft Air Transport'","AP768"
"'Arab Wings'","AP304"
"'Laughlin Express'","AP224"
"'Orange Air Sierra Leone'","AP784"
"'Infinit Air'","AP726"
"'Air Saint Pierre'","AP270"
"'88'","AP974"
"'Isle Grande Flying School'","AP926"
"'Aeroturquesa'","AP293"
"'AeroTACA'","AP224"
"'Motor Sich'","AP408"
"'Time Air'","AP266"
"'JM Family Aviation'","AP754"
"'Air Zermatt AG'","AP522"
"'Air Atlanta Europe'","AP286"
"'Linea Aerea SAPSA'","AP524"
"'American Jet International'","AP323"
"'Aircompany Barcol'","AP418"
"'Transbrasil'","AP589"
"'Mines Air Services Zambia'","AP356"
"'Malév'","AP377"
"'Aeronorte'","AP411"
"'Walmart Aviation'","AP645"
"'Aero Charter Krifka'","AP863"
"'Indonesa Air Aisa X'","AP460"
"'Icelandair'","AP392"
"'Airbus France'","AP974"
"'Servicios De Taxi Aereo'","AP886"
"'Huaxia'","AP956"
"'Dwyer Aircraft Services'","AP450"
"'Telford Aviation'","AP724"
"'LUKoil-Avia'","AP586"
"'RACSA'","AP632"
"'Shawbury Flying Training Unit'","AP745"
"'Trans-Pacific Orient Airways'","AP29"
"'Patterson Aviation Company'","AP808"
"'Inter-Island Air'","AP769"
"'Aero Homex'","AP630"
"'Blue Wings'","AP472"
"'Air Afrique'","AP494"
"'Jet4You'","AP699"
"'Euraviation'","AP716"
"'Caucasus Airlines'","AP477"
"'Royal Airways'","AP611"
"'NextJet'","AP490"
"'General Aviation Terminal'","AP192"
"'Alpha Jet International'","AP806"
"'Bentiu Air Transport'","AP928"
"'Aeromorelos'","AP353"
"'Jett8 Airlines Cargo'","AP341"
"'Chilcotin Caribou Aviation'","AP189"
"'Air Cal'","AP872"
"'Regional Airlines'","AP848"
"'Rubystar'","AP936"
"'Vertair'","AP14"
"'Polynesian Air-Ways'","AP523"
"'Pan Havacilik Ve Ticaret'","AP557"
"'Air Lithuania'","AP66"
"'Aircompany Yakutia'","AP312"
"'Provincial Express'","AP67"
"'Real Aero Club De Baleares'","AP265"
"'Jetfly Airlines'","AP178"
"'Pegasus Hava Tasimaciligi'","AP626"
"'BBN-Airways'","AP632"
"'Palestinian Airlines'","AP80"
"'Augsburg Airways'","AP681"
"'USA3000 Airlines'","AP756"
"'Compuflight Operations Service'","AP699"
"'Algoma Airways'","AP285"
"'Pacific Aviation (Australia)'","AP356"
"'Airpac Airlines'","AP950"
"'Champagne Airlines'","AP337"
"'Indonesia Air Transport'","AP432"
"'Globe Jet'","AP964"
"'Aerolineas Africanas'","AP291"
"'RACSA'","AP888"
"'Jeppesen UK'","AP14"
"'Interflight (Learjet)'","AP593"
"'Aviones Para Servirle'","AP733"
"'Taxi Air Fret'","AP58"
"'Court Helicopters'","AP30"
"'FlyHigh Airlines Ireland (FH)'","AP366"
"'Aerolineas Internacionales'","AP54"
"'Carpatair Flight Training'","AP369"
"'Eurocopter'","AP571"
"'Company Flight'","AP999"
"'Transport\'air'","AP487"
"'Sefofane Air Charters'","AP355"
"'Benane Aviation Corporation'","AP410"
"'Jetstream Executive Travel'","AP62"
"'Gulisano airways'","AP335"
"'Honduras Airlines'","AP735"
"'Senegal Airlines'","AP167"
"'Wimbi Dira Airways'","AP741"
"'Africa West'","AP832"
"'La Valenciana Taxi Aereo'","AP803"
"'Marusya Airways'","AP171"
"'AeroSucre'","AP11"
"'Aeriantur-M'","AP58"
"'Abicar'","AP532"
"'Semos'","AP139"
"'LSM International '","AP109"
"'Air Malawi'","AP993"
"'Airfreight Express'","AP70"
"'ValueJet'","AP515"
"'Gulf Flite Center'","AP66"
"'Nurman Avia Indopura'","AP602"
"'Texas Wings'","AP772"
"'Alrosa-Avia'","AP505"
"'Alninati Aeronautics'","AP703"
"'Miniliner'","AP284"
"'Ei Air Exports'","AP140"
"'Raytheon Aircraft Company'","AP393"
"'Comeravia'","AP140"
"'Berytos Airlines'","AP477"
"'Luzair'","AP489"
"'Air Tomisko'","AP962"
"'Sector Airlines'","AP835"
"'Pulkovo Aircraft Services'","AP368"
"'Cape Smythe Air'","AP273"
"'Priority Aviation Company'","AP189"
"'Air Bagan'","AP38"
"'Zz'","AP80"
"'Chipola Aviation'","AP641"
"'Xinjiang Airlines'","AP757"
"'Spike Airlines'","AP47"
"'Independence Air'","AP950"
"'Berry Aviation'","AP197"
"'Atlantis European Airways'","AP586"
"'Enerjet'","AP652"
"'Air Jamahiriya Company'","AP161"
"'Jet Air'","AP299"
"'Ducair'","AP998"
"'Erfoto'","AP122"
"'Aeroservicios De Nuevo Leon'","AP49"
"'Swazi Express Airways'","AP9"
"'Safewings Aviation Company'","AP53"
"'Mbach Air'","AP106"
"'Aeromorelos'","AP659"
"'Air Cargo Center'","AP266"
"'Bizjet Ltd'","AP350"
"'Baltijas Helicopters'","AP167"
"'Khalifa Airways'","AP531"
"'Wittering FTU'","AP842"
"'Afrique CArgo Service Senegal'","AP397"
"'Innotech Aviation'","AP674"
"'Hellenic Imperial Airways'","AP783"
"'Flight Support Sweden'","AP373"
"'Interfly'","AP866"
"'Imtrec Aviation'","AP157"
"'Atlantic Richfield Company'","AP979"
"'Fundació Rego'","AP926"
"'LAN Airlines'","AP388"
"'Bellview Airlines'","AP575"
"'Roraima Airways'","AP417"
"'Croatian Air Force'","AP282"
"'Moldaeroservice'","AP138"
"'Air Southwest Ltd.'","AP880"
"'Zhejiang Airlines'","AP73"
"'EPAG Groupe Air France'","AP942"
"'Manhattan Air'","AP767"
"'El Al Israel Airlines'","AP518"
"'Southeast Express Airlines'","AP676"
"'Sport Air Travel'","AP638"
"'Air Caledonie International'","AP435"
"'Montenegro Airlines'","AP347"
"'IKON FTO'","AP336"
"'Tenir Airlines'","AP685"
"'Skycraft Air Transport'","AP594"
"'British Sky Broadcasting'","AP384"
"'Euro Harmony'","AP616"
"'Helicopteros Internacionales'","AP959"
"'Challenge Air Transport'","AP678"
"'Manx Airlines'","AP592"
"'Aero Taxi de Los Cabos'","AP591"
"'Southport Air Service'","AP390"
"'International Charter Xpress'","AP350"
"'Ground Handling Service de Mexico'","AP670"
"'Tara Air Line'","AP53"
"'Aeroline GmbH'","AP397"
"'Servicios Aereos MTT'","AP118"
"'Florida West International Airways'","AP603"
"'Mountain Air Cargo'","AP539"
"'Yuzhmashavia'","AP183"
"'Luftfahrtgesellschaft Walter'","AP119"
"'WestAir'","AP81"
"'Sukhoi Design Bureau Company'","AP502"
"'Elimediterranea'","AP463"
"'Rocky Mountain Holdings'","AP272"
"'PTL Luftfahrtunternehemen'","AP388"
"'Badr Airlines'","AP47"
"'Bonyad Airlines'","AP240"
"'Awsaj Aviation Services'","AP466"
"'Aer Lingus'","AP160"
"'Aerotaxis del Noroeste'","AP299"
"'Mid Airlines'","AP317"
"'Kenn Borek Air'","AP226"
"'Thai Global Airline'","AP835"
"'Lao Airlines'","AP425"
"'Eagle Air'","AP490"
"'Aerodyne Charter Company'","AP818"
"'Swiftair'","AP962"
"'Salzburg arrows'","AP492"
"'Continental Oil'","AP57"
"'Ryan Air Services'","AP991"
"'TMC Airlines'","AP465"
"'BA101'","AP564"
"'VOLOTEA Airways'","AP785"
"'Allegiant Air'","AP828"
"'Air Bandama'","AP586"
"'Aeromarket Express'","AP697"
"'Adria Airways'","AP475"
"'B&H Airlines'","AP163"
"'Mesaba Airlines'","AP763"
"'AirOne Continental'","AP499"
"'Click Airways'","AP407"
"'Serbian Airlines'","AP609"
"'Sirena'","AP142"
"'Flight Alaska'","AP945"
"'Atair Pty Ltd.'","AP615"
"'Servicios Aereos MTT'","AP641"
"'LAN Peru'","AP822"
"'LAN Peru'","AP330"
"'Aero International'","AP555"
"'Gamisa Aviacion'","AP655"
"'WestJet'","AP963"
"'VRG Linhas Aereas'","AP16"
"'Air Parabet'","AP699"
"'State of Nebraska'","AP671"
"'Arubaexel'","AP769"
"'Xclusive Jet Charter Limited'","AP291"
"'Lebanon Airport Development Corporation'","AP205"
"'Arrow Ecuador Arrowec'","AP968"
"'Westward Airways'","AP191"
"'Mac Aviation'","AP84"
"'Guinee Paramount Airlines'","AP862"
"'Tyrolean Airways'","AP547"
"'Western Pacific Airlines'","AP414"
"'Malindo Air'","AP303"
"'Rich International Airways'","AP745"
"'Regionalia Venezuela'","AP177"
"'Air Evans'","AP698"
"'Citilink Indonesia'","AP846"
"'Aeroservicios California Pacifico'","AP289"
"'Yuzhnaya Aircompany'","AP691"
"'Via Conectia Airlines'","AP173"
"'Cape Central Airways'","AP930"
"'Sonair Servico Aereo'","AP437"
"'Elipiu\''","AP393"
"'Valan Limited'","AP974"
"'Reno Sky'","AP610"
"'Eram Air'","AP506"
"'UK Royal/HRH Duke of York'","AP598"
"'Suburban Air Freight'","AP914"
"'Icebird Airline'","AP339"
"'Laker Airways'","AP261"
"'Interflight (Learjet)'","AP178"
"'Al Rida Airways'","AP621"
"'Aero Taxis Cessna'","AP155"
"'Necon Air'","AP328"
"'Sun D\'Or'","AP180"
"'Fly Europa Limited'","AP177"
"'Allegro'","AP384"
"'Aviation Beaufort'","AP568"
"'Tempelhof Airways'","AP700"
"'Priority Air Transport'","AP415"
"'Aeromexhaga'","AP659"
"'Linea Aerea Mexicana de Carga'","AP488"
"'Flamingo Air'","AP317"
"'WestAir Airlines '","AP869"
"'Yunnan Airlines'","AP206"
"'Ross Aviation'","AP764"
"'South American Airlines'","AP685"
"'Alpine Air Chile'","AP209"
"'Radixx Solutions International'","AP534"
"'Aerovic'","AP133"
"'Sky King'","AP655"
"'Alitalia'","AP57"
"'Air S'","AP380"
"'Jetflite'","AP156"
"'All Star Airlines'","AP74"
"'Kiev Aviation Plant'","AP993"
"'Halcyonair'","AP205"
"'Vega Air Company'","AP338"
"'United Arabian Airlines'","AP673"
"'OSACOM'","AP869"
"'Southeast Airlines (Sun Jet International)'","AP730"
"'Carga Express Internacional'","AP49"
"'Barken International'","AP816"
"'Tikal Jets Airlines'","AP957"
"'Buzzaway Limited'","AP44"
"'40-Mile Air'","AP696"
"'Blue Star Airlines'","AP458"
"'Swedish Civil Aviation Administration'","AP104"
"'Air Vegas'","AP711"
"'UTair-Express'","AP350"
"'Royal Air Force'","AP29"
"'Eagle Aviation France'","AP442"
"'Skyservice Airlines'","AP696"
"'Eagle Aero'","AP288"
"'Fischer Air'","AP996"
"'3 Valleys Airlines'","AP191"
"'Mid-Pacific Airlines'","AP204"
"'Airsprint'","AP84"
"'Aerofumigaciones Sam'","AP989"
"'Servicios Corporativos Aereos De La Laguna'","AP486"
"'Flight Express'","AP957"
"'EuroAtlantic Airways'","AP446"
"'SkyKing Turks and Caicos Airways'","AP28"
"'Air-Lift Associates'","AP644"
"'Global Aviation and Services Group'","AP287"
"'Elisra Airlines'","AP703"
"'Czech Air Handling'","AP986"
"'Safiran Airlines'","AP413"
