"compagnia_aerea","aeroplano"
"Fly Excellent","AP478"
"Aeromorelos","AP973"
"Sheba Aviation","AP574"
"All America AR","AP300"
"Aerolineas Del Sureste","AP546"
"Trans Service Airlift","AP484"
"Toumai Air Tchad","AP519"
"Eurocopter","AP932"
"Puerto Rico National Guard","AP948"
"Xerox Corporation","AP287"
"Empire Air Service","AP387"
"Aerotucan","AP109"
"Aerosaba","AP128"
"Virgin Atlantic Airways","AP7"
"Aerosmith Aviation","AP511"
"Mosphil Aero","AP31"
"Air Jamaica","AP12"
"Middle East Airlines","AP267"
"Xtra Airways","AP551"
"Aeriantur-M","AP698"
"Passaredo Transportes Aereos","AP466"
"Iberworld","AP895"
"Epps Air Service","AP442"
"Polizeihubschrafterstaffel Rheinland-Pfalz","AP723"
"Spurwing Airlines","AP3"
"Icaro","AP479"
"Swissair","AP83"
"Shanxi Airlines","AP285"
"Sky Aeronautical Services","AP214"
"Global Wings","AP61"
"Kalitta Charters","AP179"
"South Pacific Island Airways","AP270"
"Imperial Airways","AP555"
"Air Bangladesh","AP691"
"Trans Jet Airways","AP682"
"Sol Lineas Aereas","AP471"
"Barents AirLink","AP256"
"Volaris","AP470"
"Royal Rwanda Airlines","AP282"
"Flyguppdraget Backamo","AP17"
"Ambulance Air Africa","AP316"
"BETA - Brazilian Express Transportes Aereos","AP670"
"Allegheny Commuter Airlines","AP962"
"Streamline Ops","AP926"
"Rossiya","AP563"
"Nik Airways","AP524"
"Execujet Scandinavia","AP809"
"Karlog Air Charter","AP883"
"Frontier Guard","AP587"
"Skypower Express Airways","AP493"
"Khors Aircompany","AP892"
"Southeast Air","AP773"
"Crownair","AP542"
"B&H Airlines","AP337"
"Kabo Air","AP663"
"Transport Africa","AP633"
"Universal Airlines","AP685"
"Chautauqua Airlines","AP50"
"Peninsula Airways","AP375"
"Aero Zambia","AP512"
"Northumbria Helicopters","AP291"
"Avia Air N.V.","AP876"
"BT-Slavuta","AP840"
"Guizhou Airlines","AP193"
"EUjet","AP230"
"Asia Aero Survey and Consulting Engineers","AP710"
"Condor Aero Services","AP48"
"Servisair","AP640"
"Awsaj Aviation Services","AP575"
"Aeroservicios California Pacifico","AP322"
"Jetflite","AP154"
"Thryluthjonustan","AP833"
"Albarka Air","AP585"
"Sky Wing Pacific","AP186"
"Aeroservicios Ecuatorianos","AP658"
"UFS","AP247"
"Malév","AP320"
"Eurocopter","AP539"
"Aban Air","AP986"
"Quebec Government Air Service","AP78"
"Lincoln Air National Guard","AP496"
"Cygnus Air","AP54"
"Lufthansa","AP936"
"Suckling Airways","AP852"
"Flycolumbia","AP550"
"Abacus International","AP750"
"Prime Air","AP432"
"Aeroclub Flaps","AP15"
"SASCO Airlines","AP34"
"Jagson Airlines","AP667"
"Aus-Air","AP110"
"XOJET","AP506"
"Aeromexhaga","AP812"
"Flying Carpet Company","AP725"
"Surinam Airways","AP959"
"Sun Air of Scandinavia","AP231"
"Alba Servizi Aerotrasporti","AP601"
"Aer Turas","AP419"
"JDAviation","AP15"
"Qurinea Air Service","AP749"
"Air Alsie","AP264"
"Epps Air Service","AP998"
"IPM Europe","AP373"
"Aeroynamics Malaga","AP942"
"TAM Brazilian Airlines","AP739"
"MAC Fotografica","AP30"
"JS Aviation","AP827"
"Air Brasd'or","AP607"
"Cancun Air","AP965"
"Spike Airlines","AP5"
"Point Airlines","AP559"
"Ultrair","AP675"
"Nesma Airlines","AP599"
"Unitemp-M","AP456"
"Interlink Airlines","AP43"
"Global Sky Aircharter","AP800"
"Dense Airways","AP776"
"Qeshm Air","AP113"
"Westflight Aviation","AP523"
"Sunset Aviation","AP357"
"Paramount Airlines","AP931"
"Qeshm Air","AP228"
"Air Cargo Germany","AP173"
"Aeromega","AP309"
"Air Koryo","AP543"
"Alfa 4","AP769"
"JetConnect","AP202"
"Airlink Airways","AP592"
"Tajikistan International Airlines","AP426"
"Service Aerien Francais","AP796"
"Aeronorte","AP947"
"Key Airlines","AP256"
"Ameravia","AP255"
"DAP Helicopteros","AP84"
"Air Continental Inc","AP282"
"Transporte del Caribe","AP646"
"NEPC Airlines","AP997"
"Royal Falcon","AP635"
"Nile Safaris Aviation","AP475"
"Medjet International","AP859"
"Flight Express","AP28"
"Global Jet Corporation","AP513"
"Bulgarian Aeronautical Centre","AP397"
"Irish Air Transport","AP698"
"Askari Aviation","AP337"
"Sabang Merauke Raya Air Charter","AP699"
"Armavia","AP999"
"IRS Airlines","AP964"
"Air Tchad","AP90"
"Alliance Express Rwanda","AP283"
"BGB Air","AP262"
"Christophorus Flugrettungsverein","AP408"
"Avio Sluzba","AP440"
"2 Sqn No 1 Elementary Flying Training School","AP373"
"Avia Sud A","AP369"
"Khazar","AP347"
"Baker Aviation","AP545"
"Aéris (Priv)","AP612"
"Privatair","AP406"
"Av Atlantic","AP226"
"Open Skies Consultative Commission","AP791"
"Air Gabon","AP206"
"Whitaker Air","AP881"
"Aeromagar","AP975"
"Sunu Air","AP649"
"Air Spirit","AP177"
"Av Atlantic","AP184"
"Ducair","AP79"
"Edgartown Air","AP297"
"Azimut","AP912"
"Panorama","AP828"
"Business Aviation Center","AP815"
"Richardson's Airway","AP666"
"Transcontinental Airlines","AP148"
"Horizontes Aereos","AP560"
"African Express Airways","AP31"
"Yellowtail","AP343"
"Servicios Aereos Ilsa","AP421"
"Servicios Aereos de Chihuahua Aerochisa","AP338"
"Alta Flights (Charters) Ltd.","AP298"
"II Lione Alato Arl","AP260"
"Aerolineas Galapagos (Aerogal)","AP110"
"Cecil Aviation","AP885"
"Canadian Global Air Ambulance","AP772"
"Nicon Airways","AP653"
"Corporate Aviation Services","AP311"
"Lion Air Services","AP66"
"Mahfooz Aviation","AP616"
"Paccair","AP556"
"American Airlines","AP945"
"Claessens International Limited","AP495"
"East Star Airlines","AP216"
"EUjet","AP402"
"Coast Air","AP747"
"Jetclub","AP826"
"Air ALM","AP706"
"Shooter Air Courier","AP632"
"Ciao Air","AP316"
"Switfair Cargo","AP4"
"Streamline Aviation","AP217"
"Decatur Aviation","AP508"
"Tal Air Charters","AP170"
"Pointair Burkina","AP709"
"Augusta Air Luftfahrtunternehmen","AP556"
"Radixx Solutions International","AP60"
"Continental Airways","AP11"
"Pouya Air","AP417"
"Aerea Flying Training Organization","AP239"
"VIM Airlines","AP50"
"France Douanes","AP524"
"New World Jet Corporation","AP599"
"Heli Securite","AP116"
"Sky Work Airlines","AP685"
"Hamlin Jet","AP448"
"Med-Trans of Florida","AP493"
"Shawnee Airline","AP614"
"Aero Empresa Mexicana","AP681"
"Air Namibia","AP435"
"Air Pal","AP716"
"Pioneers Limited","AP265"
"Cape Smythe Air","AP90"
"TRIP Linhas A","AP658"
"Aero Mongolia","AP503"
"Airjet Exploracao Aerea De Carga","AP223"
"Tiramavia","AP264"
"Swiftair","AP455"
"Air UK","AP312"
"Beibars CJSC","AP437"
"TAF-Linhas Aereas","AP916"
"AST Pakistan Airways","AP850"
"Porter Airlines","AP39"
"Precision Airlines","AP54"
"Springdale Air Service","AP699"
"Macedonian Airlines","AP203"
"Arhabaev Tourism Airlines","AP340"
"Taxi Aero Nacional Del Evora","AP771"
"Aerovista Airlines","AP873"
"Dauair","AP983"
"Sky Service","AP989"
"Air Aurora","AP529"
"Air Cargo Transportation System","AP967"
"Orbit International Airlines","AP931"
"Cypress Airlines","AP315"
"Western Express Air Lines","AP245"
"Skyjet Airlines","AP908"
"Hydro Air Flight Operations","AP51"
"Arab Wings","AP322"
"United Kingdom Royal VIP Flights","AP328"
"Earth Airlines Services","AP344"
"Geographic Air Surveys","AP603"
"University Air Squadron","AP395"
"Sedalia","AP656"
"Spirit of Manila Airlines","AP812"
"Aeroservicios Ejecutivos Corporativos","AP522"
"Transportes Aereos Nacionales De Selva Tans","AP558"
"Lockheed Air Terminal","AP359"
"Worldspan","AP952"
"Pacific Southwest Airlines","AP560"
"Abicar","AP675"
"AirQuarius Aviation","AP281"
"Aerotransportes Rafilher","AP530"
"Rusline","AP274"
"Arm-Aero","AP266"
"Edwards Jet Center of Montana","AP236"
"Comed Group","AP337"
"Island Aviation and Travel","AP17"
"Servicios Aereos Gadel","AP221"
"Southeast Air","AP423"
"3 Valleys Airlines","AP444"
"Servicios Aereos Estrella","AP598"
"Air Partner","AP583"
"Alliance","AP125"
"Aerobona","AP22"
"Midway Airlines","AP246"
"Ciao Air","AP480"
"Great American Airways","AP533"
"Qwest Commuter Corporation","AP402"
"Medical Aviation Services","AP293"
"Windrose Air","AP398"
"Aerosiyusa","AP292"
"Turk Hava Kurumu Hava Taksi Isletmesi","AP69"
"XP Internation","AP38"
"Kartika Airlines","AP304"
"Juanda Flying School","AP742"
"Sobel Airlines of Ghana","AP685"
"Wuhan Airlines","AP637"
"British Antarctic Survey","AP265"
"Komiinteravia","AP967"
"Aerotaxis de Aguascalientes","AP94"
"Air Cape","AP787"
"Jeju Air","AP667"
"TAG Farnborough Airport","AP999"
"Blue1","AP65"
"ATS Private Company","AP342"
"Insel Air (7I/INC) (Priv)","AP625"
"CRI Helicopters Mexico","AP633"
"Professional Express Courier Service","AP84"
"Falcon Airline","AP325"
"DayJet","AP142"
"Celtic West","AP209"
"Novosibirsk Aviaenterprise","AP844"
"Airways Corporation of New Zealand","AP862"
"Aerotaxis De La Bahia","AP688"
"White","AP722"
"IzAvia","AP328"
"Lineas Aereas Alaire S.L.","AP489"
"Nationwide Airlines","AP800"
"Airlink (SAA)","AP841"
"KLM Cityhopper","AP822"
"Holiday Airlines","AP380"
"Air Malta","AP711"
"Data International","AP140"
"Jetlink Holland","AP176"
"Air Este","AP352"
"Yuzhnaya Aircompany","AP89"
"Balkan Bulgarian Airlines","AP47"
"Pacific Air Transport","AP793"
"Altair Aviation (1986)","AP429"
"SFT-Sudanese Flight","AP389"
"Advanced Air Co.","AP422"
"Coningsby Flying Training Unit","AP341"
"Penya De L'Aire","AP12"
"Air France","AP24"
"V Bird Airlines Netherlands","AP479"
"Russian Aircraft Corporation-MiG","AP41"
"C.S.P.","AP529"
"Kinshasa Airways","AP778"
"Cityfly","AP122"
"Sirin","AP515"
"Kharkiv Airlines","AP293"
"Global Aviation and Services Group","AP916"
"Air Bourbon","AP966"
"Compagnie de Bauxites de Guinee","AP237"
"Air Tenglong","AP504"
"Iran Aseman Airlines","AP210"
"Fotografia F3","AP312"
"Royal Swazi National Airways","AP548"
"Seoul Air International","AP183"
"Office Federal De'Aviation Civile","AP212"
"AlMasria Universal Airlines","AP690"
"Aeroni","AP399"
"Alfa 4","AP426"
"AST Pakistan Airways","AP574"
"Heli-Holland","AP451"
"International SOS WIndhoek","AP451"
"Air-Spray 1967 Ltd.","AP500"
"Euro Continental AIE","AP393"
"Tajik Air","AP365"
"Transpac Express","AP89"
"Podilia-Avia","AP398"
"Blue Bird Aviation","AP807"
"Mex Blue","AP489"
"MacKnight Airlines","AP787"
"Ecoair","AP218"
"TDA Toa Domestic Airlines","AP451"
"Ghana Airways","AP705"
"TransHolding","AP588"
"Blue Line","AP116"
"Flash Airlines","AP396"
"Kinshasa Airways","AP873"
"Indian Airlines","AP159"
"Jin Air","AP95"
"Formula One Management","AP817"
"Blue Dart Aviation","AP918"
"RegionsAir","AP419"
"Jetstream Air","AP177"
"Superior Aviation","AP823"
"Natureair","AP44"
"China Flying Dragon Aviation","AP546"
"Aerolineas Sol","AP667"
"Aerocozumel","AP424"
"Airwaves Airlink","AP148"
"Nationwide Airlines","AP485"
"Okapi Airways","AP844"
"Private flight","AP303"
"Aircompany Yakutia","AP670"
"Kinshasa Airways","AP983"
"Skif-Air","AP470"
"Taxi Aereo Cozatl","AP618"
"Georgian National Airlines","AP729"
"Goldeck-Flug","AP124"
"VIA Líneas Aéreas","AP841"
"Africa Chartered Services","AP530"
"Aero Asia International","AP499"
"Aguilar Connect","AP731"
"Servicios Aereos Centrales","AP438"
"Shanxi Airlines","AP608"
"Ultrair","AP203"
"Riga Airclub","AP472"
"Valan Limited","AP183"
"Eagle Air Company","AP267"
"Hellenic Air Force","AP301"
"Air Illinois","AP409"
"Aeromorelos","AP871"
"Horizons Unlimited","AP567"
"Mex-Jet","AP999"
"L J Aviation","AP334"
"Flight Training Europe","AP467"
"Air Class","AP785"
"Servair","AP673"
"Red Jet Mexico","AP459"
"Transportes Aereos Cielos Andinos","AP337"
"Fly Romania","AP80"
"Compania de Aviacion Faucett","AP11"
"Corporate Aviation Services","AP113"
"Flagship Express Services","AP732"
"Orebro Aviation","AP201"
"LSM AIRLINES ","AP475"
"TRADO","AP87"
"Dauair","AP464"
"Air Finland","AP977"
"LAN Argentina","AP34"
"Flugfelag Vestmannaeyja","AP434"
"All America BOPY","AP190"
"Navid","AP781"
"Avia Consult Flugbetriebs","AP831"
"Lockheed DUATS","AP696"
"Kato Airline","AP564"
"Regional Paraguaya","AP234"
"RAF Valley SAR Training Unit","AP222"
"Aviaprom Enterprises","AP790"
"Servicios Aereos del Nazas SA de CV","AP64"
"Cat Aviation","AP500"
"Southflight Aviation","AP14"
"Ecuatoguineana De Aviacion (EGA)","AP574"
"Universal Avia","AP450"
"Epic Holiday","AP131"
"Aero Services","AP492"
"Eirjet","AP33"
"Aerogem Cargo","AP459"
"BusinessAir","AP690"
"Pegasus Airlines","AP56"
"Global Air Operations","AP232"
"UVT Aero","AP298"
"Star Service International","AP469"
"Centennial Airlines","AP921"
"Proteus Helicopteres","AP378"
"Taxis Aereos del Noroeste","AP979"
"Huessler Air Service","AP952"
"Balmoral Central Contracts","AP516"
"Gulfstream Aerospace","AP54"
"Espace Aviation Services","AP578"
"Si-Chang Flying Service","AP481"
"Hyack Air","AP931"
"Visionair","AP524"
"Sutra","AP214"
"Certified Air Dispatch","AP772"
"Fair Aviation","AP834"
"Aerolineas Nacionales Del Ecuador","AP434"
"Sky Jet","AP921"
"Air Service","AP789"
"Baltic Air lines","AP738"
"Aerocardal","AP206"
"Flybaboo","AP11"
"Minsk Aircraft Overhaul Plant","AP776"
"IBM Euroflight Operations","AP829"
"Air Cairo","AP346"
"TAF-Linhas Aereas","AP415"
"Viva Macau","AP360"
"Air Luxor STP","AP311"
"Tobago Express","AP595"
"Airway Express","AP290"
"Era Alaska","AP82"
"Dash Air Charter","AP283"
"Skyways","AP158"
"Jet Courier Service","AP21"
"Laoag International Airlines","AP416"
"Antinea Airlines","AP190"
"AirAsia Japan","AP877"
"Nordic Regional","AP806"
"Pilatus Flugzeugwerke","AP283"
"TRAM","AP48"
"Air Almaty ZK","AP207"
"Ada Air","AP432"
"Al-Naser Airlines","AP580"
"Johnsons Air","AP203"
"Sunwing","AP927"
"Naturelink Charter","AP932"
"Orient Thai Airlines","AP397"
"VIF Luftahrt","AP694"
"ABC Bedarsflug","AP624"
"Chinguetti Airlines","AP56"
"Allcanada Express","AP144"
"Carib Aviation","AP496"
"Airbus Industrie","AP412"
"Air Horizon","AP638"
"Krym","AP261"
"Ukrainian Pilot School","AP961"
"Air Inter Gabon","AP551"
"Sirvair","AP983"
"Ababeel Aviation","AP502"
"Eaglemed (Ballard Aviation)","AP783"
"Royal Netherland Navy","AP762"
"Airpull Aviation","AP391"
"Aviacon Zitotrans Air Company","AP516"
"LatCharter","AP579"
"Air-Spray 1967 Ltd.","AP615"
"Rover Airways International","AP434"
"Sirio Executive","AP621"
"Laker Airways (Bahamas)","AP625"
"The Lancair Company","AP398"
"Trans States Airlines","AP531"
"XL Airways France","AP73"
"Aero Condor Peru","AP754"
"Banco de Mexico","AP940"
"Voar Lda","AP955"
"Tiara Air","AP741"
"Golden Star Air Cargo","AP98"
"FSB Flugservice & Development","AP805"
"Dassault Aviation","AP714"
"Royal Airways","AP933"
"Galaircervis","AP159"
"African Transport Trading and Investment Company","AP241"
"Air Transport","AP106"
"Atlantic Island Airways","AP650"
"Israel Aircraft Industries","AP109"
"Air Lazur","AP954"
"Blue Sky America","AP806"
"Skyways","AP90"
"Civil Aviation Inspectorate of the Czech Republic","AP160"
"Renan","AP347"
"Cabair College of Air Training","AP90"
"Austrian Airlines","AP529"
"Aeroservicios Corporativos De San Luis","AP963"
"Apex Air Cargo","AP197"
"Kitty Hawk Aircargo","AP319"
"Southeast Correct Craft","AP33"
"Interair South Africa","AP790"
"Sheba Aviation","AP291"
"Dassault Falcon Jet Corporation","AP891"
"Smithkline Beacham Clinical Labs","AP845"
"Air Plus Argentina","AP426"
"Pen-Avia","AP822"
"Agrocentr-Avia","AP909"
"United Kingdom Home Office","AP617"
"Kish Air","AP959"
"St. Vincent Grenadines Air (1990)","AP172"
"Aerolineas Dominicanas","AP118"
"Virgin Express Ireland","AP979"
"GM Helicopters","AP100"
"Pacific Aviation (Australia)","AP23"
"Wings Air","AP532"
"Avalair","AP623"
"Panafrican Airways","AP418"
"Isles of Scilly Skybus","AP954"
"SNAS Aviation","AP710"
"Transportes Aereos Nacionales De Selva Tans","AP450"
"Tway Airlines","AP705"
"Flash Airlines","AP681"
"Mountain Bird","AP625"
"Isles of Scilly Skybus","AP889"
"Skylink Aviation","AP528"
"Meridiana","AP755"
"Fairlines","AP655"
"Petroleum Helicopters","AP608"
"Swift Air (Interstate Equipment Leasing)","AP18"
"Aerolineas De Morelia","AP641"
"Air Lithuania","AP805"
"Cello Aviation","AP518"
"Air Adriatic","AP543"
"Aero Ejecutivos","AP435"
"Air Guam","AP658"
"Aero Clube Do Algarve","AP68"
"Kaiser Air","AP622"
"Southeast Airlines (Sun Jet International)","AP178"
"Flexflight","AP90"
"UFS","AP764"
"First Flying","AP419"
"Flight Alaska","AP731"
"N1","AP731"
"Happy Air","AP40"
"Air Mandalay","AP931"
"Notams International","AP457"
"Air Ghana","AP912"
"Copterline","AP833"
"Astravia-Bissau Air Transports Ltd.","AP85"
"Palau Trans Pacific Airline","AP446"
"Eurojet Limited","AP260"
"Safair","AP100"
"TransBrasil Airlines","AP213"
"Servizi Aerei","AP125"
"Airailes","AP389"
"Specsavers Aviation","AP717"
"Care Flight","AP46"
"Orbit Airlines","AP908"
"Bombardier","AP46"
"Airstars","AP12"
"Smith Air (1976)","AP50"
"Thai Aviation Services","AP153"
"Aero Modelo","AP151"
"Air One Executive","AP139"
"Aeroservicios California Pacifico","AP894"
"Air Mercia","AP519"
"SEFA","AP388"
"Wind Jet","AP309"
"Shans Air","AP456"
"Eagle Aviation","AP599"
"Avies","AP100"
"Priority Aviation Company","AP308"
"Air Monarch Cargo","AP303"
"Volaris","AP554"
"Airlift Alaska","AP943"
"Rwanda Airways","AP780"
"Medical Air Rescue Services","AP931"
"Felix Airways","AP425"
"Navinc Airlines Services","AP642"
"North Atlantic Cargo","AP192"
"Airpac Airlines","AP138"
"L R Airlines","AP392"
"Union Flights","AP430"
"AeroMéxico","AP546"
"Aereos Limited","AP244"
"Aboitiz Air","AP465"
"Servicios Aereos MTT","AP930"
"Aviones Are","AP812"
"German Air Force - FLB","AP929"
"Pacific Pearl Airways","AP22"
"Aero Mongolia","AP966"
"Meridian Air Cargo","AP636"
"Helitt Líneas Aéreas","AP278"
"Elbe Air Transport","AP343"
"Royal Australian Air Force","AP598"
"Cebu Pacific","AP827"
"Kenmore Air","AP523"
"Midwest Helicopters De Mexico","AP968"
"Excel Charter","AP262"
"Orbit Regional Airlines","AP143"
"LAN Airlines","AP630"
"Oriental Air Bridge","AP765"
"Nashville Jet Charters","AP143"
"Sunwest Aviation (Lindquist Investment)","AP575"
"Dominicana de Aviaci","AP500"
"May Air Xpress","AP561"
"Air Cruzal","AP75"
"Lao Capricorn Air","AP134"
"Air Tractor","AP563"
"Aircompany Barcol","AP71"
"Inter-Island Air","AP664"
"Bahrain Executive Air Services","AP135"
"Irish Air Corps","AP392"
"Didier Rousset Buy","AP872"
"Pan Havacilik Ve Ticaret","AP256"
"Nederlandse Kustwacht","AP730"
"Northwest Regional Airlines","AP23"
"Air Mauritius","AP357"
"Shandong Airlines Rainbow Jet","AP250"
"Hummingbird Helicopter Service","AP364"
"Aero Servicios Ejecutivos Internacionales","AP414"
"Scoot","AP114"
"Air Rarotonga","AP427"
"Aero Fenix","AP684"
"Vuelos Internos Privados VIP","AP593"
"Tag Aviation UK","AP184"
"Nayzak Air Transport","AP691"
"Empresa de Aviacion Aerogaviota","AP946"
"Lebanese Air Transport","AP597"
"Dennis Sky","AP69"
"Aerovias del Golfo","AP541"
"SkyWork Airlines ","AP465"
"Sentel Corporation","AP702"
"Atlantis Airlines (USA)","AP579"
"Paragon Air Express","AP674"
"Colaereos","AP972"
"Polar Airlines","AP671"
"Aero Yaqui Mayo","AP838"
"Deraya Air Taxi","AP643"
"Walsten Air Services","AP2"
"Taxis Aereos del Noroeste","AP908"
"ASECNA","AP600"
"Neos","AP311"
"Tas Aviation","AP460"
"General Aviation","AP136"
"Bahrain Defence Force","AP15"
"Krasnojarsky Airlines","AP32"
"Oriental Airlines","AP756"
"Real Tonga","AP735"
"Gambia New Millennium Air","AP583"
"Western Pacific Airlines","AP946"
"Aerolineas Olve","AP666"
"Air Star Corporation","AP998"
"FR Aviation","AP656"
"RAF Topcliffe Flying Training Unit","AP353"
"Marham Flying Training Unit","AP498"
"Adria Airways","AP159"
"Zimbabwean Airlines","AP460"
"Bright Air","AP3"
"Air Antilles Express","AP542"
"Executive Jet Management","AP261"
"TACA De Honduras","AP421"
"Express Air","AP21"
"North-East Airlines","AP544"
"Halcyonair","AP325"
"Taxi Aereo Turistico","AP579"
"US Helicopter","AP861"
"Air Senegal International","AP278"
"88","AP981"
"Aur Rum Benin","AP333"
"Leeming Flying Training Unit","AP42"
"American Eagle Airlines","AP372"
"Midwest Helicopters De Mexico","AP977"
"Spring Airlines Japan","AP712"
"Aerovias Castillo","AP533"
"Priority Air Charter","AP671"
"Shooter Air Courier","AP386"
"Phoenix Air Group","AP964"
"Sabre Incorporated","AP301"
"Belgian Air Force","AP147"
"Georgian Aviation Federation","AP353"
"Springdale Air Service","AP364"
"Union Flights","AP734"
"Bright Air","AP372"
"UK Royal/HRH Duke of York","AP597"
"ATS Private Company","AP140"
"STA-MALI","AP427"
"China Northwest Airlines (WH)","AP482"
"Selcon Airlines","AP926"
"Sky Aviation","AP531"
"Ostend Air College","AP701"
"Alfa Aerospace","AP271"
"Arik Air","AP593"
"Aeromaan","AP358"
"Ryan Air Service","AP672"
"Chilliwack Aviation","AP435"
"Pegasus Hava Tasimaciligi","AP517"
"Joint Military Commission","AP369"
"Bel Air Helicopters","AP660"
"Tianjin Airlines","AP91"
"Mudanjiang General Aviation","AP503"
"Swiss Jet","AP646"
"Arca Aerovias Colombianas Ltda.","AP8"
"Kroonk Air Agency","AP987"
"Adria Airways","AP812"
"University of North Dakota","AP796"
"Sayakhat Airlines","AP560"
"Mavial Magadan Airlines","AP788"
"Air Cal","AP133"
"Nordic Global Airlines","AP845"
"Rotatur","AP597"
"Global Air Services Nigeria","AP20"
"Mauritanienne De Transport Aerien","AP855"
"Eldinder Aviation","AP166"
"Air Armenia","AP581"
"Aero Zambia","AP203"
"Japan Air System","AP587"
"Helitaxi Ofavi","AP105"
"American Jet International","AP291"
"ATTICO","AP606"
"Christman Air System","AP433"
"Pioneer Airlines","AP872"
"Greenfly","AP68"
"Aeronautica Le Esperanza","AP560"
"Marsland Aviation","AP368"
"Air Srpska","AP778"
"Continental Express","AP300"
"Skypower Express Airways","AP241"
"Kazaviaspas","AP617"
"Air Charter World","AP947"
"Avag Air","AP658"
"Richland Aviation","AP524"
"Temsco Helicopters","AP260"
"Avstar Aviation","AP206"
"Turan Air","AP348"
"Flight Express","AP232"
"EasyJet (DS)","AP624"
"Royal Jet","AP645"
"Air VIP","AP357"
"Air Zambezi","AP281"
"Presidence Du Faso","AP712"
"Nouvel Air Tunisie","AP517"
"Asiana Airlines","AP686"
"Southern Winds Airlines","AP727"
"Macair Airlines","AP500"
"Swedish Airlines","AP772"
"HQ- Business Express","AP670"
"Meridian Airlines","AP532"
"Flight West Airlines","AP97"
"Silver Airways (3M)","AP135"
"Pacific East Asia Cargo Airlines","AP644"
"Ecotour","AP975"
"Best Aviation Ltd","AP602"
"Sky Line for Air Services","AP638"
"Jagson Airlines","AP50"
"Aerolitoral","AP692"
"Mastertop Linhas Aereas","AP163"
"Trans-Pacific Orient Airways","AP165"
"Office Federal De'Aviation Civile","AP334"
"Dassault Falcon Jet Corporation","AP253"
"Kaiser Air","AP610"
"Astrakhan Airlines","AP474"
"Horizontes Aereos","AP771"
"Air Alpha","AP504"
"Indya Airline Group","AP970"
"Atlantic Airlines de Honduras","AP611"
"Sunwest Airlines","AP967"
"Servicios Aereos Denim","AP145"
"Afrika Aviation Handlers","AP972"
"WDL Aviation","AP118"
"Seaborne Airlines","AP406"
"Trans Reco","AP470"
"Black Stallion Airways","AP861"
"Air Vardar","AP703"
"MIAT Mongolian Airlines","AP594"
"Dynamair Aviation","AP446"
"Sedalia","AP535"
"Max Sea Food","AP136"
"Nigeria Airways","AP262"
"TransBrasil Airlines","AP550"
"Karat","AP900"
"Wright Air Lines","AP185"
"Aeropro","AP981"
"Auo Airclub AIST-M","AP627"
"Polizeihubschrauberstaffel Baden-Wurtemberg","AP498"
"Black Stallion Airways","AP384"
"Aircraft Performance Group","AP391"
"Syncrude Canada","AP153"
"Civil Aviation Inspectorate of the Czech Republic","AP346"
"Mobil Oil","AP770"
"Airlec - Air Aquitaine Transport","AP531"
"Island Air (WP)","AP850"
"Millen Corporation","AP230"
"Air Palace","AP375"
"Iran Air","AP649"
"Swedish Airlines","AP305"
"Salair","AP731"
"Aeroservicios California Pacifico","AP107"
"Aero Flight","AP246"
"Air Hong Kong","AP847"
"Pont International Airline Services","AP916"
"Jet Air","AP680"
"Servicios Aereos Estrella","AP323"
"UTAGE","AP656"
"Avag Air","AP265"
"Fleet Requirements Air Direction Unit","AP929"
"Aegean Airlines","AP337"
"Russkie Krylya","AP9"
"Meridiana","AP569"
"Brazilian Air Force","AP173"
"Aerolineas Amanecer","AP789"
"Aero-North Aviation Services","AP753"
"Aerotaxis de Aguascalientes","AP89"
"Sky Angkor Airlines (ZA)","AP737"
"Delta Air Elite","AP752"
"Canadian Coast Guard","AP175"
"Air Nepal International","AP828"
"Indigo","AP106"
"Alfa Aerospace","AP903"
"Queen Air","AP760"
"Nordeste Linhas Aereas Regionais","AP174"
"Queen Air","AP720"
"Antonov Airlines","AP941"
"Selcon Airlines","AP823"
"Chrome Air Services","AP988"
"Midwest Airlines","AP982"
"Qwest Commuter Corporation","AP409"
"USAfrica Airways","AP644"
"Polynesian Blue","AP468"
"Alajnihah for Air Transport","AP864"
"Red Star","AP328"
"Mayair","AP190"
"Slovak Government Flying Service","AP333"
"GENSA","AP43"
"Imperial Airways","AP841"
"Kazan Aviation Production Association","AP830"
"Ford Motor Company","AP944"
"Viaggio Air","AP190"
"Northeast Aviation","AP868"
"European Aviation Air Charter","AP648"
"Carroll Air Service","AP254"
"Midamerica Jet","AP138"
"Lineas Aereas Comerciales","AP892"
"First Flying","AP503"
"ACA-Ancargo Air Sociedade de Transporte de Carga Lda","AP618"
"Helitrans","AP201"
"Air Plan International","AP435"
"Brit Air","AP873"
"Luxair","AP937"
"Cranfield University","AP595"
"Daallo Airlines","AP609"
"Orange Aviation","AP331"
"Lloyd Aereo Boliviano","AP679"
"Asia Aero Survey and Consulting Engineers","AP784"
"Aeroputul International Marculesti","AP112"
"Aerotransporte de Carga Union","AP151"
"Aero Servicios","AP22"
"Vueling Airlines","AP831"
"Galaircervis","AP488"
"Volga-Dnepr Airlines","AP274"
"Skygate","AP335"
"Gulfstream Aerospace","AP144"
"Airlink Airways","AP789"
"Gulfstream International Airlines","AP655"
"Jett Paqueteria","AP637"
"Aquila Air Ltd.","AP243"
"Dassault Falcon Service","AP128"
"Avient Aviation","AP869"
"Ryanair","AP725"
"AirBridge Cargo","AP933"
