"","codice_fiscale","nome","cognome","telefono"
"25178",WAVAIX91G49QWA7R,Cristyn,Sorrentino,+39 642 2514799
"25179",DNHQXE56G46GIX0G,Kristel,Ricci,+39 2752 48120572
"25180",FQBOCF45F05AFQ8I,Rosita,Bianchi,+39 17 24388418
"25181",EETCWG68F35GGH4R,Morgana,Greco,+39 424 5767739
"25182",NERDJZ71M75LVP7Y,Nathan,Valentini,+39 599 44470710
"25183",XHMCIV48R73SYV3B,Ethan,Martinelli,+39 31 5632341
"25184",FYPQYA61M72UUW6B,Damiano,Neri,+39 2209 9828744
"25185",HANYJM79D96XMJ5F,Lauro,Marino,+39 806 01 64 3098
"25186",HDQDGW22I19MRZ5F,Teseo,Palumbo,+39 0529 06199945
"25187",AOMHZG38I59XQR5X,Giacinta,Benedetti,+39 892 63137174
"25188",BSOPSW36W38YNL0C,Tolomeo,Caputo,+39 803 29 98 6061
"25189",TFUTLH00P62QYD1S,Egisto,Bellini,+39 109 55 32 0864
"25190",NVKWER86P51TNH9L,Amerigo,Giuliani,+39 2202 3505985
"25191",QNFRSB84I01FOA7N,Danuta,De luca,+39 028 2551936
"25192",XRESQF25H72CIL3T,Sebastian,Sanna,+39 9275 30449465
"25193",AJRLCG62V82ICA4J,Orfeo,Conte,+39 762 28335204
"25194",VDTCOZ35Z19YBQ9F,Guido,Sartori,+39 838 93125495
"25195",LWJNZB91M67QQJ3W,Cecco,Riva,+39 948 45062983
"25196",BJAGEZ66X67TAR4Q,Karim,Colombo,+39 3496 0663665
"25197",BISUZE96Z51UQB6S,Sandro,Esposito,+39 80 99656927
"25198",DBPINR91R57TXF3T,Lidia,Costantini,+39 347 4137261
"25199",HMPSLT00V97UDV5A,Albino,Parisi,+39 135 62574734
"25200",PQLJFT12R78SGI0X,Aroldo,Farina,+39 815 1431744
"25201",SRBRBI92I77WYU0Z,Gianmaria,Palmieri,+39 31 32661380
"25202",ZHCAEQ49T75ZMO4F,Noel,Sanna,+39 15 1241578
"25203",IGVYWL38R20QAT2M,Concetta,Amato,+39 7577 9624428
"25204",HYLDSQ27B20AUZ8O,Gerlando,Marchetti,+39 698 63 42 5636
"25205",DQSBGR38D34TDL3G,Brigitta,Fabbri,+39 577 95 13 4339
"25206",FOVNNN35I90EHV4B,Giacinta,Ferrari,+39 155 3688918
"25207",SIZYAJ37J44MSG7H,Vinicio,Orlando,+39 757 06527092
"25208",FQFKZN77W36KPC5P,Mietta,Ferraro,+39 62 87527125
"25209",LLWXEU59I81JNR7B,Cosetta,Caruso,+39 0513 1685045
"25210",LKLAYJ29G17UKZ5T,Isira,Costa,+39 415 87 27 5637
"25211",OZSIEU44H22BNR9G,Ermes,Amato,+39 890 18416180
"25212",TAAKCV83B26XBK7J,Olimpia,Fabbri,+39 090 1621276
"25213",XLXWDD14Q49HCE5F,Moreno,De rosa,+39 111 29039397
"25214",LGBXLC99N46SXK7H,Ingrid,Orlando,+39 9372 17883329
"25215",VKWIVA58C02BOZ4T,Mattia,Pellegrino,+39 308 25 04 9223
"25216",YXXGOU42M40MZE7R,Mietta,Mancini,+39 868 1960654
"25217",UFNSZG25P16ZFW8K,Lidia,Ferretti,+39 34 9219666
"25218",SNEMVQ01M63UQD0V,Donatella,Palmieri,+39 3116 9059989
"25219",IIFEBU03J95OKN7R,Lucia,Damico,+39 8524 9060608
"25220",VQGMGX22T44KWG5O,Osvaldo,Ferretti,+39 61 6456424
"25221",VCQDFG92G31MGF2A,Elda,Conte,+39 2147 6239009
"25222",YDLZKN41W73VYY0A,Marvin,Donati,+39 81 4508352
"25223",UNEXLA65D26VMN1V,Luna,Sanna,+39 381 64 00 5313
"25224",CZYQNK62G43VTD8D,Erminia,Benedetti,+39 326 03005396
"25225",KPLBMD58P34XVP2L,Iacopo,Bruno,+39 91 0267523
"25226",HNZDYS57A27JIA0P,Jack,Amato,+39 9377 24455581
"25227",WLBUNN32L00YFW8L,Arcibaldo,Grasso,+39 2255 48932254
"25228",HZRYBE49M67FOK0Y,Kayla,Longo,+39 10 5894401
"25229",CFLZMG85Z55JCA0S,Fortunata,Galli,+39 229 41900782
"25230",XGOZEW03R05VMK8R,Eusebio,Serra,+39 9695 6544943
"25231",ISDCIG30T54YCM7L,Ferdinando,Conti,+39 7009 07710170
"25232",YLSHCQ67Z98GLF9G,Shaira,Negri,+39 812 88002609
"25233",GMXJMF81K83KVW6G,Ivonne,D'angelo,+39 4613 5558173
"25234",DCMTMB32K90QHY0P,Sesto,D'angelo,+39 920 88 81 6001
"25235",FXEJZS20C26ZCT6U,Brigitta,Pellegrino,+39 724 94 67 5055
"25236",RFGBCR17F68STL1V,Bacchisio,Testa,+39 963 98 46 9529
"25237",CDFPTL34P45MYT4S,Bacchisio,Parisi,+39 5615 76162767
"25238",JYYTRJ13P23FYA8J,Loretta,Galli,+39 1765 9303846
"25239",RWOXLH88E61FOZ7M,Manuele,Russo,+39 4530 46500667
"25240",TZUOUG98X17PXO0L,Luce,Caruso,+39 095 76 55 9766
"25241",VAPEUX98I97DYK4Y,Mercedes,Monti,+39 236 3252960
"25242",RPSCZY40D99OXN3N,Gerlando,Martini,+39 463 68 70 2215
"25243",JAPFCS36O72MUX5U,Loris,Bernardi,+39 229 26 79 3420
"25244",BWGKHU48G22EVS1G,Battista,Ferrara,+39 865 1206991
"25245",JCGGBZ87X37XEP7J,Adriano,Barbieri,+39 792 89 87 6908
"25246",WHYHRD87K07AYL5Z,Albino,Piras,+39 859 97 22 6848
"25247",WWZDFT49Z77TEC5J,Guido,Costa,+39 14 9683416
"25248",IOEKLB40M57WAJ4F,Giordano,Bernardi,+39 161 42447000
"25249",QITGNL51A52GBT9C,Jarno,Galli,+39 328 41395377
"25250",IGUKHT11T33HJE0E,Jelena,Rizzi,+39 4615 6170668
"25251",ECLTGO88W61EOJ5G,Enrico,De Santis,+39 59 46316640
"25252",HYATZE39J24JKO8B,Loredana,Longo,+39 068 1926702
"25253",WEPHTC26A73ERL9A,Fabio,Serra,+39 1654 83260679
"25254",NCMYYJ55L60NTW2D,Jelena,Vitali,+39 30 3445543
"25255",DTQPCJ82X62YVH9R,Giacobbe,Gallo,+39 1732 27474906
"25256",QOXCHS49T47BFV7L,Anastasio,Martini,+39 0976 24400690
"25257",SCJADT62V46SHP3G,Tommaso,Caruso,+39 200 0410428
"25258",WWFVJL66U17ECC9I,Fiorentino,Moretti,+39 978 6017058
"25259",IOIXEG25N51GCI9J,Giacinto,Greco,+39 7767 2744003
"25260",HJNAHO86Q74BRP9C,Lucia,Barone,+39 244 06468097
"25261",QYUWUX62Y40UWM0Y,Ivano,Costa,+39 367 41006799
"25262",UHWPDP42M18OZS2U,Luigi,Martinelli,+39 27 09350508
"25263",XVQHHW68B53RKX5X,Nadir,Martinelli,+39 729 7349342
"25264",TFORYX38U17LCW2T,Cassiopea,Ferri,+39 547 9514626
"25265",XIPGDR71M89LHS4E,Emanuel,Longo,+39 1803 2362502
"25266",SSWEAP22K58EFP8H,Egidio,Coppola,+39 8530 30714179
"25267",UWSYLO96C27HLH8S,Benedetta,Montanari,+39 28 66788374
"25268",FALKZZ24L72DJD4R,Xavier,Battaglia,+39 7183 2498336
"25269",ISJBTO18H73JTH8B,Jack,Caruso,+39 0744 2549805
"25270",PGCGQB47F01JTX0I,Sarita,Ruggiero,+39 818 0894372
"25271",LYJXAO26A90UCA5Y,Luigi,Serra,+39 580 23190238
"25272",EOHSTN27U58QRO1O,Pierfrancesco,Pagano,+39 867 07 94 4712
"25273",BPXUDR03H75BZO2C,Sarita,Guerra,+39 99 2069824
"25274",UANQGX76P87PGH3N,Fabio,Caputo,+39 048 59 21 7994
"25275",LKHFYO32A07ISD4Y,Sabino,Ruggiero,+39 656 73506523
"25276",TBPLHR45U47YWZ0G,Alighieri,Sartori,+39 5227 5175629
"25277",YHQBSE23B78OTL3Z,Ninfa,Silvestri,+39 1266 73817336
"25278",XHXHLG70T00FRQ2Q,Gelsomina,Caruso,+39 557 9139303
"25279",ICARSZ52N36EFN9D,Elda,Donati,+39 53 0442384
"25280",FTMTET51N69WDU2F,Luigi,Leone,+39 75 75844302
"25281",PCGYXS94A28JPT2L,Nabil,Riva,+39 70 4993478
"25282",YPMZOF72B34XSO3D,Raniero,Romano,+39 878 5543669
"25283",SEWYMS98P26HPO9O,Gianleonardo,Ruggiero,+39 117 47 17 2962
"25284",IUPIBI60T07HOU5A,Osea,D'angelo,+39 2832 28696797
"25285",RQQWDQ68K50DHB0K,Brigitta,Sorrentino,+39 455 4298764
"25286",YNDSKS70V74NVP5O,Demi,Cattaneo,+39 03 82189716
"25287",TFUEFK49N93YSP5J,Tommaso,Bianco,+39 84 8138703
"25288",GWOXKV48J44KXZ7B,Ilario,Gallo,+39 1005 7348673
"25289",IIOUCJ13E24NYB9I,Naomi,Sartori,+39 426 90865622
"25290",OYCMDH89A23FEX5O,Selvaggia,Messina,+39 55 2661877
"25291",YODNTX97U87TVF1Q,Maruska,Serra,+39 50 0614495
"25292",WDEOOR46Q19GUG6Y,Luna,Villa,+39 09 47353112
"25293",VJOEWE05B10WHC4B,Leone,Montanari,+39 81 6613128
"25294",CDMSVE40Y12SYO4W,Alberto,Martini,+39 459 10 37 4052
"25295",NEDFBK91E18FIV2W,Manfredi,Montanari,+39 137 75365219
"25296",MTNXDR62L24UVX7T,Fiorenzo,De rosa,+39 654 5073520
"25297",ZUWPBC13F45MAV6Y,Sasha,D'angelo,+39 56 1530234
"25298",PCWLBS04P82CGR6Q,Pietro,Piras,+39 88 77844460
"25299",JRCRGK19A72HAR1V,Caio,Riva,+39 452 84 08 8320
"25300",SQUJUA70W97AXM6O,Ippolito,Martino,+39 579 24088344
"25301",GVCSGM36Q80IFT6F,Irene,Carbone,+39 17 1727653
"25302",UXYUEM39U48OQE3V,Mauro,Mazza,+39 8955 37297587
"25303",EMJLXN02J48XDZ0A,Baldassarre,Vitale,+39 50 2299839
"25304",HUUSDQ79Z09OCD9P,Rosalba,Piras,+39 437 3979336
"25305",CDYNOI39S22WEE8J,Nayade,Giuliani,+39 110 81 59 7624
"25306",EUUCCT83M12WCC6Z,Manfredi,Barbieri,+39 149 4405664
"25307",MPGTND55F71VVQ4J,Monia,Colombo,+39 48 1548573
"25308",QPAFLC79A51AHQ9U,Mietta,Marino,+39 9442 65153844
"25309",LISKCF29O10ZOV1F,Nestore,Marchetti,+39 367 02291779
"25310",FERLQU34A16LIG1M,Ulrico,Bernardi,+39 151 53 73 5487
"25311",FLLCTX85H53FJH6G,Dante,Marini,+39 1248 3799597
"25312",BFYHBE03I84WWX3O,Ingrid,Rossi,+39 40 4028614
"25313",GOUOOR07H86FKD6I,Demis,Rizzo,+39 951 02830425
"25314",CTPFIR34X38QVI3H,Radames,Parisi,+39 2319 74587996
"25315",TGJAMX27X28HCH5Z,Mariano,Ferraro,+39 8106 9673565
"25316",JADQBN35C12MLX5O,Dimitri,Montanari,+39 981 53832907
"25317",JHQBYN31M32IDW8X,Trevis,Martini,+39 8030 86263464
"25318",ORUUQI24W65DTC5A,Moreno,Messina,+39 94 8655551
"25319",ZMEWBO25X19VNG4A,Vinicio,Ferrari,+39 240 33 51 4775
"25320",MBLAWU51Z60HQK6Q,Arduino,Marini,+39 160 77766745
"25321",CQPTVK19K28NFF8D,Danuta,Conti,+39 4555 8827970
"25322",JHQGII19B32YET0R,Dimitri,Bianco,+39 6447 91725095
"25323",UEZYFT95W75KNO7E,Samuel,Conte,+39 602 13608949
"25324",IRTYMH75Z18TFH9R,Oretta,Bianco,+39 62 9428357
"25325",ACIPIH73C50EBC9R,Giacobbe,Rinaldi,+39 411 81 71 2203
"25326",OJVGIM27U22GQM8A,Gianleonardo,Rinaldi,+39 730 97 59 7047
"25327",JXPPQA35G87XQC9N,Davis,Damico,+39 10 4066792
"25328",XDHAMO34N24WAJ4V,Mecren,Battaglia,+39 9679 8926680
"25329",CRUWMV28D20NOW5F,Amerigo,Martino,+39 3175 5088954
"25330",LVPFTF96X96VBG0X,Tolomeo,Cattaneo,+39 924 54 12 5483
"25331",YPKUZW32Z73BZA2U,Clodovea,Palumbo,+39 59 67124921
"25332",ZBGVWR42A83WMN2V,Giancarlo,Giordano,+39 34 31457257
"25333",GPXGGJ55K28OUK4G,Michael,Marino,+39 386 6960459
"25334",RYDUJW82G62AXL6Q,Monia,Donati,+39 603 21 12 3467
"25335",XRGPQB85F38RJE2Y,Eufemia,Ricci,+39 11 34200253
"25336",AOIBQS02K95QKV2F,Davis,Gallo,+39 066 20622467
"25337",DNBTQN17P63KCS2I,Genziana,Fiore,+39 320 48462132
"25338",NRYJZX32B75CQH4Q,Eustachio,Damico,+39 483 89 07 4621
"25339",SQEKEQ27E38OMU3L,Tristano,Pellegrino,+39 648 1993948
"25340",ECQLUQ58Z73CJC3Y,Eusebio,Messina,+39 02 66695193
"25341",HKUNVQ85M87ZKE7E,Ortensia,Ferrari,+39 6126 2062398
"25342",JWWKFO80I18JUA7O,Gelsomina,Romano,+39 000 75072565
"25343",MKBSFN33Q72DPR1C,Omar,Bianco,+39 669 3656052
"25344",LWGCMG18J50JWO3T,Noel,Monti,+39 7572 5226513
"25345",DENXNU38G22FBP6H,Monia,Ferrara,+39 4776 41322327
"25346",AZELJL54Z56MDW7Z,Marvin,Fabbri,+39 523 71 26 9850
"25347",TMTHOH06K13YKE2L,Osea,Ferri,+39 862 63825302
"25348",IIUFIX29X37QXR9E,Vitalba,Bernardi,+39 4188 03304193
"25349",EDQAJY31N32NBE6W,Tolomeo,Ruggiero,+39 019 27 38 0024
"25350",BWVTFC47Q45APZ8Y,Osvaldo,Marchetti,+39 562 89 72 5530
"25351",PCEUUJ43X39QVA6T,Grazia,Ricci,+39 9824 0501025
"25352",VNSCBO65Y50VSN2C,Lauro,Palmieri,+39 039 0776578
"25353",FAUKZM09U98GYB2Q,Prisca,D'amico,+39 586 3461258
"25354",TVYSZJ66D92RAL7L,Cira,Piras,+39 264 46 94 3597
"25355",NXLOFA20L04SLC3E,Gregorio,Bianco,+39 359 2402492
"25356",OIDSOK18T13MDI8Z,Elsa,Sanna,+39 3682 83544741
"25357",VXLPUU39Z11YFL2O,Pablo,Cattaneo,+39 5921 9360986
"25358",ISXWGM55O93YMV6W,Xavier,Rizzo,+39 218 35696342
"25359",IARFEL60P12LDT2B,Alighieri,Gallo,+39 891 41 76 6836
"25360",MKNXVQ43L20SCY6C,Edvige,D'angelo,+39 9897 73316893
"25361",FHCUNN43A14NPU3C,Piersilvio,Palmieri,+39 944 92 40 4168
"25362",JJIORF03N00LOA1X,Davis,Parisi,+39 9169 85384288
"25363",NLTXKU47F09YNR1M,Sesto,Vitale,+39 063 6747556
"25364",SIXAGH73L25USG6Y,Gianleonardo,Conte,+39 1400 5508259
"25365",UQAHDC94F19FCB2V,Aaron,Orlando,+39 13 48282820
"25366",IOPINJ33C20BWQ5L,Ercole,Monti,+39 975 6727338
"25367",JTTIVD61Q17YRB3Y,Antimo,Riva,+39 972 26 24 0079
"25368",SAWAYQ30J02QVX0X,Jarno,Gentile,+39 3463 52991675
"25369",XIDELH94K48UPK6R,Mirco,Bianchi,+39 202 1157061
"25370",WMEBJM36V55CBZ1W,Diana,Grasso,+39 4536 2745044
"25371",LQEBNQ43O24VEN1Q,Lisa,Ferrara,+39 746 5151840
"25372",MCGAEI78S15RNL2D,Primo,Gentile,+39 1505 0051537
"25373",LSFKTW95I73WYE8U,Quasimodo,Palumbo,+39 940 53 43 8784
"25374",RILQYN26G92SVG7A,Giulio,Gentile,+39 330 7246839
"25375",ZNBGOO70T35HAA1O,Damiano,Villa,+39 272 1413835
"25376",SGELYN42M81SFR2J,Enrica,Neri,+39 47 75492653
"25377",WAHXCM85O97COQ4F,Felicia,Ferrari,+39 6056 05234564
"25378",KBQRVQ43I60ZNK1Q,Terzo,Guerra,+39 63 9824467
"25379",FWXZLF63C60PXD7W,Artemide,Serra,+39 43 08012536
"25380",BLCVPI61R24OOC6L,Gregorio,Basile,+39 8643 54401673
"25381",SBDVLR88D60ZFF3J,Giordano,Messina,+39 3040 50952895
"25382",NXKFBA19F75LSW0L,Ninfa,Greco,+39 722 1978877
"25383",EKFZMC36F94ELT7K,Gianmaria,Piras,+39 399 35 16 0623
"25384",BXXNMN96G13RGU3B,Davide,Gentile,+39 7814 4081188
"25385",OELXBH11Z57DBK7E,Eufemia,Conte,+39 197 25824866
"25386",PYWLZL07G08LHC4Q,Carmela,Messina,+39 6678 03036691
"25387",VSEIOM01K74DYC5I,Evita,Silvestri,+39 763 6698653
"25388",AJDRPO46X71JHV0M,Michele,De rosa,+39 9031 6636138
"25389",UGHBXW45Z27UZJ5T,Giacinto,Martini,+39 30 7885967
"25390",GVVZFC95W50QKO9A,Osea,Santoro,+39 863 0938749
"25391",PLUSGY09U76RRJ4V,Arduino,Valentini,+39 50 65083988
"25392",JCNAPA01O46IRU6K,Nico,Orlando,+39 238 79 50 6988
"25393",ESVACI36B79FOC7R,Grazia,Palmieri,+39 155 52 15 8853
"25394",OJQSXW64V36XQW5D,Enrica,Santoro,+39 51 1216686
"25395",LQMHTK08O86DMN9L,Guendalina,D'amico,+39 03 6033926
"25396",TNXWIZ18E83KSZ1F,Sasha,Serra,+39 810 6381022
"25397",MXDXXZ15V35HER8H,Anastasio,Vitale,+39 596 53974939
"25398",MHXDEK19X59YTK0U,Oretta,Guerra,+39 32 5368855
"25399",VOGQTC51E85LFH8S,Lidia,Giordano,+39 134 67 64 4689
"25400",YZJYDT13J50OML7Y,Battista,De Santis,+39 984 84 14 4120
"25401",BNMLNG59C03IGV0E,Battista,Farina,+39 4895 51475344
"25402",HRZPHE78H30JCB5O,Emidio,Galli,+39 535 41173440
"25403",GNMPAV43P81EPV4K,Joannes,Palumbo,+39 1985 23718493
"25404",LDYNFG47X29KPW8Z,Nicoletta,Greco,+39 4972 39470995
"25405",GIHHRK52R92WRH9C,Rodolfo,D'amico,+39 7146 8635326
"25406",XGOIFA31A48IOT3Q,Eustachio,De luca,+39 0583 68201428
"25407",EPYUDO86I42VEG1H,Felicia,Pagano,+39 266 5414235
"25408",ULDKPQ70U67YRZ6A,Joannes,Ferretti,+39 457 50319807
"25409",LKPKMY07Q43ADX5R,Manfredi,Monti,+39 7613 69059628
"25410",JRFZHU21X77KZI0N,Elga,Vitali,+39 147 44 04 9496
"25411",EPOXXD34R72NSL6U,Brigitta,Valentini,+39 295 22061216
"25412",OQUENY79C28PMI0X,Abramo,Sartori,+39 9727 44043894
"25413",JNNDMV35J37YEH7F,Amedeo,D'amico,+39 2689 19981307
"25414",UVOJID56E73GNY4M,Rocco,Sanna,+39 2497 9379345
"25415",VSEHVR74S77HNF9A,Vera,Martini,+39 906 90 47 6041
"25416",WAXIIL00L05IZC1V,Artes,Ferraro,+39 6311 6063253
"25417",FOZNDL87H32EKS3T,Claudia,Leone,+39 7123 25649296
"25418",FLRZBV07I09STO9G,Manfredi,Orlando,+39 940 30547992
"25419",ZSOYFA14L29LWX2U,Abramo,Guerra,+39 5895 18757715
"25420",XTPXOF72V41WYG1N,Dindo,Villa,+39 67 27987867
"25421",XAPXWQ66M42MST5Z,Deborah,Costantini,+39 674 7104923
"25422",ZAIIEJ26T18NWX9F,Artemide,Carbone,+39 0019 4787897
"25423",TWVHRL91C28PNF8Y,Dylan,Villa,+39 452 76499679
"25424",TDITPU15E07MPC1Q,Noemi,Palumbo,+39 615 3090882
"25425",RIUPLS36E06FII7X,Lamberto,Rossi,+39 06 9222872
"25426",POPDKX97Z05KLV2V,Carmela,Farina,+39 1096 17760236
"25427",DGELMV31B84NLV0H,Rosalino,Barbieri,+39 87 86183841
"25428",NPEATC03V91RPJ7T,Max,Barbieri,+39 73 32119246
"25429",WTASBI52A69EEQ4E,Giancarlo,Rossetti,+39 2866 87323386
"25430",TRYYWM69X47PMU2R,Arduino,Ferraro,+39 8810 5659052
"25431",UEVDKI91A08CBM2F,Gerlando,Damico,+39 42 49061494
"25432",BZQIEI07P72BQV6B,Jacopo,Greco,+39 173 1682255
"25433",UJKNCK47M05XRK1Y,Lia,Ferrara,+39 84 59858897
"25434",RQAKBP84R64SKW1C,Sarita,Morelli,+39 8967 94026659
"25435",FUZVJY95B68UHI1C,Nazzareno,Leone,+39 7562 87708737
"25436",LFWLMP76V62CUF0U,Sirio,Damico,+39 36 59268792
"25437",RXQIDC60N30AOH8W,Bettino,Ferretti,+39 7990 1692766
"25438",LTRSQY58W55PUC7F,Albino,Monti,+39 7150 55553980
"25439",JROCJN41O42YMG1F,Lucrezia,Ruggiero,+39 187 7615663
"25440",ZLIZFO89U40LKZ5L,Gastone,Damico,+39 0333 89067955
"25441",MRULSI01E42ZNS4J,Davis,Vitale,+39 519 94 94 7394
"25442",IEZMAH69C06GDG1O,Artes,Martino,+39 0996 9866032
"25443",CQPTXU24Z25MZJ8Q,Fiorentino,Caruso,+39 28 48280440
"25444",GXWMSE86D84EEO4U,Pablo,Testa,+39 254 15 28 4985
"25445",CPQNVH90P19LCC9K,Giordano,Rizzo,+39 15 86632941
"25446",GHKHQZ01T45RJN2X,Piccarda,Orlando,+39 05 4223130
"25447",HCWWSF98M55QVT1D,Eliziario,Rossetti,+39 22 6370640
"25448",JQTJVK96E09UUZ9Y,Rosolino,Martino,+39 551 84504476
"25449",NGLYTL60C75UZP6T,Anastasio,Moretti,+39 850 48 33 8474
"25450",MQIJRF25U56POU3G,Fabio,Farina,+39 83 6521776
"25451",YRXJLK90F69JBG9W,Modesto,Bianchi,+39 3593 9365903
"25452",CGLROS13B40JWH2J,Cassiopea,Giuliani,+39 479 55 24 1320
"25453",IYBJSL70Y62YND3I,Monia,D'amico,+39 922 5165059
"25454",UESTOD34I77DSI1Z,Kayla,Gentile,+39 6817 99706549
"25455",LJDTGT21W57JUF5J,Alighiero,Milani,+39 6472 40540644
"25456",XTRKVB72M09CVZ6J,Alan,Neri,+39 77 4517877
"25457",QPQTSG46Q23BPI0Q,Nick,Vitali,+39 9796 17136687
"25458",KTGRJG49Y51TOG1B,Felicia,Giordano,+39 5680 5562583
"25459",DMSMQS87P82AQR0U,Gianmarco,Sanna,+39 98 3725233
"25460",AMMYEB60D76RIO4Y,Ilario,Palmieri,+39 75 40905290
"25461",WGRUIS99W72WWK4P,Giordano,Barone,+39 4376 7693348
"25462",VATKCL24Q20GTS7K,Serse,Ricci,+39 704 66 99 5193
"25463",TDFDLF25P49NJY1L,Ortensia,Messina,+39 606 70 36 9939
"25464",TXXCID71N98EGK1U,Kai,Donati,+39 525 77710167
"25465",KRMSAU12Q20QCW9C,Nazzareno,Orlando,+39 41 05172800
"25466",BWBGTI91P44RCR8T,Manfredi,Conti,+39 78 1379511
"25467",LVPXZJ65B47OPY5Q,Giobbe,Sorrentino,+39 599 0747046
"25468",DFCYGM96D76BIR1R,Quirino,Donati,+39 550 0616005
"25469",XFIQGN89T05BDF2H,Nathan,Conte,+39 524 02679208
"25470",DDWJRS70A67VRJ0Z,Secondo,Basile,+39 329 07376547
"25471",CXHLJB49F76MQY4T,Cosetta,Longo,+39 70 1887679
"25472",SHSNHI10I68HHM0O,Leonardo,Leone,+39 23 27941584
"25473",QWYJQG41I12WJR1X,Odone,Sala,+39 74 8327616
"25474",XRBSNT09M51DFA1T,Ian,De Angelis,+39 0881 6935416
"25475",RZEELZ46Y72JHG3C,Osvaldo,Grassi,+39 8806 0191568
"25476",IOUSXS26M79UXL3X,Emilia,Grasso,+39 9000 1290077
"25477",PAALEA77N81DNW6K,Akira,Damico,+39 9629 2308811
"25478",ZUYCRG28M38RVN1K,Timothy,Ferrara,+39 21 9642034
"25479",ERBZGL05S75KMU0D,Celeste,Sanna,+39 7232 5812681
"25480",YKFTQG33R94KRQ7M,Mirco,Ferrari,+39 586 02 31 0417
"25481",GMXXVQ59D70ACK5A,Loris,Bianco,+39 572 61 99 1615
"25482",SELVGY63J27MJY6X,Kai,Pagano,+39 026 6550417
"25483",JWUFVD84X19PWZ7G,Doriana,Coppola,+39 67 27119711
"25484",QDMNXN83E96WSN4V,Nunzia,Vitali,+39 56 42506752
"25485",PDPKFM13U10DGL5B,Rodolfo,Guerra,+39 566 6338549
"25486",ROQWTJ68P94NTL8S,Lucrezia,Amato,+39 2170 8838023
"25487",PYDNUK17Z35OPY0D,Tazio,Grasso,+39 003 23 76 6559
"25488",BIOHNB44P33WPS2Z,Penelope,Conte,+39 517 10916646
"25489",YDZIIT14E08TMW5V,Gianleonardo,Gatti,+39 431 7489187
"25490",MQWBSL73R30SFY5G,Michael,Rossi,+39 45 5250562
"25491",SHEQQA42K02TVA4N,Odone,D'amico,+39 7573 70455624
"25492",ZFRMKV91V39BUE2F,Renzo,Gentile,+39 566 40648581
"25493",JMXXZM07A83RRT6P,Sarita,Gentile,+39 61 3895002
"25494",AJAKIY94Z07ICO9Q,Cira,Vitale,+39 87 9779629
"25495",RPFIUU61X05BPD7R,Matilde,Gatti,+39 222 06 26 2571
"25496",JAZFHT00A33QEJ3I,Sarita,Sorrentino,+39 5180 8952797
"25497",EHFCUO23R03TFQ2C,Boris,Damico,+39 68 18485525
"25498",NRLSKM43M86EJW5Y,Giorgio,Lombardo,+39 720 82 12 1563
"25499",UANPYA53K89AUG1K,Giovanna,Silvestri,+39 0331 77968329
"25500",GBQBGA25S48PNS5S,Yago,Bellini,+39 883 9354775
"25501",RNAYYM22S80FQT7N,Joannes,Coppola,+39 2859 2239082
"25502",KKQJBM71D16UGW0A,Cristyn,Carbone,+39 796 1265940
"25503",CIEUQN32S24ZZG7K,Guido,Bianco,+39 1251 5040956
"25504",EUXTDB15D82HBG5W,Omar,Giordano,+39 02 59125141
"25505",UUNPMK58Z52DBG6I,Ileana,Romano,+39 04 7552639
"25506",BOMWSQ68N76YLG5Y,Kayla,Barone,+39 883 4559364
"25507",NRMGYR05X42GAR9T,Giulietta,De luca,+39 1357 0055656
"25508",NZPCSW00R99JPW1G,Mecren,Basile,+39 26 4351458
"25509",ZRIQMB52U72VMR3J,Silvano,Ferretti,+39 855 57 47 7370
"25510",LXUOIX51X89WDE9M,Claudia,Sala,+39 115 46 51 6202
"25511",INGSYB82M33NCK7A,Gilda,Gentile,+39 017 24410247
"25512",HYVFUH37Z65NZA1O,Damiana,Sala,+39 94 0714347
"25513",RAMRTQ68X79KXO2G,Ethan,Bernardi,+39 94 9654633
"25514",RGMYQC31A65XIU1F,Pacifico,Palumbo,+39 2939 55611839
"25515",AYICXT28F45WTJ4P,Selvaggia,Grasso,+39 4646 67601080
"25516",ISCZZO53H58RZZ3E,Amedeo,Valentini,+39 42 38077382
"25517",JXMMWO89M59MOW7E,Rocco,Messina,+39 7062 58421583
"25518",KXRGKW71C49HHJ5J,Lisa,Palmieri,+39 194 9141521
"25519",YUDNOI07M07VPT0K,Manuele,Monti,+39 27 8664500
"25520",NBDGKH43U94ELJ1J,Giovanna,De rosa,+39 54 6330980
"25521",OAGGEU46K88UHR6Q,Assia,Fiore,+39 143 29662617
"25522",LHAYUA53S13THX9N,Rosita,Pellegrini,+39 106 86235260
"25523",BNDIUG72C62ZFH6A,Ulrico,Barbieri,+39 608 00 20 3290
"25524",PAOPTH27V72TFN0F,Umberto,Bianco,+39 532 8611595
"25525",XKYLVI72X13DDB5R,Enzo,Ferrara,+39 0495 6463945
"25526",QKCOBT21E98VLP7G,Terzo,Negri,+39 717 64006176
"25527",UWMQFT53J62DVY2L,Elda,Silvestri,+39 006 54 55 5314
"25528",NSPRHI83T19UYQ6S,Carmelo,Damico,+39 2416 64956878
"25529",OQTDMQ97F58TFD6W,Aaron,Barbieri,+39 742 02 42 9627
"25530",DAWDPV06A91IVG2U,Albino,Valentini,+39 87 73094757
"25531",ATUZDU79Z12IHQ7B,Zelida,Damico,+39 3439 4605698
