"codice_fiscale","nome","cognome","telefono"
CQDERY81J19ISZ4Y,Selvaggia,Bianco,+39 717 5898437
PIYMVM65F07GKM0L,Enzo,Conti,+39 167 5903628
ZSPCVB23R11AWT8J,Sasha,Palmieri,+39 5963 48116049
PMUYCN23M95IYE9A,Vinicio,Greco,+39 349 8297971
KPRJDJ92P56ATR2G,Gianantonio,Giuliani,+39 0963 2874086
RZZAQJ94R95ANQ8Y,Isira,Ferretti,+39 437 8338119
UTVYRY18J31JVI5U,Vania,De Santis,+39 0500 9289039
ZHDCSJ57N30CNY5E,Giobbe,Caputo,+39 772 76470603
ADSYQM16R15MIA7W,Claudia,De Angelis,+39 315 26722717
IMFEJE52T38BZL2O,Luna,Gatti,+39 514 3857641
HEDVKC63Y88LUR2D,Leone,Sala,+39 872 8658921
ATGWZF86A36DAJ9S,Zaccaria,Damico,+39 1999 2291192
LARHJH29S34QVG1H,Giacinta,Monti,+39 988 1279452
SEIXTO38M72RST4U,Graziano,Caruso,+39 3252 86976526
UWCYWH28E00GMC3W,Demi,Ferraro,+39 15 24064833
LJYPQM31B12YTB0Q,Marieva,Morelli,+39 126 21646313
HKJSTL20P29OHO6H,Lucrezia,Orlando,+39 151 95862296
ECJFEW92X13UYS4N,Rodolfo,Sorrentino,+39 72 14586827
TPCHOJ77Q20VYM6X,Cecco,De luca,+39 93 9846724
CAZNPD92U59HGM0P,Mecren,Battaglia,+39 39 53893860
DXUECK47K31DNK9Q,Anastasio,Fabbri,+39 1111 5953259
AJIZKF95R64CYM3P,Lisa,Milani,+39 58 6666264
INPFNM39K47TNN6Q,Kayla,Negri,+39 8647 9314107
EDMWFW26Q21JDP0D,Antonio,Mazza,+39 94 75259633
AROLVW82H50EPK0L,Egisto,Moretti,+39 8000 6944874
VXIPLQ88B89XJU2A,Eufemia,Morelli,+39 17 8951696
HEVEMX58W77OLJ0V,Artes,Caruso,+39 88 59447121
EBTPCT90J91EIR5G,Edilio,Caputo,+39 556 8194407
YVVEVY11H17NAK1J,Amos,Caruso,+39 282 63 06 8127
EWJWEP70W00KIK7Z,Iacopo,Sorrentino,+39 856 16861143
GNMTDJ43X31ETL8V,Genziana,Esposito,+39 3413 1087256
DYGDOO88X28GDH2S,Edilio,Marino,+39 843 10 75 9408
DEKHDU45A55ECB6W,Mecren,Ruggiero,+39 40 53727117
FNBQSC79Q35AAP7R,Raoul,Fabbri,+39 38 13574463
OJJEKN92B57MFH8O,Cesidia,Santoro,+39 30 4618668
YKTHON08M98MVZ6X,Olo,Barbieri,+39 0992 4808000
RBJQQC10H56EJC3O,Manuele,Conti,+39 765 35 92 1992
YUDKUB43A54LAJ0Y,Vienna,Gallo,+39 2964 86866891
FXUSMO01T84RID7P,Marco,Neri,+39 6092 05169874
SUHBNW49X97XVS1K,Gianmarco,Sala,+39 5645 3181900
CZITWA75O37GLE7H,Cosetta,Ferri,+39 789 30466033
BRIABN37O76JMV0C,Elsa,Ruggiero,+39 142 71 84 0194
ZLNIHH25N93CFR7Y,Primo,De Angelis,+39 6442 80649956
ESWOBL93E53VLN0M,Giancarlo,Sanna,+39 03 2570050
JWZIBU60W75SNH8L,Olo,De Angelis,+39 686 69147364
EUBUZW11Q15PAD4I,Caligola,Ricci,+39 851 4439730
LPZQFJ29S86KSR6F,Emilia,De Santis,+39 612 30155543
CLYHZW49C79GHF7H,Damiano,Leone,+39 534 09 46 5004
WCHNGQ40F83OTW8J,Gastone,Pellegrino,+39 20 38429797
ITTAEN24Z63AVR2O,Modesto,Martinelli,+39 171 9005814
ZPKWLD37R10CTF6P,Emidio,Bernardi,+39 627 8468018
PAYJSC57U27JMT3G,Pablo,Sorrentino,+39 62 7511300
PDXBCJ72O77KTV8U,Raniero,Conti,+39 48 0735990
YITAUK65T71AYJ9W,Rosalba,Bianchi,+39 75 6057648
PZFRCI93B88MVR5A,Sirio,Benedetti,+39 75 1048853
MENPMH66X44FEY6X,Eusebio,Silvestri,+39 820 77460948
IFWKKH81B46ZVH4Q,Amos,D'angelo,+39 46 66067206
HRXPSN46J89DLT4B,Muzio,Orlando,+39 2431 9357320
YGQKPE87C14CVJ6W,Timoteo,Piras,+39 607 96584074
WPJHXG90Z15TVG8S,Lazzaro,Marchetti,+39 201 76852860
MJCEXH34P35FXL8Y,Maristella,Giordano,+39 01 3509902
OIDGZK97E26YQF7Y,Mauro,Pagano,+39 88 44326009
TGJTIB97J72IVC0Z,Costanzo,Costantini,+39 227 59198909
VNLRFO31H24IGW6B,Kociss,Moretti,+39 232 42085513
TWCXPR62W20XMJ8U,Alighiero,Gentile,+39 958 35 27 2960
PUMTXK84M30XIL1W,Nayade,Bianco,+39 9791 09353070
DXQUON49Z91SCD7H,Edvige,Amato,+39 492 94654183
DOPXED27B78WWE9C,Flavio,Grassi,+39 758 2632427
YSMMJW70M22WKI0J,Diamante,Marini,+39 8732 63421388
SOZCCV05H35MZP4G,Rebecca,Valentini,+39 173 09 80 7402
ZACQIE00I75WFX8Z,Marcella,Guerra,+39 25 92226855
GFUPAF66F26TRG8U,Liborio,Guerra,+39 3342 14394150
LPZTBR88H34JIP7I,Diamante,Barbieri,+39 65 13963970
GQLQEE04S48QAK1N,Elga,Palumbo,+39 22 02589499
FDKKKB28O05ZRI6W,Lazzaro,Caputo,+39 90 2359882
VLLGLR20F94SFC0W,Timoteo,Riva,+39 923 78 08 0200
NTAIUO91N12HJC8J,Jari,Cattaneo,+39 438 30 13 9672
KZEVKW76H35SLY4B,Nazzareno,Pellegrini,+39 893 89493554
YXALJJ48Y76PHC2E,Eliziario,Caruso,+39 058 80 13 9326
LJAYJS25B59ECT2W,Cleopatra,Mazza,+39 5148 13370980
JBJWSJ96Z07KIG6V,Filomena,Messina,+39 55 5281572
URLLGC07T41FVB9P,Joshua,Grassi,+39 0645 4896600
BEPXUC17P84SCI9N,Piccarda,Serra,+39 7936 85703352
HJEFZZ76F26HWN4B,Giuliano,Lombardi,+39 60 6934271
RQFNSC24L77YBO5H,Priamo,Negri,+39 0303 97203600
ULRNRO67L48WHO6Y,Ercole,Valentini,+39 604 8983661
JJCQQD96Z87LAF0W,Matteo,Riva,+39 3539 6622700
UCEROE96P56RAF7H,Egisto,Romano,+39 3172 32608747
GQQDZF91M74ZVL1H,Hector,Caruso,+39 50 48654442
QIFIVC53X15IBG4K,Domiziano,Negri,+39 608 9090099
CBXNCB86I25FRN3Z,Emanuel,Coppola,+39 537 29 03 9026
CEXKGV30W50BZN5R,Terzo,Bianco,+39 80 64464174
QHZMCO54E70KSE7O,Prisca,Marchetti,+39 349 24262279
UYYKCP54Z41DJM6M,Concetta,Ferretti,+39 21 0084938
NJVKCV87R84IHI6D,Trevis,Sala,+39 45 80945283
ODBJWL74E18XDY4J,Caligola,Giuliani,+39 64 03592231
DZHSGS79A32ZPU9C,Gianantonio,Colombo,+39 3453 64503566
GMHIPF29C79MFS6S,Arduino,Conti,+39 28 9087770
OKJTTT40S64GLE1L,Vienna,Sanna,+39 890 81 91 1726
WGDEKJ63E02XHR0Y,Olo,Marini,+39 713 1296770
DNIHES04C43ONC3P,Mauro,Donati,+39 7483 46271498
KNXICX38C38CAV9Y,Amos,Pellegrino,+39 941 22786662
XJBDAD63I85LOF3O,Vania,Fabbri,+39 44 79359712
ADALNO33Q65JYK3P,Caio,Marini,+39 4749 95046226
UGJJTD78D73URE1H,Silvano,Sorrentino,+39 938 3472583
AWVXFG41N29LFL3J,Oretta,Cattaneo,+39 8707 11926194
JRKUJR62G03RFM2Q,Nabil,Santoro,+39 543 19 18 8366
UAVUWO33I52CUU8O,Miriana,De rosa,+39 372 22432679
PHCVQU03T58WMR7K,Graziano,Caruso,+39 5724 92600568
QCXEVS53N04DTF6P,Felicia,Sanna,+39 741 68 91 8289
MGPYAU89E50QJB5J,Alighiero,Sala,+39 113 30015761
HSLSQU00R50RPQ0I,Bernardo,Riva,+39 62 8809833
YDOYOI55B43LVV9X,Gilda,Rizzi,+39 578 67 76 1051
JCHTXW58I12ICA9F,Eufemia,Gallo,+39 81 67942550
ILTDFH27R56HTS4Z,Lauro,De Angelis,+39 082 05 05 0754
OCTTZE19N95EAW1G,Sasha,Sorrentino,+39 1881 4762915
VDPGFR85H47MLE2J,Audenico,Conti,+39 110 55 90 6108
REXDRH61Y34RHB1M,Umberto,Silvestri,+39 545 99 45 4712
HURCPT76T05GMA3L,Romolo,Fiore,+39 74 6213093
KSAJGO66J94SMF6U,Avide,Neri,+39 14 8172193
MBVMHR11F78BEO3V,Vera,Fiore,+39 066 09667384
VAAAVH65B57NNK7K,Flavio,Russo,+39 391 3297076
EWENGC49R36ECJ1P,Domingo,Guerra,+39 44 8513568
FADDKX74R92NPS5X,Caligola,Fontana,+39 9061 2270033
UZVBJR69Q43YEB5E,Gregorio,Messina,+39 45 0583423
ENACKD36D71MLS3Y,Clodovea,Rizzo,+39 6809 88376988
DGRWPR53G97JXH0T,Augusto,Ruggiero,+39 814 29 76 1804
PPROEI25X45DXV5L,Furio,Neri,+39 51 20549286
LFGOUR00K26QRJ0H,Ethan,Lombardo,+39 0884 41656467
VHIQZY32L25RXE4V,Nico,Ruggiero,+39 447 85 49 0483
DHALBR52J92GYI6F,Giordano,D'amico,+39 93 90882053
FXCBRI77U91DLB1W,Raoul,Amato,+39 338 87 34 7400
WHCVPC18M55GPZ2Q,Sasha,Costantini,+39 8395 08408088
SIOQYJ47B93OFI1U,Grazia,Palumbo,+39 226 95 87 5758
PGTBQC21A48DJD9W,Tosca,Gallo,+39 516 3953175
TIOIYN25M13TEV6T,Neri,Lombardo,+39 974 9967053
PHZSVH64M00KTO3B,Pietro,Battaglia,+39 45 98551570
TMJXCA83K87ELU0G,Alighiero,Mazza,+39 935 42016660
ZSHEDA77I55GMK3C,Mattia,Bianchi,+39 13 00389461
SLOYAF03S74GOQ5B,Kociss,Bianchi,+39 8283 8339065
ACCUPI20J24BUR0W,Costantino,Costa,+39 540 0257552
WWUMNK19P71CPO8R,Arcibaldo,Fontana,+39 110 9213655
AJVDDM81Y70QBJ3Y,Giulietta,Ferraro,+39 87 74298805
HSIAAU39P02WHS9W,Marco,Galli,+39 9346 48022185
YFUALB20N99DGC8O,Evangelista,Ferretti,+39 021 70016530
CRKKZF04S66TDL7C,Gianantonio,Silvestri,+39 602 3535604
VIJLNK89X46HMQ4O,Giancarlo,Bernardi,+39 88 7113309
RFXFLP39S35BRH5D,Egidio,Guerra,+39 065 5301620
XGQOOZ22J16SGP0C,Tommaso,Russo,+39 5608 00497694
GOZCOY45M49QLL8O,Terzo,Piras,+39 44 38312216
WBZTSQ77Z51KKN3L,Mauro,Colombo,+39 7954 2550612
GKAQFS86X79HTW9S,Fatima,Ferraro,+39 591 6776900
ZRMZXE84M09QCD1B,Carlo,Bianco,+39 1449 74243503
PLWWTP33M42RCB6E,Vania,Sanna,+39 350 4286568
VJWQDW79O53WAH4I,Marianita,Morelli,+39 649 2051867
TLAUTO79Z71HRG7L,Sirio,Mancini,+39 8977 6994090
TGSORY07D10OLP3V,Cesidia,Palumbo,+39 42 2582630
QNZZIK23F65LTY6G,Max,Martinelli,+39 168 61730274
IRFHUC15M63BMY7Q,Fiorenzo,Russo,+39 8157 4775797
GSCWAN22A88LZT0S,Baldassarre,Martino,+39 08 0170922
UPTPSH18F95YBP5H,Omar,Negri,+39 692 25765938
VDVXEH19Y65PER5H,Ruth,Rinaldi,+39 0827 7941521
JMZZOZ84T62MNP3C,Luigi,Bianchi,+39 79 65790260
GMCHPG95H16MAS5G,Zelida,Parisi,+39 99 44629980
YZYHUH87W45AYQ3Z,Fiorentino,Mazza,+39 71 86734668
IWQXWJ51I67RVE4F,Nazzareno,Colombo,+39 8390 4110074
FJWQKX13V57BKQ1Q,Donatella,Santoro,+39 94 8466933
KHZEHF62S50OBR1P,Lorenzo,De rosa,+39 05 6608079
KELBDM93E57MWT6R,Azue,D'angelo,+39 465 73325031
VRERBQ67M43QKN2D,Marina,Rizzo,+39 768 5026239
TVPZTW37D77CGR0A,Radio,De Angelis,+39 2764 7277871
GTPBUU37F44DFX6K,Mariapia,Moretti,+39 964 0941911
OTTPJO91W47GMR5N,Jacopo,Damico,+39 30 7334013
YYCGZM98S01YRA4V,Demi,Montanari,+39 6652 5353576
VSMURJ06Q38NMG5D,Ivonne,Damico,+39 639 14594941
MZKQYQ28D18WVS2Y,Gianantonio,Gentile,+39 1832 8405363
OFCUAX28T57PNW7F,Enzo,Moretti,+39 921 34 91 7684
CBEYKH03R91ELC5V,Nabil,Romano,+39 2181 5000288
FEAWXQ49E99TNO7U,Ortensia,Marchetti,+39 847 40230939
RYSDOM24Q93HJN1E,Miriam,Mancini,+39 232 11 43 5664
ILCVEJ20K40IBL5Q,Matilde,Mazza,+39 529 58804996
RKKLEG90Q64KYN0A,Demis,Palumbo,+39 156 5039814
CKTYDP53I04ITH0K,Isira,Riva,+39 377 66 19 8776
BKENHS74G35GAM9F,Rufo,De rosa,+39 21 4554784
DSBEFO95E15JSH2J,Vinicio,Leone,+39 564 3372657
NDLADS48D28YKI2Z,Nabil,Farina,+39 181 4130001
FPVHRK99O02UGE6Q,Giorgio,Messina,+39 92 8970758
WUHOFB16T27UWS0T,Pierfrancesco,Valentini,+39 7309 1198238
QYWAGF93G23CSI0B,Loretta,Ferri,+39 622 3876323
NYVXYH25J89OZI7E,Ivonne,Moretti,+39 68 87902973
EQZVYT10C22IUL0K,Cleopatra,Esposito,+39 5392 2521818
QGFXBW92D84ENY2W,Marvin,Bruno,+39 4865 3202792
YHJPVX38H57SQB8I,Luigi,Marini,+39 07 43519724
HOOEUB58J32IHC0Y,Giobbe,Messina,+39 61 32307250
KRIALD09T50VGZ6W,Ivonne,Bellini,+39 9845 27287821
QSUEMV90S34LGW6T,Serse,Rizzi,+39 83 68513002
BLROCN07Q41UWJ1Q,Ferdinando,Ferrara,+39 01 45388426
TNANQA80T68VGS5Y,Giacinta,D'amico,+39 7397 08878732
WZMISY36G89VJK4O,Gianantonio,Grasso,+39 4253 15683823
IQQKPL30P88DRO7Q,Pablo,Farina,+39 403 12311284
IJNHJF24P27QUG5C,Clodovea,Caputo,+39 907 42589136
FZCMWW18K93DOF7Q,Siro,Romano,+39 62 00634381
CSMJAC04C94TOZ5W,Michael,Donati,+39 3722 3135099
OSRLET10M78HNW3A,Eliziario,Moretti,+39 361 59 20 4113
FJAGCO21M22TSZ6R,Filomena,Colombo,+39 9164 1469859
OPXBHT31B49WAD9D,Lisa,Coppola,+39 465 39325818
MCTVSO70N02DWA1R,Ercole,Ferrara,+39 11 8794744
RSIOCZ96C34VHQ6J,Raniero,De Angelis,+39 848 2248288
CESPTA90M04HGP7I,Ruth,Riva,+39 815 64 44 1353
PHPQYS12B42DPQ7C,Isabel,D'angelo,+39 658 13009756
DKLOPK36S58PPH3T,Silvano,Rossetti,+39 033 25 53 8889
QYPLLU42G08OLW9X,Silvano,Ferri,+39 563 39 15 2448
WGXVYN93J04GTU4I,Antonio,Villa,+39 6053 1579388
NBMKEK31E96VLB0O,Eufemia,Bellini,+39 06 56665570
LPQYBM57S54KXY0A,Gianantonio,Greco,+39 853 10513205
CNXIBH42G47XEH9F,Odone,Milani,+39 1014 70468420
KEMHFQ72W59UZI8C,Ione,Moretti,+39 94 51777140
JUTCSP02K44GCO3F,Costanzo,Testa,+39 090 96 89 7432
LXLPUG01T71ONZ1F,Evita,De luca,+39 108 1928937
LFCBYR49A20YTD0J,Costantino,Bernardi,+39 68 3277400
UEFKQD35N72NUW7T,Marco,Martini,+39 4967 8164190
SQWBZG22Q01KTS8T,Dylan,Santoro,+39 732 8980899
NXTNSC12V96PDD9U,Baldassarre,Martino,+39 694 95 87 7287
AAKMFI70L78RTE1E,Nazzareno,Serra,+39 116 58 90 6639
RXQNYD49C27SKJ0K,Battista,Gatti,+39 34 0588186
QDSJEJ15W37MVV3T,Mirko,Piras,+39 41 21050401
JPIOZA84T66KUH5R,Fabiano,Lombardi,+39 6788 5786045
MXOQGJ98W57ZZN6K,Xavier,Gatti,+39 73 9127095
TLIDXO87V10FKU8F,Sesto,Carbone,+39 37 06884864
AZQQRI28A20DXH1W,Rocco,Grassi,+39 61 98329934
LYAUYK47E56UQT8A,Akira,Sartori,+39 4117 6967045
KJLECR28G09GII4N,Mariapia,Villa,+39 84 71846694
ZKDOAG14A30APY3M,Rosalba,De Angelis,+39 5592 90901930
VOOCWX08H82JYK8R,Maggiore,Bruno,+39 2186 2645970
AZCKKM53F24SOS4X,Enzo,Fabbri,+39 1640 66782076
LRPTXU86A37AHL0I,Nathan,Milani,+39 807 73 74 1372
PAZFQH66N79YHQ6S,Jack,Donati,+39 344 1099720
LZOWGJ36G17INO3H,Modesto,Milani,+39 78 17602222
GEYNAD51K93DRM6S,Soriana,Vitale,+39 84 9976431
TKFWNZ74J95OML8G,Demis,Battaglia,+39 43 8448788
XHQIAE92W78DZV7O,Fabio,Basile,+39 89 44300079
CXLKYB43E47VXB8R,Sabino,Conte,+39 48 6920178
ZVFEBS99Z84ZCS1G,Tosca,Neri,+39 13 73155296
ZIDKMQ41R02SQB3C,Lorenzo,Ricci,+39 02 3963426
UQZSKR18M61FQN2X,Thea,Coppola,+39 847 11643037
MSDDUT03Q99CRT0I,Aroldo,Bernardi,+39 13 2957643
EEZRLG61R77IEV0B,Enrico,Farina,+39 050 85722298
VQSWXU04O82RIV1H,Dimitri,Piras,+39 149 26 27 4683
TODELJ73T67OUA4D,Laerte,Costantini,+39 919 49255920
ALBTRK86N82KTV1R,Azue,Rossetti,+39 35 00802236
KAVKPW88G04HLN8Q,Yago,De rosa,+39 1857 20132443
KRVUMF99E56PXS7L,Maruska,Carbone,+39 100 1534187
HNOUWB73K90ZQI7J,Marcella,Conti,+39 788 71079355
VHYOLS15N22JML2N,Loretta,Russo,+39 9377 37415258
LBSQJJ38T08YXN8X,Gelsomina,Gallo,+39 66 12955202
AKXPKJ13L87RPS0F,Gaetano,Russo,+39 24 49386393
YCSYQN11A84SXL1O,Felicia,Marchetti,+39 274 6082364
XEIZXL22B59MEA8O,Aroldo,Vitali,+39 337 35138577
VXQBMA98I69YDY8N,Carmela,Villa,+39 87 2089637
OOIOOG57S53UHX8W,Grazia,Vitali,+39 613 66 53 0872
XZWSIX63D49XWW2C,Cira,Mancini,+39 217 89 86 6672
LKJTUN54S35GFX9C,Gianmaria,Caputo,+39 1502 56147467
NHKRXK69O47ZUZ4M,Bernardo,Lombardi,+39 8572 5169370
DSCNYK28S62HPE2C,Giulietta,Neri,+39 3516 8466437
CTVMIS45R49CGL4E,Iacopo,Sartori,+39 9177 4153970
HOPYVY90P53DGI1A,Luce,Villa,+39 52 8101993
YAPWLD94L07MYU8J,Ursula,Caruso,+39 779 98 83 5221
NYWNMK74C97CAG1X,Kai,Sanna,+39 533 58 79 5159
MZELEB78R63ONH0N,Noel,Piras,+39 894 87 27 4057
ZKQNJO90N68AWZ7G,Damiano,Damico,+39 463 04762835
CDBQCV18C09ART8P,Modesto,Bianco,+39 2746 77808285
TJZTZL55K83DDJ0R,Danthon,Rossi,+39 071 74 90 8130
HFKFXU45N53CWK9D,Ippolito,Mazza,+39 89 66004109
VUHSZA09Y91JPX5L,Mariapia,Bianchi,+39 983 5303405
KVLIES42K73VOI7F,Evita,Guerra,+39 3025 75685685
IPXMJH84L30MOW0H,Abramo,Mancini,+39 02 70655526
HBKPMO29N96EWZ8W,Diamante,Barbieri,+39 847 75009194
OTMGOX02D76ZVZ0Q,Nestore,Fiore,+39 85 46209751
BUCHYC48H79TTR0S,Rosita,Sorrentino,+39 67 76012260
WHWKCP18X35RDF0N,Ercole,Riva,+39 835 27 98 7008
KKCQSI21G38LDJ5O,Romeo,Giuliani,+39 140 6618016
ICTBHK50B16OYE7G,Tosca,Martini,+39 282 5857728
LLVARQ49F51KJQ7P,Filomena,Bernardi,+39 847 78 85 7666
UDBQAA32W53VVZ4Q,Fabio,Longo,+39 454 04757140
HZNZYW48N78YAB2I,Eufemia,Mariani,+39 8253 6086779
GAMNNO98P39BAQ0H,Ferdinando,Costa,+39 418 0374879
IRBHYO75Y37RTV6E,Lidia,De Santis,+39 3256 93880298
VYJJNN17T24UKH3U,Domiziano,Ferri,+39 9271 53715370
XEHUUD61W14YQB0I,Leonardo,Montanari,+39 2702 1072745
GIFIAI81M87YRT3L,Gioacchino,Barone,+39 34 92883735
BHKJJU86M98QKL0L,Ludovico,Sorrentino,+39 89 05606157
ZPGNIY21X87LPQ4I,Eliziario,Bianchi,+39 954 50230948
FWSKGB53S54DOJ9I,Mietta,Damico,+39 9439 2079192
XHLKJM29E25QVW7K,Nabil,Morelli,+39 020 8726302
XSLRPL46F16VDF2C,Domingo,Piras,+39 995 12165093
IVGMGE91P38PVB2Q,Antimo,De rosa,+39 612 7352545
CBZLKX10C82MTM2T,Muzio,Bianchi,+39 851 66 49 6157
AMMIBD51V48SYV3D,Mariano,De luca,+39 631 38681485
PSABVW33Y05AVH1M,Dindo,Sanna,+39 9079 14004285
QIGIPM89Z78VUP7M,Karim,Moretti,+39 674 7908942
KPULVA97X47IBD6B,Carmelo,Damico,+39 381 26389596
PRQEWL37I10GED4S,Nadir,Messina,+39 2131 5900268
XUXVWT64K85LTQ0Y,Ingrid,Parisi,+39 17 9951065
BXVIZT76J16XKQ4O,Gilda,De rosa,+39 959 6955863
UCULGV98D67IZP9M,Michele,De rosa,+39 9903 9270368
PRVJKZ95T54VHK4A,Giuliano,Greco,+39 48 88379721
JQKHCP91K62ESL0X,Flaviana,Testa,+39 0628 1727835
MWYZRN45E47XYV2M,Mariagiulia,Romano,+39 7479 7978504
VVQDTH37D95HGJ7I,Clea,Sartori,+39 66 26113564
LPDDRC03R13IGO5X,Diana,Rossetti,+39 400 7639943
MDEHJK81X47ZAY1P,Orfeo,Damico,+39 2163 12352764
GVNZYF92T13MRT1V,Matteo,Fiore,+39 59 43264521
AVYMND05K80IAZ4F,Rudy,Bellini,+39 885 6925586
BZEJBF54I54YKY3H,Gastone,Benedetti,+39 2834 7134013
REDGFX94B07SHV3F,Jole,De rosa,+39 944 78401574
TZXLUB58A78CYC9T,Ruth,Barone,+39 5409 59876591
XOOBTD16O66LLX5E,Enzo,Damico,+39 6381 41228004
PTOWCQ70T05HKK7P,Ettore,Russo,+39 92 8759243
ODYSNJ30Y80VEW8V,Osea,Monti,+39 1039 35947759
QWYLVO72A38AUB2W,Fulvio,Parisi,+39 649 68663999
TRSRTR20T82CZA4Z,Carmelo,Barone,+39 584 9003346
QLQGLT55N97VOK9L,Giacinta,Martinelli,+39 966 23 27 3248
PRUSED35T20TVD2A,Maruska,D'amico,+39 0145 1640991
OEJWDA38D23KYS8R,Rita,Bellini,+39 923 0644409
IJGSDA83L45LVH0N,Audenico,Galli,+39 478 56 30 7961
GFVYXE38U70NCO7I,Nico,Sartori,+39 235 4441462
FHVEWE08S78FBN3G,Giulio,Montanari,+39 0071 28677987
SXZYUK35D51KWL2M,Maggiore,Amato,+39 525 12 31 1194
VMKTRP85L39GYT0W,Serse,Palmieri,+39 026 21 05 2731
FFBRZR41G38IWA5S,Nicoletta,Sartori,+39 610 3667395
LUMNHT27G09WOE1L,Cira,Longo,+39 229 24 49 6429
EZDJEO12X75ESJ9S,Lamberto,Caputo,+39 4470 16610556
RMWBWS03S96DAT3Q,Boris,Palumbo,+39 32 49835952
JHLZDP00H79SMB7F,Concetta,Basile,+39 615 3250849
YNNOKB76F52TXP9B,Siro,Basile,+39 33 75802859
VZULZY02B12VHI2V,Michele,Neri,+39 769 27 21 8091
QTKTNQ19B13FSZ6V,Giacinta,Caruso,+39 1732 27533659
VMELTS59Z19FWX1Q,Brigitta,Barbieri,+39 973 86 87 8297
RORBLC30H97TFO9V,Alighieri,Gatti,+39 71 01216210
MIPGIT55G91IVD4B,Germano,Rinaldi,+39 423 36014839
QKDHDL35B68ADP7E,Emanuel,Martini,+39 0908 6554136
PHIFJJ25O60UKH8M,Cleros,Lombardi,+39 26 47674632
WWXUHY44W56NUM3F,Sarita,De Santis,+39 867 8691483
ELQUIX18X00YVO4K,Manfredi,Romano,+39 266 6293250
LHWDEM72S01FJZ0Z,Rosaria,Pellegrini,+39 3347 39991808
GQNSVQ65C93IBK7S,Dimitri,Bruno,+39 56 92755766
KOIWBE77C33BJH4U,Amos,Cattaneo,+39 0952 1345353
TNFQHB53J37ITG7U,Danny,Longo,+39 329 27389940
SWGKIN06G79BPG3L,Edipo,Martini,+39 879 05738703
VAFUUI90C69GJM4D,Eustachio,Caruso,+39 0788 6840997
WSGNMW68K40WYA8J,Isabel,Barone,+39 0837 83857239
GGQFWS68E21VSC4U,Miriana,Costantini,+39 26 0888703
QRRYZG60D60WPZ7B,Radio,Galli,+39 43 5526211
HXOJHO57R75ITZ9T,Dindo,Mazza,+39 8549 8479304
VRNWRV32K67XBV5X,Akira,Coppola,+39 438 2073657
STZLKW37Z22PSD4P,Flavio,D'amico,+39 340 86641719
MTIKDE04L09QXJ4H,Siro,Greco,+39 1743 89948685
QHRYBI17C82HYS5Y,Luigi,Negri,+39 95 55585976
YMZVQF79U47YLH1T,Sabatino,Donati,+39 7772 7962197
SHPGRS85A26HFA2U,Ercole,Montanari,+39 136 0851549
MKKQCJ93H36QKV0L,Radio,Martinelli,+39 44 60032768
ZQSFBW13N76FJS4A,Grazia,D'angelo,+39 987 8256711
IBMPXW89Y32DGF9D,Alighiero,Marini,+39 209 42 90 6970
BWWUAE49R76PNU2P,Avide,Marchetti,+39 005 0826956
DINUAQ90K69NBD2H,Miriana,Ferri,+39 621 73821010
VDMBZM75Y34VAJ6D,Odino,D'angelo,+39 9507 2896615
NAXKYV51A00CCF8L,Lidia,Serra,+39 775 07 96 7756
QNDGVO27T91GDB4D,Gianantonio,Ferrari,+39 128 06 81 2170
YMOYVU98G00OWV2K,Gianmarco,Carbone,+39 507 9847127
GDVAUX84Q59VRH4S,Lucrezia,Moretti,+39 8617 8896344
WVENFA82R31SPK4W,Mariapia,Giuliani,+39 73 6629099
ZVUNTY92R66PMX2M,Mariapia,Mancini,+39 74 12332007
KQFCEW02Y59RJT5Q,Lucia,Marini,+39 6572 95510704
MKSKIZ22A73AYL2J,Ian,Silvestri,+39 285 4541967
YFTVGM11T74VZF3G,Gabriele,Ferrari,+39 785 81 85 2790
UTZHRX54Y88ZQP2Q,Sebastian,De Angelis,+39 008 4375146
DXRTHG36V45OLN0D,Romeo,Marino,+39 671 99 29 7791
OZCXYA79X27VAF4I,Rufo,Santoro,+39 332 29 50 2695
ULFZXO08H15QKE0T,Mietta,Ricci,+39 540 68 60 5605
VLUIIY55Y47NFH4T,Isabel,Battaglia,+39 904 61 39 7106
ZKGTUL08Q24VBN4E,Samuel,Mancini,+39 16 2465774
OZVETZ86D43KIK0Q,Celeste,Messina,+39 102 31295877
DVOMUO29S95LMB2W,Caligola,Ricci,+39 228 49386689
ALEEYY99F55ZJA9T,Gioacchino,De Santis,+39 652 3485383
PNDCAF24H04KRX1C,Ariel,Vitale,+39 04 2731327
QVFRJI13A99EFJ2O,Gaetano,Bruno,+39 24 6276634
XMGXRT93P41RUQ0P,Domingo,Ruggiero,+39 97 9170535
UKCJFA95N75SAX5M,Cleopatra,Bruno,+39 093 85 20 9409
YWBILS39R64MBI4D,Oreste,Vitale,+39 7424 67427481
UHPSXL44N01JMR2Y,Dante,Coppola,+39 8927 8998823
IHZSWQ68F48UAC0Y,Dindo,Barbieri,+39 34 8910287
JDAVFD20G60KAN0U,Gelsomina,Palmieri,+39 4366 38672796
IVPDXE84I80BCH0H,Bortolo,Ferri,+39 89 6569746
VDHFXG39G55QLT6D,Isira,Marchetti,+39 2076 92880241
HBWWMD38I69IWY0K,Carmelo,Longo,+39 53 7019570
